25353,M,FALSE,FALSE,este
46188,C,FALSE,FALSE,oeste
35698,O,FALSE,FALSE,oeste
3671,M,FALSE,FALSE,oeste
27150,M,FALSE,FALSE,oeste
46891,A,FALSE,FALSE,este
3513,A,FALSE,FALSE,oeste
25961,A,FALSE,FALSE,oeste
69423,A,FALSE,FALSE,este
31383,A,FALSE,FALSE,este
77509,A,FALSE,FALSE,oeste
2617,A,FALSE,FALSE,este
56391,A,FALSE,FALSE,este
54563,A,FALSE,FALSE,oeste
6591,M,FALSE,FALSE,oeste
16585,A,FALSE,FALSE,oeste
49287,O,FALSE,FALSE,oeste
53173,A,TRUE,FALSE,este
2412,A,FALSE,FALSE,este
46790,M,FALSE,FALSE,oeste
16413,A,FALSE,FALSE,oeste
11145,A,FALSE,FALSE,oeste
19970,A,FALSE,FALSE,este
63886,A,FALSE,FALSE,este
21110,M,FALSE,FALSE,este
36257,O,FALSE,FALSE,este
23523,M,FALSE,FALSE,oeste
57432,C,FALSE,FALSE,este
20794,C,FALSE,FALSE,oeste
61043,M,FALSE,FALSE,este
38599,A,FALSE,FALSE,oeste
56557,C,FALSE,FALSE,este
11222,A,FALSE,FALSE,oeste
7725,M,FALSE,FALSE,oeste
4452,O,FALSE,FALSE,este
293,A,FALSE,FALSE,este
24504,A,FALSE,FALSE,este
30642,M,FALSE,FALSE,oeste
69347,A,FALSE,FALSE,este
13925,C,FALSE,FALSE,oeste
39628,A,FALSE,FALSE,oeste
43595,C,FALSE,FALSE,oeste
44023,A,FALSE,FALSE,este
16170,A,FALSE,FALSE,este
21226,C,FALSE,FALSE,este
2180,A,FALSE,FALSE,este
6576,M,FALSE,FALSE,este
37663,A,FALSE,FALSE,oeste
69531,A,FALSE,FALSE,este
30059,M,FALSE,FALSE,oeste
37423,A,FALSE,FALSE,este
75837,A,FALSE,FALSE,oeste
7133,A,FALSE,FALSE,este
74905,A,FALSE,FALSE,este
8843,O,FALSE,FALSE,oeste
56272,A,FALSE,FALSE,este
12859,A,FALSE,FALSE,este
53623,C,FALSE,FALSE,oeste
20760,A,FALSE,FALSE,este
20979,C,FALSE,FALSE,oeste
29493,M,FALSE,FALSE,oeste
41249,M,FALSE,FALSE,oeste
49030,O,FALSE,FALSE,oeste
76185,C,FALSE,FALSE,este
54023,A,FALSE,FALSE,este
44414,O,FALSE,FALSE,oeste
8187,M,FALSE,FALSE,este
10142,M,FALSE,FALSE,este
59080,A,FALSE,FALSE,este
31616,M,FALSE,FALSE,este
76646,O,FALSE,FALSE,oeste
52685,M,FALSE,FALSE,este
61038,O,FALSE,FALSE,este
28258,M,FALSE,FALSE,oeste
73364,A,TRUE,FALSE,este
48077,A,FALSE,FALSE,este
72262,A,FALSE,FALSE,este
45291,A,FALSE,FALSE,este
19752,O,FALSE,FALSE,este
65115,A,FALSE,FALSE,oeste
4158,O,FALSE,FALSE,este
1714,C,FALSE,FALSE,este
16639,M,FALSE,FALSE,oeste
55675,O,FALSE,FALSE,oeste
70380,A,FALSE,FALSE,este
58968,M,FALSE,FALSE,oeste
20182,A,FALSE,FALSE,este
64613,C,FALSE,FALSE,este
26623,A,FALSE,FALSE,oeste
50995,M,FALSE,FALSE,este
61956,O,FALSE,FALSE,oeste
45610,M,FALSE,FALSE,este
232,M,FALSE,FALSE,oeste
49761,C,FALSE,FALSE,este
69278,M,FALSE,FALSE,este
56338,O,FALSE,FALSE,oeste
13501,A,FALSE,FALSE,oeste
31329,A,FALSE,FALSE,este
69038,O,FALSE,FALSE,oeste
27398,A,FALSE,FALSE,este
73804,A,FALSE,FALSE,este
15393,A,FALSE,FALSE,oeste
11432,A,FALSE,FALSE,oeste
31719,A,FALSE,FALSE,oeste
45038,A,FALSE,FALSE,este
59291,A,FALSE,FALSE,este
34953,A,FALSE,FALSE,este
68224,A,FALSE,FALSE,este
41742,M,FALSE,FALSE,oeste
13800,M,FALSE,FALSE,oeste
40171,A,FALSE,FALSE,este
75172,A,FALSE,FALSE,este
48821,O,FALSE,FALSE,oeste
20129,O,FALSE,FALSE,este
62941,A,FALSE,FALSE,oeste
76154,A,FALSE,FALSE,oeste
61016,A,FALSE,FALSE,este
35992,A,FALSE,FALSE,oeste
18255,A,FALSE,FALSE,este
58758,C,FALSE,FALSE,este
14255,O,FALSE,FALSE,este
54713,A,FALSE,FALSE,este
45471,A,FALSE,FALSE,oeste
53045,M,FALSE,FALSE,oeste
45499,O,FALSE,FALSE,oeste
56144,M,FALSE,FALSE,oeste
32949,A,FALSE,FALSE,este
71008,A,TRUE,FALSE,este
65344,A,TRUE,FALSE,este
18402,A,FALSE,FALSE,oeste
66743,A,FALSE,FALSE,oeste
65040,O,FALSE,FALSE,este
35167,A,FALSE,FALSE,oeste
69119,A,FALSE,FALSE,oeste
53143,C,FALSE,FALSE,este
19889,M,FALSE,FALSE,oeste
71916,A,FALSE,FALSE,oeste
47593,A,FALSE,FALSE,oeste
33141,M,FALSE,FALSE,oeste
25104,A,FALSE,FALSE,este
5850,A,FALSE,FALSE,oeste
68378,A,FALSE,FALSE,este
62516,C,FALSE,FALSE,este
66479,A,FALSE,FALSE,este
20232,M,FALSE,FALSE,oeste
76525,O,FALSE,FALSE,oeste
39822,A,FALSE,FALSE,este
77164,A,FALSE,FALSE,este
7378,M,FALSE,FALSE,oeste
18324,A,FALSE,FALSE,este
25668,O,FALSE,FALSE,oeste
10587,A,FALSE,FALSE,oeste
14058,O,FALSE,FALSE,oeste
61673,A,FALSE,FALSE,oeste
35446,C,FALSE,FALSE,oeste
2277,A,FALSE,FALSE,oeste
60972,A,FALSE,FALSE,oeste
8509,C,FALSE,FALSE,oeste
75567,C,FALSE,FALSE,oeste
44145,A,FALSE,FALSE,oeste
35815,O,FALSE,FALSE,oeste
74152,A,FALSE,FALSE,este
49251,M,FALSE,FALSE,este
31894,A,FALSE,FALSE,este
48079,M,FALSE,FALSE,este
43011,M,FALSE,FALSE,este
11841,A,FALSE,FALSE,oeste
53090,A,FALSE,FALSE,este
19361,O,FALSE,FALSE,oeste
19221,C,FALSE,FALSE,oeste
70120,A,FALSE,FALSE,oeste
29854,C,FALSE,FALSE,este
72722,A,FALSE,FALSE,este
9098,M,FALSE,FALSE,este
34369,A,FALSE,FALSE,este
6763,A,FALSE,FALSE,oeste
56390,A,FALSE,FALSE,oeste
29313,M,FALSE,FALSE,oeste
61081,M,FALSE,FALSE,este
20475,O,FALSE,FALSE,oeste
3794,A,FALSE,FALSE,oeste
18839,M,FALSE,FALSE,oeste
42822,O,FALSE,FALSE,oeste
22865,A,FALSE,FALSE,oeste
10680,C,FALSE,FALSE,este
57191,A,FALSE,FALSE,oeste
50622,A,FALSE,FALSE,este
37210,C,FALSE,FALSE,este
44964,O,FALSE,FALSE,este
71353,M,FALSE,FALSE,oeste
1970,A,FALSE,FALSE,este
58134,M,FALSE,FALSE,oeste
24751,A,FALSE,FALSE,este
45983,A,FALSE,FALSE,oeste
15989,A,FALSE,FALSE,este
37687,A,FALSE,FALSE,este
27215,M,FALSE,FALSE,oeste
56624,A,FALSE,FALSE,oeste
45216,A,FALSE,FALSE,este
36152,M,FALSE,FALSE,oeste
6007,M,FALSE,FALSE,este
32043,A,FALSE,FALSE,oeste
65590,M,FALSE,FALSE,oeste
34304,M,TRUE,FALSE,este
2458,A,FALSE,FALSE,oeste
67163,A,FALSE,FALSE,este
62022,A,FALSE,FALSE,oeste
54358,A,FALSE,FALSE,este
69387,A,TRUE,FALSE,este
4916,M,FALSE,FALSE,este
32878,M,FALSE,FALSE,oeste
57704,M,FALSE,FALSE,oeste
74999,C,FALSE,FALSE,oeste
47570,O,FALSE,FALSE,oeste
38776,O,TRUE,FALSE,oeste
6955,M,FALSE,FALSE,oeste
9950,A,FALSE,FALSE,oeste
37223,A,FALSE,FALSE,este
9535,M,FALSE,FALSE,este
63694,M,FALSE,FALSE,oeste
20670,A,FALSE,FALSE,este
26447,O,FALSE,FALSE,oeste
10395,A,FALSE,FALSE,este
67890,A,FALSE,FALSE,este
57712,A,FALSE,FALSE,oeste
68967,M,FALSE,FALSE,este
46180,M,FALSE,FALSE,oeste
39902,O,FALSE,FALSE,este
55165,A,FALSE,FALSE,oeste
42983,A,FALSE,FALSE,este
12071,C,FALSE,FALSE,oeste
5177,A,FALSE,FALSE,este
26510,M,FALSE,FALSE,este
2106,A,FALSE,FALSE,oeste
52702,A,FALSE,FALSE,oeste
37189,M,FALSE,FALSE,este
22633,A,FALSE,FALSE,oeste
11681,M,FALSE,FALSE,este
29173,O,FALSE,FALSE,este
36231,A,FALSE,FALSE,este
42179,A,FALSE,FALSE,este
17451,A,FALSE,FALSE,oeste
44366,A,FALSE,FALSE,oeste
52913,M,FALSE,FALSE,este
42344,A,FALSE,FALSE,este
45807,C,FALSE,FALSE,este
8394,A,FALSE,FALSE,este
64837,O,FALSE,FALSE,este
39948,A,FALSE,FALSE,oeste
6297,A,FALSE,FALSE,oeste
14467,O,FALSE,FALSE,este
1600,A,FALSE,FALSE,oeste
77974,A,FALSE,FALSE,este
51212,A,FALSE,FALSE,oeste
3841,C,FALSE,FALSE,este
63808,O,FALSE,FALSE,este
61005,A,FALSE,FALSE,este
22245,C,FALSE,FALSE,este
51200,A,FALSE,FALSE,oeste
71513,O,FALSE,FALSE,este
60131,A,FALSE,FALSE,este
19108,A,FALSE,FALSE,este
38854,M,FALSE,FALSE,oeste
41869,C,FALSE,FALSE,este
62892,M,FALSE,FALSE,oeste
24481,M,FALSE,FALSE,este
12280,M,FALSE,FALSE,este
5181,A,FALSE,FALSE,este
7366,A,FALSE,FALSE,este
76005,O,FALSE,FALSE,oeste
44403,M,FALSE,FALSE,este
37295,A,FALSE,FALSE,este
15457,A,FALSE,FALSE,este
34658,M,FALSE,FALSE,oeste
30164,A,FALSE,FALSE,oeste
27328,A,TRUE,FALSE,oeste
65005,A,FALSE,FALSE,este
45882,A,FALSE,FALSE,este
29444,M,FALSE,FALSE,este
21734,C,FALSE,FALSE,este
46975,O,FALSE,FALSE,oeste
26654,C,FALSE,FALSE,oeste
44608,M,FALSE,FALSE,este
43647,C,FALSE,FALSE,este
8411,O,FALSE,FALSE,oeste
27468,A,FALSE,FALSE,este
21895,M,FALSE,FALSE,este
31139,M,FALSE,FALSE,este
47521,A,FALSE,FALSE,este
53154,O,FALSE,FALSE,este
20156,A,FALSE,FALSE,este
10221,O,FALSE,FALSE,oeste
40137,M,FALSE,FALSE,este
8915,M,FALSE,FALSE,oeste
77898,A,FALSE,FALSE,este
8928,A,FALSE,FALSE,oeste
16442,A,FALSE,FALSE,este
76829,A,FALSE,FALSE,oeste
70918,O,FALSE,FALSE,oeste
35156,C,FALSE,FALSE,oeste
76790,O,FALSE,FALSE,este
56291,O,FALSE,FALSE,oeste
54960,M,FALSE,FALSE,este
67068,O,FALSE,FALSE,oeste
43051,O,FALSE,FALSE,oeste
56246,A,FALSE,FALSE,oeste
59709,A,FALSE,FALSE,este
43255,A,FALSE,FALSE,este
64345,O,FALSE,FALSE,oeste
37851,A,FALSE,FALSE,oeste
31430,A,FALSE,FALSE,este
49501,M,FALSE,FALSE,oeste
23579,A,FALSE,FALSE,oeste
643,O,FALSE,FALSE,este
67502,O,FALSE,FALSE,oeste
38957,A,FALSE,FALSE,oeste
16507,M,FALSE,FALSE,oeste
16970,A,FALSE,FALSE,este
38316,A,FALSE,FALSE,este
39995,C,FALSE,FALSE,este
75253,A,FALSE,FALSE,oeste
7772,O,FALSE,FALSE,oeste
73338,A,FALSE,FALSE,este
61120,M,FALSE,FALSE,oeste
56469,C,FALSE,FALSE,este
29437,M,FALSE,FALSE,oeste
25503,A,FALSE,FALSE,este
23824,M,FALSE,FALSE,este
58015,M,FALSE,FALSE,este
17587,A,TRUE,FALSE,este
33512,A,FALSE,FALSE,oeste
50260,A,FALSE,FALSE,este
7935,A,FALSE,FALSE,oeste
70761,M,FALSE,FALSE,este
26433,C,FALSE,FALSE,este
65068,A,FALSE,FALSE,este
18777,O,FALSE,FALSE,este
20842,A,FALSE,FALSE,este
59456,O,FALSE,FALSE,oeste
6224,C,FALSE,FALSE,oeste
65376,M,FALSE,FALSE,este
76483,O,FALSE,FALSE,este
75338,M,FALSE,FALSE,este
34171,O,FALSE,FALSE,oeste
35890,O,FALSE,FALSE,este
77731,A,FALSE,FALSE,oeste
72000,O,FALSE,FALSE,este
2526,A,FALSE,FALSE,oeste
45797,M,FALSE,FALSE,oeste
67517,A,FALSE,FALSE,este
21589,A,FALSE,FALSE,este
22126,O,FALSE,FALSE,oeste
56450,A,FALSE,FALSE,oeste
74482,A,FALSE,FALSE,este
65995,C,FALSE,FALSE,este
7225,C,FALSE,FALSE,oeste
37164,A,FALSE,FALSE,este
13113,M,FALSE,FALSE,este
67593,A,FALSE,FALSE,oeste
68913,A,FALSE,FALSE,oeste
33032,A,FALSE,FALSE,este
3220,A,FALSE,FALSE,oeste
10134,A,FALSE,FALSE,oeste
4812,A,FALSE,FALSE,oeste
14730,A,FALSE,FALSE,este
12807,A,FALSE,FALSE,este
35658,A,FALSE,FALSE,oeste
63508,M,FALSE,FALSE,oeste
73879,A,FALSE,FALSE,oeste
18814,O,FALSE,FALSE,este
63057,A,FALSE,FALSE,este
16863,M,FALSE,FALSE,oeste
3576,A,FALSE,FALSE,oeste
64271,A,FALSE,FALSE,oeste
17185,A,FALSE,FALSE,oeste
3270,O,FALSE,FALSE,este
58805,M,FALSE,FALSE,oeste
35627,M,FALSE,FALSE,oeste
55151,C,FALSE,FALSE,este
28568,A,FALSE,FALSE,este
19531,A,FALSE,FALSE,oeste
57101,C,FALSE,FALSE,oeste
41720,A,FALSE,FALSE,este
74633,O,FALSE,FALSE,oeste
8541,A,FALSE,FALSE,oeste
35686,A,FALSE,FALSE,este
51964,O,FALSE,FALSE,oeste
18044,M,FALSE,FALSE,este
69757,A,FALSE,FALSE,oeste
25431,O,FALSE,FALSE,oeste
5265,M,FALSE,FALSE,este
8960,A,FALSE,FALSE,oeste
31251,O,FALSE,FALSE,oeste
31408,M,FALSE,FALSE,oeste
59248,O,FALSE,FALSE,este
11717,M,FALSE,FALSE,oeste
1558,M,FALSE,FALSE,oeste
48846,A,FALSE,FALSE,este
2368,A,FALSE,FALSE,oeste
63387,A,FALSE,FALSE,oeste
43296,A,FALSE,FALSE,oeste
7346,M,FALSE,FALSE,oeste
5,O,FALSE,FALSE,oeste
20878,O,FALSE,FALSE,oeste
11609,A,FALSE,FALSE,oeste
2528,A,FALSE,FALSE,oeste
45371,A,FALSE,FALSE,este
14026,A,FALSE,FALSE,este
74041,C,FALSE,FALSE,oeste
68215,A,FALSE,FALSE,este
42940,M,FALSE,FALSE,oeste
3261,M,FALSE,FALSE,este
5994,A,FALSE,FALSE,este
74811,C,FALSE,FALSE,este
29029,A,FALSE,FALSE,oeste
43056,O,FALSE,FALSE,este
47921,A,FALSE,FALSE,oeste
46846,A,FALSE,FALSE,este
71530,A,FALSE,FALSE,oeste
39978,C,FALSE,FALSE,oeste
20736,M,FALSE,FALSE,este
73502,A,FALSE,FALSE,oeste
23813,M,FALSE,FALSE,este
68956,C,FALSE,FALSE,este
51827,A,TRUE,FALSE,este
46205,M,FALSE,FALSE,este
49336,O,FALSE,FALSE,este
23679,A,FALSE,FALSE,este
26722,A,FALSE,FALSE,este
58318,A,FALSE,FALSE,oeste
45935,A,FALSE,FALSE,este
63250,A,FALSE,FALSE,oeste
48152,O,FALSE,FALSE,oeste
40218,A,FALSE,FALSE,oeste
332,A,FALSE,FALSE,oeste
592,A,FALSE,FALSE,este
1208,A,FALSE,FALSE,este
34338,A,FALSE,FALSE,oeste
68413,C,FALSE,FALSE,oeste
40142,M,FALSE,FALSE,oeste
29143,O,FALSE,FALSE,oeste
21034,M,FALSE,FALSE,este
47218,A,FALSE,FALSE,este
45257,M,FALSE,FALSE,oeste
66343,A,FALSE,FALSE,oeste
12998,C,FALSE,FALSE,oeste
54965,M,FALSE,FALSE,este
48854,M,FALSE,FALSE,este
3782,A,FALSE,FALSE,oeste
50831,M,FALSE,FALSE,este
54050,M,FALSE,FALSE,oeste
32218,A,FALSE,FALSE,oeste
10257,A,FALSE,FALSE,este
21282,A,FALSE,FALSE,este
11656,A,FALSE,FALSE,oeste
52540,A,FALSE,FALSE,oeste
38038,C,FALSE,FALSE,este
69796,M,FALSE,FALSE,oeste
11777,C,FALSE,FALSE,oeste
8898,M,FALSE,FALSE,este
11666,A,FALSE,FALSE,oeste
66616,M,FALSE,FALSE,este
34988,A,FALSE,FALSE,oeste
45835,M,TRUE,FALSE,oeste
60660,A,FALSE,FALSE,este
59940,O,FALSE,FALSE,este
39698,M,FALSE,FALSE,oeste
71794,M,FALSE,FALSE,oeste
36919,A,FALSE,FALSE,oeste
30383,A,FALSE,FALSE,este
9249,C,FALSE,FALSE,oeste
7329,O,FALSE,FALSE,oeste
36890,C,FALSE,FALSE,este
10279,A,FALSE,FALSE,oeste
21244,A,FALSE,FALSE,este
72188,A,FALSE,FALSE,este
55401,M,FALSE,FALSE,oeste
11578,O,FALSE,FALSE,oeste
36655,A,FALSE,FALSE,este
77125,M,FALSE,FALSE,este
1114,A,FALSE,FALSE,oeste
12523,M,FALSE,FALSE,oeste
59681,C,FALSE,FALSE,oeste
6607,A,FALSE,FALSE,oeste
45711,A,FALSE,FALSE,oeste
14772,M,FALSE,FALSE,este
56933,A,FALSE,FALSE,oeste
10383,A,FALSE,FALSE,este
36533,A,FALSE,FALSE,oeste
28698,C,FALSE,FALSE,este
50967,M,FALSE,FALSE,este
62035,A,FALSE,FALSE,oeste
21604,C,FALSE,FALSE,oeste
16446,A,FALSE,FALSE,oeste
70207,C,FALSE,FALSE,oeste
57579,A,FALSE,FALSE,este
16192,A,FALSE,FALSE,oeste
39090,M,FALSE,FALSE,oeste
7610,A,TRUE,FALSE,este
12240,A,FALSE,FALSE,oeste
63030,M,FALSE,FALSE,oeste
9265,A,FALSE,FALSE,oeste
56635,A,FALSE,FALSE,oeste
12397,A,FALSE,FALSE,este
30666,M,FALSE,FALSE,este
44340,M,FALSE,FALSE,este
45998,M,FALSE,FALSE,oeste
13794,M,FALSE,FALSE,oeste
66695,A,FALSE,FALSE,este
20265,A,FALSE,FALSE,este
5337,A,FALSE,FALSE,este
71146,A,FALSE,FALSE,oeste
7561,M,FALSE,FALSE,este
43784,C,FALSE,FALSE,este
66819,A,FALSE,FALSE,este
1657,A,FALSE,FALSE,oeste
32479,A,FALSE,FALSE,este
7881,M,FALSE,FALSE,este
40617,A,FALSE,FALSE,oeste
74407,C,FALSE,FALSE,oeste
14687,C,FALSE,FALSE,este
33956,M,FALSE,FALSE,este
75899,A,FALSE,FALSE,oeste
6873,A,FALSE,FALSE,oeste
60338,M,FALSE,FALSE,oeste
51148,M,FALSE,FALSE,oeste
39543,A,FALSE,FALSE,este
21522,C,FALSE,FALSE,oeste
51088,A,FALSE,FALSE,este
64461,A,FALSE,FALSE,oeste
22876,A,FALSE,FALSE,oeste
30005,M,FALSE,FALSE,oeste
71334,A,FALSE,FALSE,oeste
73220,M,TRUE,FALSE,oeste
24203,C,FALSE,FALSE,este
76939,A,FALSE,FALSE,oeste
13937,O,FALSE,FALSE,oeste
43864,C,FALSE,FALSE,este
30483,A,FALSE,FALSE,este
28494,A,FALSE,FALSE,este
58089,M,FALSE,FALSE,este
29134,M,FALSE,FALSE,este
47068,M,TRUE,FALSE,oeste
69063,A,FALSE,FALSE,oeste
53277,A,FALSE,FALSE,este
38544,A,FALSE,FALSE,este
58553,O,FALSE,FALSE,oeste
65956,O,FALSE,FALSE,este
33920,M,FALSE,FALSE,oeste
67340,O,FALSE,FALSE,este
28946,A,FALSE,FALSE,este
44133,A,FALSE,FALSE,oeste
25971,A,FALSE,FALSE,este
69376,O,FALSE,FALSE,este
58557,A,FALSE,FALSE,oeste
36748,O,FALSE,FALSE,oeste
19399,A,FALSE,FALSE,oeste
17242,A,FALSE,FALSE,este
16587,A,FALSE,FALSE,este
61096,A,FALSE,FALSE,oeste
54142,A,FALSE,FALSE,oeste
74108,O,FALSE,FALSE,oeste
69707,C,FALSE,FALSE,este
57776,A,FALSE,FALSE,oeste
