3613,M,A,FALSE,FALSE,este
8143,A,C,FALSE,FALSE,este
1267,A,A,FALSE,FALSE,este
3848,O,M,FALSE,FALSE,este
4224,O,C,FALSE,FALSE,oeste
2854,A,A,FALSE,FALSE,este
1819,O,M,FALSE,FALSE,este
4861,O,O,FALSE,FALSE,oeste
7775,A,A,FALSE,FALSE,este
8291,O,M,FALSE,FALSE,oeste
4081,A,C,FALSE,FALSE,este
543,M,A,FALSE,FALSE,oeste
1151,C,M,FALSE,FALSE,oeste
1654,C,A,FALSE,FALSE,este
5446,C,A,FALSE,FALSE,este
6994,O,M,FALSE,FALSE,oeste
3351,C,A,FALSE,FALSE,este
4910,A,M,FALSE,FALSE,este
4940,O,C,FALSE,FALSE,oeste
2982,O,C,FALSE,FALSE,oeste
3471,C,O,FALSE,FALSE,este
8436,O,O,FALSE,FALSE,oeste
4677,M,A,FALSE,FALSE,este
6870,O,A,FALSE,FALSE,este
457,A,M,FALSE,FALSE,este
7396,A,M,FALSE,FALSE,oeste
5424,M,A,FALSE,FALSE,oeste
2975,A,A,FALSE,FALSE,oeste
3284,A,M,FALSE,FALSE,oeste
110,A,A,FALSE,FALSE,este
2428,M,A,FALSE,FALSE,oeste
3361,A,A,FALSE,FALSE,este
5033,C,M,FALSE,FALSE,este
7507,A,M,FALSE,FALSE,oeste
876,M,A,FALSE,FALSE,oeste
7295,O,A,FALSE,FALSE,oeste
8126,O,M,FALSE,FALSE,oeste
7108,M,C,FALSE,FALSE,oeste
2649,O,M,FALSE,FALSE,este
2950,O,A,FALSE,FALSE,este
8150,M,A,FALSE,FALSE,este
5251,A,A,FALSE,FALSE,oeste
3394,C,C,FALSE,FALSE,oeste
6697,A,O,FALSE,FALSE,oeste
6189,O,A,FALSE,FALSE,este
32,A,M,FALSE,FALSE,oeste
2908,A,O,FALSE,FALSE,oeste
3082,M,M,FALSE,FALSE,este
5001,M,A,FALSE,FALSE,oeste
1008,A,A,FALSE,FALSE,este
3113,C,A,FALSE,FALSE,este
4020,M,C,FALSE,FALSE,este
5439,O,C,FALSE,FALSE,este
1854,A,A,FALSE,FALSE,oeste
286,M,M,FALSE,FALSE,oeste
4231,O,C,FALSE,FALSE,este
3520,M,C,FALSE,FALSE,oeste
3260,O,A,FALSE,FALSE,oeste
737,C,M,FALSE,FALSE,oeste
1503,A,A,FALSE,FALSE,este
3224,C,A,FALSE,FALSE,este
2917,O,M,FALSE,FALSE,oeste
3771,C,A,FALSE,FALSE,este
916,O,A,TRUE,FALSE,este
4284,O,M,FALSE,FALSE,oeste
3046,M,A,FALSE,FALSE,este
797,O,O,FALSE,FALSE,este
7380,A,M,FALSE,FALSE,este
1023,A,C,FALSE,FALSE,oeste
4388,O,A,FALSE,FALSE,este
1830,C,M,FALSE,FALSE,oeste
2910,A,M,FALSE,FALSE,este
3215,O,A,FALSE,FALSE,este
929,A,M,FALSE,FALSE,oeste
2872,M,A,FALSE,FALSE,oeste
5241,A,C,FALSE,FALSE,este
1748,O,M,FALSE,FALSE,este
2091,C,M,FALSE,FALSE,oeste
8406,A,A,FALSE,FALSE,este
1069,O,O,FALSE,FALSE,oeste
2289,C,O,FALSE,FALSE,oeste
4596,A,O,FALSE,FALSE,oeste
4625,A,O,FALSE,FALSE,este
7972,A,A,FALSE,FALSE,este
236,O,A,FALSE,FALSE,este
5014,A,C,TRUE,FALSE,este
7777,O,O,FALSE,FALSE,este
8431,A,A,FALSE,FALSE,oeste
92,C,A,FALSE,FALSE,este
5402,O,O,FALSE,FALSE,oeste
1939,O,M,FALSE,FALSE,oeste
3458,O,A,FALSE,FALSE,este
7197,A,A,FALSE,FALSE,este
7267,M,M,FALSE,FALSE,este
401,A,A,FALSE,FALSE,oeste
6630,A,C,FALSE,FALSE,este
3069,O,A,FALSE,FALSE,oeste
5702,O,A,FALSE,FALSE,oeste
400,C,A,FALSE,FALSE,este
3152,C,M,FALSE,FALSE,este
1791,A,A,FALSE,FALSE,este
3592,O,C,FALSE,FALSE,oeste
3697,C,C,FALSE,FALSE,este
7875,A,M,FALSE,FALSE,este
1102,M,O,FALSE,FALSE,oeste
4329,A,A,FALSE,FALSE,oeste
3832,A,C,FALSE,FALSE,este
7390,O,M,FALSE,FALSE,este
3714,C,A,FALSE,FALSE,oeste
2164,M,A,FALSE,FALSE,este
363,C,C,FALSE,FALSE,oeste
75,C,O,FALSE,FALSE,este
1579,C,A,FALSE,FALSE,este
2163,M,A,FALSE,FALSE,oeste
1527,O,C,FALSE,FALSE,oeste
2102,C,M,FALSE,FALSE,oeste
7497,A,C,FALSE,FALSE,este
4632,O,C,FALSE,FALSE,este
5184,C,A,FALSE,FALSE,este
6691,O,A,FALSE,FALSE,oeste
8000,M,M,FALSE,FALSE,este
7702,O,M,FALSE,FALSE,este
7083,A,M,FALSE,FALSE,este
3128,C,M,FALSE,FALSE,oeste
5723,C,O,FALSE,FALSE,este
6385,O,A,FALSE,FALSE,oeste
5525,M,M,FALSE,FALSE,este
8569,A,A,FALSE,FALSE,oeste
6029,O,O,FALSE,FALSE,este
6833,A,A,FALSE,FALSE,oeste
5699,A,O,FALSE,FALSE,este
5198,O,A,FALSE,FALSE,este
5983,C,O,FALSE,FALSE,este
1386,M,A,FALSE,FALSE,este
3660,C,A,FALSE,FALSE,este
8535,O,O,FALSE,FALSE,este
517,O,M,FALSE,FALSE,este
4600,M,A,FALSE,FALSE,oeste
1544,O,A,FALSE,FALSE,este
5147,O,M,FALSE,FALSE,este
6814,C,A,FALSE,FALSE,este
5004,O,M,FALSE,FALSE,este
922,A,A,FALSE,FALSE,este
4066,A,M,FALSE,FALSE,oeste
8019,A,A,FALSE,FALSE,oeste
7492,A,A,FALSE,FALSE,oeste
4084,O,O,FALSE,FALSE,oeste
2777,A,C,FALSE,FALSE,este
8080,M,M,TRUE,FALSE,este
644,A,A,FALSE,FALSE,oeste
252,C,A,FALSE,FALSE,oeste
64,M,A,FALSE,TRUE,este
2413,M,O,FALSE,FALSE,este
5142,A,A,FALSE,FALSE,este
1050,O,A,FALSE,FALSE,oeste
5495,O,C,FALSE,FALSE,este
5017,O,A,FALSE,FALSE,este
4865,M,O,FALSE,FALSE,oeste
2425,A,O,FALSE,FALSE,oeste
4232,C,A,FALSE,FALSE,oeste
1595,C,A,FALSE,FALSE,oeste
7582,A,A,FALSE,FALSE,oeste
6712,C,M,FALSE,FALSE,este
6984,A,C,FALSE,FALSE,oeste
5943,A,C,FALSE,FALSE,este
7696,M,A,FALSE,FALSE,este
7587,A,M,FALSE,FALSE,oeste
3630,M,A,FALSE,FALSE,oeste
1660,C,A,FALSE,FALSE,oeste
6805,A,A,FALSE,FALSE,este
2016,O,M,FALSE,FALSE,oeste
3237,A,A,FALSE,FALSE,este
2551,A,A,FALSE,FALSE,oeste
8085,A,A,FALSE,FALSE,oeste
5980,C,C,FALSE,FALSE,oeste
7478,C,O,FALSE,FALSE,oeste
4816,M,M,FALSE,FALSE,este
8528,A,A,FALSE,FALSE,este
2830,A,C,FALSE,FALSE,este
827,O,A,FALSE,FALSE,este
1309,A,M,FALSE,FALSE,oeste
6456,A,M,FALSE,FALSE,oeste
6281,A,M,FALSE,FALSE,oeste
7841,C,A,FALSE,FALSE,oeste
8163,M,M,FALSE,FALSE,este
3543,M,C,FALSE,FALSE,oeste
8226,M,A,FALSE,FALSE,este
6488,A,A,FALSE,FALSE,este
1805,O,M,FALSE,FALSE,este
3277,A,C,FALSE,FALSE,oeste
5963,A,A,FALSE,FALSE,oeste
6707,A,A,FALSE,FALSE,oeste
4733,M,M,FALSE,FALSE,oeste
2905,A,M,FALSE,FALSE,oeste
6195,O,A,FALSE,FALSE,oeste
8121,M,C,FALSE,FALSE,oeste
2750,O,C,FALSE,FALSE,este
3236,A,A,FALSE,FALSE,oeste
8441,M,M,FALSE,FALSE,este
6837,A,A,FALSE,FALSE,este
6164,A,A,FALSE,FALSE,oeste
7193,A,C,FALSE,FALSE,este
6382,C,A,FALSE,FALSE,oeste
3161,C,C,FALSE,FALSE,este
6162,A,M,FALSE,FALSE,este
3343,M,A,FALSE,FALSE,oeste
192,C,A,FALSE,FALSE,oeste
3388,C,C,FALSE,FALSE,oeste
6451,A,M,FALSE,FALSE,este
5319,C,M,FALSE,FALSE,este
7639,O,C,FALSE,FALSE,este
1546,M,C,FALSE,FALSE,oeste
4032,O,A,FALSE,FALSE,este
2246,A,M,FALSE,FALSE,este
2161,C,A,FALSE,FALSE,este
191,O,A,FALSE,FALSE,oeste
5507,O,O,FALSE,FALSE,oeste
33,O,C,FALSE,FALSE,oeste
4088,O,M,FALSE,FALSE,este
6796,C,A,FALSE,FALSE,oeste
7575,A,C,FALSE,FALSE,este
7676,A,O,FALSE,FALSE,este
927,C,A,FALSE,FALSE,oeste
4382,C,M,FALSE,FALSE,oeste
5724,A,M,FALSE,FALSE,oeste
8435,O,M,FALSE,FALSE,oeste
112,A,A,FALSE,FALSE,este
1590,C,A,FALSE,FALSE,oeste
4989,O,A,FALSE,FALSE,oeste
4192,C,A,FALSE,FALSE,este
1289,O,A,FALSE,FALSE,oeste
3212,M,M,FALSE,FALSE,este
7619,M,A,FALSE,FALSE,oeste
2418,C,M,FALSE,FALSE,oeste
3459,O,A,FALSE,FALSE,este
2237,O,M,FALSE,FALSE,este
5268,A,A,FALSE,FALSE,este
2260,O,O,FALSE,FALSE,oeste
352,A,A,FALSE,FALSE,oeste
854,A,O,FALSE,FALSE,oeste
8267,C,A,FALSE,FALSE,este
7710,C,M,FALSE,FALSE,oeste
1600,M,A,FALSE,FALSE,oeste
7968,A,A,FALSE,FALSE,este
186,O,C,FALSE,FALSE,este
3709,M,A,FALSE,FALSE,este
2795,A,M,FALSE,FALSE,oeste
102,O,O,FALSE,FALSE,este
5228,M,C,FALSE,FALSE,oeste
6817,A,M,FALSE,FALSE,este
8546,M,M,FALSE,FALSE,oeste
1000,A,A,FALSE,FALSE,oeste
6857,M,A,FALSE,FALSE,este
280,C,M,FALSE,FALSE,este
6670,A,C,FALSE,FALSE,este
1730,A,C,FALSE,FALSE,este
5065,A,C,FALSE,FALSE,oeste
8149,C,M,FALSE,FALSE,oeste
6313,O,C,FALSE,FALSE,oeste
1746,A,M,FALSE,FALSE,este
6783,M,A,FALSE,FALSE,este
934,C,A,FALSE,FALSE,oeste
7139,O,M,FALSE,FALSE,oeste
784,C,A,TRUE,FALSE,oeste
2376,A,A,FALSE,FALSE,oeste
2118,M,C,FALSE,FALSE,este
693,M,A,FALSE,FALSE,oeste
6235,C,O,FALSE,FALSE,oeste
1891,O,A,FALSE,FALSE,oeste
8269,A,A,FALSE,FALSE,oeste
6468,M,A,FALSE,FALSE,oeste
4584,M,A,TRUE,FALSE,oeste
136,O,A,FALSE,FALSE,este
2748,A,M,FALSE,FALSE,oeste
5244,M,A,FALSE,FALSE,este
6154,O,O,FALSE,FALSE,este
2592,A,O,FALSE,FALSE,oeste
2889,C,A,FALSE,FALSE,este
1824,M,A,FALSE,FALSE,oeste
7991,C,M,FALSE,FALSE,oeste
980,A,A,FALSE,FALSE,oeste
3275,O,A,FALSE,FALSE,este
5545,A,A,FALSE,FALSE,este
7898,C,M,TRUE,FALSE,este
4217,C,M,FALSE,FALSE,este
873,A,A,FALSE,FALSE,oeste
245,C,M,FALSE,FALSE,oeste
2621,A,O,FALSE,FALSE,oeste
1738,O,O,FALSE,FALSE,oeste
6549,M,O,FALSE,FALSE,oeste
871,A,A,FALSE,FALSE,este
1910,O,A,FALSE,FALSE,este
4267,O,A,FALSE,FALSE,oeste
1898,A,M,FALSE,FALSE,este
4423,A,C,FALSE,FALSE,este
5183,A,A,FALSE,FALSE,oeste
2069,A,A,FALSE,FALSE,oeste
2663,C,A,FALSE,FALSE,oeste
4822,C,A,FALSE,FALSE,este
6699,M,A,FALSE,FALSE,este
877,C,M,FALSE,FALSE,este
3024,M,M,FALSE,FALSE,este
2659,C,M,FALSE,FALSE,oeste
6942,M,M,FALSE,FALSE,oeste
3626,C,O,FALSE,FALSE,este
4850,M,O,FALSE,FALSE,oeste
166,A,A,FALSE,FALSE,oeste
3570,M,A,FALSE,FALSE,este
2311,O,A,FALSE,FALSE,oeste
2808,C,A,FALSE,FALSE,oeste
6752,M,A,FALSE,FALSE,oeste
4702,M,M,FALSE,FALSE,este
6226,O,O,FALSE,FALSE,oeste
1261,C,A,FALSE,FALSE,este
4627,O,A,FALSE,FALSE,oeste
3957,C,A,FALSE,FALSE,oeste
2882,A,A,FALSE,FALSE,este
4120,A,A,FALSE,FALSE,oeste
5069,O,M,FALSE,FALSE,oeste
2856,A,M,FALSE,FALSE,oeste
6319,M,C,FALSE,FALSE,oeste
6425,A,A,FALSE,FALSE,este
3059,O,M,FALSE,FALSE,oeste
4463,A,C,TRUE,FALSE,oeste
1135,M,A,FALSE,FALSE,este
7567,M,A,FALSE,FALSE,oeste
5193,C,C,FALSE,FALSE,este
7501,A,A,FALSE,FALSE,este
1236,A,A,FALSE,FALSE,este
2331,A,A,FALSE,FALSE,este
55,M,A,FALSE,FALSE,este
4562,C,C,FALSE,FALSE,este
1929,A,A,FALSE,FALSE,oeste
8371,A,A,FALSE,FALSE,este
4606,O,M,FALSE,FALSE,este
2195,M,A,FALSE,FALSE,oeste
1720,O,A,FALSE,FALSE,oeste
5452,M,A,FALSE,FALSE,oeste
3854,A,M,FALSE,FALSE,este
7660,C,M,FALSE,FALSE,este
4098,M,A,FALSE,FALSE,este
6188,A,A,FALSE,FALSE,oeste
6062,M,C,FALSE,FALSE,oeste
6667,O,A,FALSE,FALSE,este
8141,A,M,FALSE,FALSE,este
2187,M,C,FALSE,FALSE,este
5405,C,A,FALSE,FALSE,oeste
5397,C,O,FALSE,FALSE,oeste
1237,O,O,FALSE,FALSE,oeste
3876,O,A,FALSE,FALSE,este
5292,A,A,FALSE,FALSE,oeste
3040,M,A,FALSE,FALSE,este
4542,M,A,FALSE,FALSE,este
2842,O,A,FALSE,FALSE,oeste
1352,C,A,FALSE,FALSE,este
1725,C,C,FALSE,FALSE,este
2092,C,M,FALSE,FALSE,este
8050,A,A,FALSE,FALSE,este
81,A,A,FALSE,FALSE,este
8290,O,A,FALSE,FALSE,este
5924,O,A,FALSE,FALSE,oeste
5430,A,O,FALSE,FALSE,oeste
2564,A,A,FALSE,FALSE,este
6978,A,A,TRUE,FALSE,oeste
1928,M,M,FALSE,FALSE,oeste
674,A,A,FALSE,FALSE,este
5191,C,O,TRUE,FALSE,este
5527,M,A,FALSE,FALSE,este
5530,O,A,FALSE,FALSE,oeste
8550,C,A,FALSE,FALSE,oeste
1788,O,A,FALSE,FALSE,oeste
5780,A,M,FALSE,FALSE,este
7372,A,A,FALSE,FALSE,este
2962,C,M,TRUE,FALSE,este
2452,O,A,FALSE,FALSE,oeste
5396,A,A,FALSE,FALSE,oeste
4483,A,A,FALSE,FALSE,oeste
506,A,A,TRUE,FALSE,este
5253,C,M,FALSE,FALSE,oeste
6165,C,M,FALSE,FALSE,este
4945,A,A,FALSE,FALSE,este
3896,M,A,FALSE,FALSE,este
7747,C,M,FALSE,FALSE,oeste
4148,M,A,FALSE,FALSE,oeste
5489,A,A,FALSE,FALSE,oeste
6452,C,C,FALSE,FALSE,este
5008,O,A,FALSE,FALSE,este
3728,A,M,FALSE,FALSE,oeste
5051,M,A,FALSE,FALSE,oeste
7738,M,O,FALSE,FALSE,este
1212,C,A,FALSE,FALSE,oeste
7308,A,A,FALSE,FALSE,oeste
2168,C,A,FALSE,FALSE,este
1550,C,M,FALSE,FALSE,oeste
7857,A,C,FALSE,FALSE,oeste
8451,M,M,FALSE,FALSE,este
7415,A,A,FALSE,FALSE,oeste
36,M,A,FALSE,FALSE,oeste
909,A,C,FALSE,FALSE,este
3077,C,O,FALSE,FALSE,oeste
2980,M,O,FALSE,FALSE,oeste
5374,A,M,FALSE,FALSE,este
241,C,M,FALSE,FALSE,este
8193,M,C,FALSE,FALSE,oeste
2251,C,M,FALSE,FALSE,este
3975,O,A,FALSE,FALSE,oeste
1962,M,A,FALSE,FALSE,oeste
3576,A,M,FALSE,FALSE,este
7389,M,A,FALSE,FALSE,este
4701,C,M,FALSE,FALSE,oeste
7216,M,A,FALSE,FALSE,este
7404,A,C,FALSE,FALSE,oeste
1986,C,A,FALSE,FALSE,oeste
4917,O,A,FALSE,FALSE,oeste
2847,A,M,FALSE,FALSE,oeste
7838,O,A,FALSE,FALSE,oeste
2574,C,M,FALSE,FALSE,oeste
7877,A,M,FALSE,FALSE,este
3928,A,A,FALSE,FALSE,oeste
3895,A,A,FALSE,FALSE,oeste
8588,A,A,FALSE,FALSE,este
3595,M,A,FALSE,FALSE,este
3372,A,C,FALSE,FALSE,este
3760,A,A,FALSE,FALSE,oeste
6772,C,A,FALSE,FALSE,este
7946,O,A,FALSE,FALSE,oeste
4367,A,A,FALSE,FALSE,este
7393,O,C,FALSE,FALSE,oeste
8477,A,A,FALSE,FALSE,este
938,C,A,FALSE,FALSE,este
2018,O,A,FALSE,FALSE,este
6613,M,A,FALSE,FALSE,oeste
4432,M,A,FALSE,FALSE,este
5994,M,A,FALSE,FALSE,este
5929,A,A,FALSE,FALSE,este
4449,M,M,FALSE,FALSE,este
7782,O,M,FALSE,FALSE,oeste
3218,A,A,FALSE,FALSE,este
8408,A,A,FALSE,FALSE,este
6424,C,A,FALSE,FALSE,este
1955,O,M,FALSE,FALSE,oeste
7306,C,A,FALSE,FALSE,este
234,A,M,FALSE,FALSE,oeste
3473,O,A,FALSE,FALSE,este
3720,C,A,FALSE,FALSE,oeste
4421,M,A,FALSE,FALSE,este
7060,M,O,TRUE,FALSE,oeste
1214,O,C,FALSE,FALSE,oeste
7861,A,A,FALSE,FALSE,oeste
409,A,A,FALSE,FALSE,oeste
458,A,A,FALSE,FALSE,este
303,M,M,FALSE,FALSE,este
381,A,M,FALSE,FALSE,oeste
4166,M,M,FALSE,FALSE,oeste
456,M,M,FALSE,FALSE,este
1176,A,A,FALSE,FALSE,este
1054,C,A,FALSE,FALSE,oeste
5180,O,A,FALSE,FALSE,este
1283,O,A,FALSE,FALSE,oeste
8354,C,A,FALSE,FALSE,oeste
7048,O,M,FALSE,FALSE,este
2989,O,A,FALSE,FALSE,este
3015,O,A,FALSE,FALSE,este
2932,A,A,FALSE,FALSE,este
8541,M,C,FALSE,FALSE,este
4903,M,M,FALSE,FALSE,oeste
8272,A,A,FALSE,FALSE,este
2525,A,M,FALSE,FALSE,oeste
5769,O,A,FALSE,FALSE,oeste
3261,M,M,FALSE,FALSE,este
3238,A,C,FALSE,FALSE,oeste
1742,A,A,FALSE,FALSE,este
8208,O,A,FALSE,FALSE,este
720,M,A,FALSE,FALSE,este
5615,M,M,FALSE,FALSE,oeste
5890,C,A,FALSE,FALSE,este
7629,C,O,FALSE,FALSE,oeste
8476,A,O,FALSE,FALSE,este
5697,A,M,FALSE,FALSE,oeste
2731,C,A,TRUE,FALSE,oeste
1529,M,A,FALSE,FALSE,oeste
6906,C,M,FALSE,FALSE,oeste
4395,C,M,FALSE,FALSE,oeste
2420,M,M,FALSE,FALSE,este
68,C,M,FALSE,FALSE,oeste
7622,O,A,FALSE,FALSE,oeste
2539,A,A,FALSE,FALSE,oeste
8030,C,A,FALSE,FALSE,oeste
7307,C,A,FALSE,FALSE,este
5613,O,C,FALSE,FALSE,este
2158,O,O,FALSE,FALSE,oeste
1905,M,O,FALSE,FALSE,este
4980,A,A,FALSE,FALSE,este
8182,M,O,FALSE,FALSE,este
7832,C,M,FALSE,FALSE,oeste
4607,A,A,FALSE,FALSE,este
5443,A,A,FALSE,FALSE,este
8304,M,A,FALSE,FALSE,este
3985,A,M,FALSE,FALSE,oeste
2453,M,O,FALSE,FALSE,oeste
7888,O,A,FALSE,FALSE,oeste
6045,A,C,FALSE,FALSE,este
8558,A,A,FALSE,FALSE,este
276,O,A,FALSE,FALSE,este
3493,O,A,FALSE,FALSE,oeste
6918,O,A,FALSE,FALSE,oeste
4831,C,A,FALSE,FALSE,oeste
7257,A,M,FALSE,FALSE,oeste
2319,A,C,FALSE,FALSE,este
6251,A,M,FALSE,FALSE,este
931,M,A,FALSE,FALSE,oeste
2734,A,M,FALSE,FALSE,este
5543,O,C,FALSE,FALSE,este
843,O,A,FALSE,FALSE,este
819,A,M,FALSE,FALSE,oeste
8018,A,A,FALSE,FALSE,este
1202,O,C,FALSE,FALSE,oeste
6882,C,A,FALSE,FALSE,este
7741,M,O,FALSE,FALSE,oeste
4214,A,M,FALSE,FALSE,oeste
4582,O,A,FALSE,FALSE,este
4400,O,A,FALSE,FALSE,este
3535,M,O,FALSE,FALSE,oeste
7938,A,M,FALSE,FALSE,oeste
624,C,A,FALSE,FALSE,este
7848,C,A,FALSE,FALSE,este
7375,O,A,FALSE,FALSE,este
7447,O,C,FALSE,FALSE,oeste
914,A,O,FALSE,FALSE,este
4807,O,A,FALSE,FALSE,oeste
1155,M,O,FALSE,FALSE,este
1128,C,M,FALSE,FALSE,oeste
7359,A,A,FALSE,FALSE,oeste
6729,O,A,FALSE,FALSE,oeste
3239,M,A,FALSE,FALSE,este
2387,O,A,FALSE,FALSE,este
95,C,A,FALSE,FALSE,oeste
5616,O,A,FALSE,FALSE,oeste
26,M,A,FALSE,FALSE,este
1156,C,A,FALSE,FALSE,oeste
4553,M,A,FALSE,FALSE,este
3104,C,O,FALSE,FALSE,este
1369,C,A,FALSE,FALSE,este
992,A,O,FALSE,FALSE,este
6638,M,M,FALSE,FALSE,este
228,A,A,FALSE,FALSE,oeste
8105,M,M,FALSE,FALSE,este
2337,O,O,FALSE,FALSE,oeste
5384,M,M,FALSE,FALSE,oeste
6738,C,A,FALSE,FALSE,este
4724,O,A,FALSE,FALSE,oeste
1878,C,A,FALSE,FALSE,este
5726,O,A,FALSE,FALSE,oeste
6929,O,A,FALSE,FALSE,oeste
1327,M,M,FALSE,FALSE,oeste
2280,O,A,TRUE,FALSE,oeste
528,A,O,FALSE,FALSE,oeste
6625,O,A,FALSE,FALSE,este
3676,M,M,FALSE,FALSE,oeste
7915,A,A,FALSE,FALSE,oeste
6487,A,M,FALSE,FALSE,oeste
3340,O,M,FALSE,FALSE,oeste
4580,A,O,FALSE,FALSE,este
7294,A,A,FALSE,FALSE,este
3477,M,A,FALSE,FALSE,oeste
5803,O,A,FALSE,FALSE,este
5988,A,A,FALSE,FALSE,oeste
7834,C,M,FALSE,FALSE,este
713,O,C,FALSE,FALSE,oeste
1183,O,M,FALSE,FALSE,oeste
5821,M,M,FALSE,FALSE,oeste
852,C,A,FALSE,FALSE,oeste
453,M,O,FALSE,FALSE,oeste
1422,A,A,FALSE,FALSE,este
7275,A,M,FALSE,FALSE,oeste
4436,C,O,FALSE,FALSE,oeste
2626,M,A,FALSE,FALSE,oeste
3991,A,A,FALSE,FALSE,oeste
6880,A,M,FALSE,FALSE,este
2011,C,A,FALSE,FALSE,este
2645,M,M,FALSE,FALSE,oeste
3328,C,A,FALSE,FALSE,este
3437,A,C,FALSE,FALSE,este
5611,C,C,FALSE,FALSE,oeste
3330,O,A,FALSE,FALSE,este
7755,M,O,FALSE,FALSE,oeste
3153,A,A,FALSE,FALSE,este
3486,O,A,FALSE,FALSE,oeste
3398,C,C,FALSE,FALSE,oeste
3279,A,A,FALSE,FALSE,este
8023,O,A,FALSE,FALSE,oeste
4852,O,O,FALSE,FALSE,este
7714,C,A,FALSE,FALSE,oeste
4077,C,C,FALSE,FALSE,este
6526,C,A,FALSE,FALSE,oeste
7947,M,M,FALSE,FALSE,oeste
1767,M,A,FALSE,FALSE,este
300,C,C,FALSE,FALSE,este
389,A,C,FALSE,FALSE,oeste
1351,A,A,FALSE,FALSE,oeste
7616,A,O,FALSE,FALSE,oeste
3463,C,A,FALSE,FALSE,oeste
5990,M,A,FALSE,FALSE,oeste
6063,A,O,TRUE,FALSE,este
5856,C,A,FALSE,FALSE,oeste
4147,M,M,FALSE,FALSE,oeste
8234,A,A,FALSE,FALSE,oeste
6841,A,A,FALSE,FALSE,oeste
2552,M,A,FALSE,FALSE,oeste
7354,O,M,FALSE,FALSE,oeste
6913,M,A,FALSE,FALSE,este
6589,A,C,FALSE,FALSE,este
262,O,C,FALSE,FALSE,oeste
2594,M,M,FALSE,FALSE,este
6511,A,O,FALSE,FALSE,oeste
5358,A,O,FALSE,FALSE,oeste
7220,O,A,FALSE,FALSE,este
3263,M,C,FALSE,FALSE,este
2967,C,A,FALSE,FALSE,oeste
1968,A,A,FALSE,FALSE,oeste
1507,A,M,FALSE,FALSE,este
3548,C,A,FALSE,FALSE,oeste
2822,M,M,FALSE,FALSE,oeste
6161,O,M,FALSE,FALSE,oeste
8335,O,A,FALSE,FALSE,oeste
6544,A,C,FALSE,FALSE,oeste
4810,O,A,FALSE,FALSE,oeste
772,A,O,FALSE,FALSE,este
1921,M,A,FALSE,FALSE,este
7339,C,M,FALSE,FALSE,oeste
2629,O,M,FALSE,FALSE,oeste
8283,C,A,FALSE,FALSE,este
592,M,A,FALSE,FALSE,este
1245,M,A,FALSE,FALSE,este
5454,M,C,FALSE,FALSE,oeste
7816,A,A,FALSE,FALSE,este
2156,C,A,FALSE,FALSE,oeste
2008,C,A,FALSE,FALSE,oeste
8026,O,A,FALSE,FALSE,oeste
3038,A,A,FALSE,FALSE,oeste
1302,M,M,TRUE,FALSE,este
3781,M,M,FALSE,FALSE,este
313,M,A,FALSE,FALSE,este
4258,C,M,FALSE,FALSE,este
3672,A,A,FALSE,FALSE,este
3294,A,A,FALSE,FALSE,oeste
7694,M,M,FALSE,FALSE,oeste
1770,M,C,FALSE,FALSE,oeste
743,M,C,FALSE,FALSE,oeste
5582,A,A,FALSE,FALSE,este
7737,O,A,FALSE,FALSE,oeste
2412,O,A,FALSE,FALSE,oeste
3087,A,A,TRUE,FALSE,oeste
7111,C,A,FALSE,FALSE,este
7374,C,M,FALSE,FALSE,este
7227,C,M,FALSE,FALSE,oeste
2060,A,A,FALSE,FALSE,oeste
4510,A,M,FALSE,FALSE,oeste
2143,M,M,FALSE,FALSE,oeste
1165,O,M,FALSE,FALSE,oeste
3135,M,O,FALSE,FALSE,este
8261,A,A,FALSE,FALSE,este
2952,A,A,FALSE,FALSE,oeste
4775,O,A,FALSE,FALSE,este
5572,C,A,FALSE,FALSE,este
4366,A,C,FALSE,FALSE,oeste
7266,C,A,FALSE,FALSE,oeste
6222,O,A,FALSE,FALSE,oeste
974,O,A,FALSE,FALSE,este
3665,C,M,FALSE,FALSE,este
7263,C,M,FALSE,FALSE,este
4370,O,M,FALSE,FALSE,oeste
8490,O,A,FALSE,FALSE,este
799,M,A,FALSE,FALSE,oeste
4593,A,C,FALSE,FALSE,este
7969,C,A,FALSE,FALSE,este
6774,M,A,FALSE,FALSE,oeste
5587,A,A,FALSE,FALSE,oeste
7959,M,M,FALSE,FALSE,este
4019,C,O,FALSE,FALSE,oeste
6192,A,A,FALSE,FALSE,este
2746,O,A,FALSE,FALSE,este
5011,C,M,FALSE,FALSE,oeste
3840,C,O,FALSE,FALSE,este
8423,A,A,FALSE,FALSE,este
3160,M,A,FALSE,FALSE,oeste
6756,C,M,FALSE,FALSE,este
6001,C,A,FALSE,FALSE,este
402,O,A,FALSE,FALSE,oeste
7465,A,A,FALSE,FALSE,oeste
7767,M,A,FALSE,FALSE,oeste
226,A,A,FALSE,FALSE,este
4237,M,M,FALSE,FALSE,este
3862,C,M,TRUE,FALSE,este
3356,O,A,FALSE,FALSE,este
7080,C,A,FALSE,FALSE,este
1942,A,A,FALSE,FALSE,este
6415,A,M,FALSE,FALSE,oeste
132,M,M,FALSE,FALSE,este
1228,C,A,FALSE,FALSE,oeste
6785,M,A,FALSE,FALSE,oeste
892,A,A,FALSE,FALSE,este
8066,A,A,FALSE,FALSE,oeste
