271,M,false,false,714061394,33299799099257,33299085037863,oeste
245,A,false,false,714061401,33299821755348,33299107693947,este
272,M,false,false,714061401,33299822176771,33299108115370,oeste
273,A,false,false,714061408,33299837755217,33299123693809,oeste
247,A,false,false,714061408,33299838859128,33299124797720,este
248,A,false,false,714061439,33299847112063,33299133050624,este
275,A,false,false,714061440,33299847451352,33299133389912,oeste
276,A,false,false,714061449,33299854727486,33299140666037,oeste
249,A,false,false,714061448,33299854972419,33299140910971,este
277,C,false,false,714061456,33299862457798,33299148396342,oeste
254,A,false,false,714061456,33299862588331,33299148526875,este
255,M,false,false,714061465,33299869020154,33299154958689,este
278,A,false,false,714061464,33299869625888,33299155564424,oeste
282,O,false,false,714061472,33299876317800,33299162256328,oeste
257,O,false,false,714061471,33299876661489,33299162600018,este
258,A,false,false,714061478,33299883087934,33299169026456,este
286,O,false,false,714061478,33299883487845,33299169426367,oeste
287,O,false,false,714061485,33299890354290,33299176292805,oeste
259,A,false,false,714061485,33299890362601,33299176301116,este
288,O,true,false,714061492,33299897470069,33299183408577,oeste
260,M,false,false,714061492,33299897633358,33299183571866,este
261,A,false,false,714061499,33299904171759,33299190110260,este
291,C,false,false,714061499,33299904668959,33299190607460,oeste
293,O,false,false,714061506,33299911301715,33299197240209,oeste
269,C,false,false,714061506,33299911323226,33299197261720,este
294,O,false,false,714061514,33299918367627,33299204306113,oeste
270,M,false,false,714061514,33299918465894,33299204404380,este
274,A,false,false,714061521,33299925115761,33299211054240,este
295,M,false,false,714061521,33299925435984,33299211374463,oeste
279,M,false,false,714061527,33299932454473,33299218392946,este
296,O,false,false,714061527,33299932476473,33299218414946,oeste
298,C,false,false,714061535,33299940414074,33299226352539,oeste
280,A,false,false,714061535,33299940595941,33299226534406,este
299,M,false,false,714061543,33299946739809,33299232678266,oeste
281,A,false,false,714061543,33299946916786,33299232855243,este
283,O,false,false,714061549,33299951699587,33299237638038,este
302,A,false,false,714061549,33299951731365,33299237669816,oeste
304,C,false,false,714061554,33299958175410,33299244113856,oeste
284,A,false,false,714061554,33299958663321,33299244601767,este
285,M,false,false,714061560,33299965091722,33299251030162,este
305,A,false,false,714061560,33299965652967,33299251591407,oeste
289,A,false,false,714061567,33299973480568,33299259419001,este
308,M,false,false,714061567,33299973576879,33299259515312,oeste
290,O,true,false,714061575,33299980085946,33299266024371,este
309,A,false,false,714061576,33299980183724,33299266122148,oeste
310,A,false,false,714061582,33299988211281,33299274149699,oeste
292,A,false,false,714061582,33299988874703,33299274813121,este
315,M,false,false,714061590,33299994081859,33299280020269,oeste
297,A,false,false,714061590,33299994082837,33299280021247,este
300,A,false,false,714061596,33300001740304,33299287678708,este
316,A,false,false,714061596,33300002236527,33299288174931,oeste
318,O,false,false,714061604,33300006918616,33299292857012,oeste
301,C,false,false,714061604,33300006937683,33299292876079,este
303,M,false,false,714061609,33300012793106,33299298731497,este
319,A,false,false,714061609,33300013106484,33299299044875,oeste
323,A,false,false,714061615,33300018766840,33299304705225,oeste
306,M,false,false,714061615,33300019360351,33299305298736,este
324,C,false,false,714061621,33300026985063,33299312923442,oeste
307,C,false,false,714061621,33300027046663,33299312985042,este
311,A,false,false,714061628,33300033854931,33299319793303,este
325,O,false,false,714061628,33300034225020,33299320163392,oeste
326,O,false,false,714061635,33300040390887,33299326329252,oeste
312,O,false,false,714061635,33300040557109,33299326495474,este
327,A,false,false,714061643,33300047567288,33299333505645,oeste
313,O,false,false,714061643,33300053871022,33299339809379,este
329,A,false,false,714061650,33300054195156,33299340133506,oeste
314,A,false,false,714061650,33300053874933,33299339813283,este
330,C,false,false,714061655,33300064457912,33299350396257,oeste
317,C,false,false,714061655,33300064566446,33299350504791,este
331,A,false,false,714061665,33300080778492,33299366716827,oeste
320,A,false,false,714061665,33300080945692,33299366884027,este
332,A,false,false,714061674,33300086912582,33299372850908,oeste
321,A,false,false,714061674,33300087157515,33299373095841,este
322,A,false,false,714061689,33300095418272,33299381356583,este
333,C,false,false,714061689,33300095720405,33299381658716,oeste
337,A,false,false,714061695,33300104866051,33299390804356,oeste
328,O,false,false,714061695,33300105215118,33299391153423,este
342,O,false,false,714061706,33300110882807,33299396821101,oeste
334,A,false,false,714061707,33300112504452,33299398442745,este
335,A,false,false,714061713,33300117979030,33299403917317,este
344,A,false,false,714061713,33300118217608,33299404155895,oeste
347,A,false,false,714061720,33300124392276,33299410330556,oeste
336,A,false,false,714061720,33300124664587,33299410602867,este
338,M,false,false,714061727,33300131467965,33299417406238,este
348,C,false,false,714061727,33300131514899,33299417453172,oeste
350,C,false,false,714061733,33300137571744,33299423510011,oeste
339,A,false,false,714061733,33300138551966,33299424490233,este
340,M,false,false,714061740,33300142982767,33299428921027,este
354,A,false,false,714061740,33300143355789,33299429294049,oeste
356,C,false,false,714061745,33300149078234,33299435016489,oeste
341,M,false,false,714061745,33300149604279,33299435542534,este
343,A,false,false,714061751,33300156175924,33299442114173,este
357,A,false,false,714061751,33300156340680,33299442278929,oeste
361,A,false,false,714061758,33300165760592,33299451698834,oeste
345,M,false,false,714061758,33300166095970,33299452034212,este
346,A,false,false,714061766,33300170764370,33299456702604,este
362,C,false,false,714061766,33300171000993,33299456939227,oeste
363,A,false,false,714061773,33300198271707,33299484209934,oeste
349,A,false,false,714061773,33300198450152,33299484388379,este
365,C,false,false,714061800,33300205365486,33299491303686,oeste
351,A,false,false,714061800,33300205401175,33299491339375,este
366,A,false,false,714061807,33300212193309,33299498131502,oeste
352,M,false,false,714061807,33300212472465,33299498410658,este
353,A,true,false,714061815,33300218957577,33299504895762,este
368,M,true,false,714061814,33300219381932,33299505320118,oeste
355,C,false,false,714061822,33300224821311,33299510759489,este
369,A,false,false,714061822,33300225539488,33299511477666,oeste
358,A,false,false,714061827,33300231281489,33299517219662,este
370,C,false,false,714061827,33300231382200,33299517320373,oeste
359,A,false,false,714061833,33300238251090,33299524189257,este
371,C,false,false,714061833,33300238653446,33299524591613,oeste
375,A,false,false,714061841,33300244632069,33299530570228,oeste
360,A,false,false,714061840,33300244968913,33299530907073,este
364,A,false,false,714061847,33300252196159,33299538134312,este
376,A,false,false,714061847,33300252450381,33299538388534,oeste
377,A,false,false,714061854,33300259286026,33299545224172,oeste
367,M,false,false,714061854,33300259292871,33299545231017,este
380,M,false,false,714061861,33300266639405,33299552577544,oeste
372,A,false,false,714061861,33300266911716,33299552849855,este
373,M,false,false,714061869,33300271859761,33299557797892,este
382,A,false,false,714061868,33300272185850,33299558123982,oeste
374,A,false,false,714061874,33300277762606,33299563700732,este
383,A,false,false,714061874,33300277969895,33299563908021,oeste
385,A,false,false,714061880,33300285279274,33299571217394,oeste
378,C,false,false,714061880,33300285986696,33299571924816,este
387,O,false,false,714061887,33300293273097,33299579211210,oeste
379,A,false,false,714061887,33300293462786,33299579400899,este
381,A,false,false,714061895,33300301095320,33299587033425,este
397,A,false,false,714061895,33300301199943,33299587138048,oeste
399,M,true,false,714061903,33300307689454,33299593627551,oeste
384,M,false,false,714061903,33300307775010,33299593713107,este
401,M,false,false,714061910,33300315461322,33299601399412,oeste
386,A,false,false,714061910,33300315569367,33299601507457,este
388,A,true,false,714061917,33300322013412,33299607951495,este
402,A,false,false,714061917,33300322192834,33299608130917,oeste
404,A,false,false,714061924,33300328657413,33299614595489,oeste
389,M,false,false,714061924,33300329271457,33299615209533,este
390,A,false,false,714061931,33300334574925,33299620512994,este
405,A,false,false,714061931,33300335084836,33299621022905,oeste
406,A,false,false,714061937,33300340516881,33299626454944,oeste
391,M,false,false,714061937,33300341037548,33299626975611,este
392,C,false,false,714061943,33300346398704,33299632336761,este
407,A,false,false,714061943,33300346669548,33299632607605,oeste
408,A,false,false,714061949,33300354292305,33299640230356,oeste
393,A,false,false,714061949,33300354399860,33299640337911,este
394,C,false,false,714061956,33300361476039,33299647414083,este
409,C,false,false,714061956,33300362100839,33299648038883,oeste
410,A,false,false,714061964,33300368103907,33299654041943,oeste
395,A,false,false,714061964,33300368426573,33299654364609,este
396,A,false,false,714061970,33300374822707,33299660760737,este
411,M,false,false,714061970,33300375064707,33299661002737,oeste
412,O,false,false,714061977,33300380735330,33299666673353,oeste
398,A,false,false,714061977,33300381420753,33299667358776,este
414,M,false,false,714061983,33300386783376,33299672721393,oeste
400,A,false,false,714061983,33300386792176,33299672730193,este
419,A,false,false,714061989,33300393763243,33299679701254,oeste
403,C,false,false,714061989,33300395169288,33299681107299,este
413,O,false,false,714061996,33300405354311,33299691292315,este
415,M,false,false,714062007,33300411854579,33299697792572,este
420,M,false,false,714061996,33300413321246,33299699259250,oeste
421,A,false,false,714062008,33300412285290,33299698223282,oeste
424,A,false,false,714062013,33300422667336,33299708605323,oeste
416,A,false,false,714062013,33300422958225,33299708896212,este
430,A,false,false,714062025,33300429809514,33299715747489,oeste
417,A,false,false,714062025,33300430049559,33299715987534,este
432,M,false,false,714062032,33300435627293,33299721565261,oeste
418,C,true,false,714062032,33300436378226,33299722316194,este
422,M,false,false,714062038,33300441239249,33299727177211,este
434,M,false,false,714062038,33300441688049,33299727626011,oeste
423,A,false,false,714062044,33300448918717,33299734856673,este
435,O,false,false,714062044,33300449069295,33299735007251,oeste
425,A,false,false,714062051,33300456199740,33299742137689,este
437,O,false,false,714062051,33300456468629,33299742406578,oeste
440,A,false,false,714062058,33300463356585,33299749294527,oeste
426,C,false,false,714062058,33300463773119,33299749711061,este
427,M,false,false,714062066,33300470557920,33299756495854,este
444,C,false,false,714062066,33300470860542,33299756798476,oeste
428,M,false,false,714062073,33300476898320,33299762836247,este
448,C,false,false,714062073,33300477070898,33299763008825,oeste
449,A,false,false,714062079,33300483649388,33299769587309,oeste
429,A,false,false,714062079,33300484013610,33299769951531,este
431,M,false,false,714062086,33300489848989,33299775786903,este
450,A,false,false,714062086,33300489970233,33299775908147,oeste
451,O,false,false,714062092,33300495831034,33299781768942,oeste
433,M,false,false,714062092,33300496284723,33299782222631,este
452,M,false,false,714062098,33300501779835,33299787717737,oeste
436,A,false,false,714062098,33300502444724,33299788382626,este
454,A,false,false,714062104,33300511335658,33299797273554,oeste
438,C,false,false,714062104,33300512221525,33299798159421,este
455,A,false,false,714062113,33300523550549,33299809488436,oeste
439,O,false,false,714062112,33300523895704,33299809833592,este
441,A,false,false,714062125,33300532362772,33299818300647,este
458,M,false,false,714062125,33300532733350,33299818671225,oeste
442,M,false,false,714062134,33300539028773,33299824966639,este
459,A,false,false,714062134,33300539144639,33299825082505,oeste
460,A,false,false,714062141,33300548638374,33299834576233,oeste
443,C,false,false,714062141,33300548641307,33299834579166,este
461,A,false,false,714062149,33300562466109,33299848403960,oeste
445,M,false,false,714062150,33300563150065,33299849087915,este
446,A,false,false,714062157,33300569969088,33299855906931,este
462,A,true,false,714062158,33300570305443,33299856243285,oeste
464,A,false,false,714062172,33300575491577,33299861429405,oeste
447,A,false,false,714062172,33300576018111,33299861955939,este
453,O,false,false,714062178,33300581717089,33299867654911,este
466,C,false,false,714062178,33300582365356,33299868303178,oeste
467,O,false,false,714062184,33300589026468,33299874964284,oeste
456,C,false,false,714062184,33300589706024,33299875643840,este
468,M,false,false,714062191,33300595829358,33299881767167,oeste
457,A,false,false,714062191,33300595867491,33299881805300,este
463,C,false,false,714062198,33300602368736,33299888306538,este
469,A,false,false,714062198,33300602510025,33299888447827,oeste
470,M,false,false,714062204,33300608960426,33299894898222,oeste
465,M,false,false,714062204,33300609253271,33299895191067,este
471,C,false,false,714062211,33300614068827,33299900006616,este
472,M,false,false,714062211,33300614213538,33299900151327,oeste
473,M,false,false,714062216,33300621557628,33299907495412,oeste
475,O,false,false,714062216,33300621591361,33299907529145,este
476,O,false,false,714062223,33300630778073,33299916715850,este
474,A,false,false,714062224,33300631079718,33299917017494,oeste
477,A,false,false,714062232,33300638760163,33299924697931,oeste
478,A,false,false,714062232,33300639781452,33299925719220,este
479,A,false,false,714062240,33300647215009,33299933152769,oeste
480,A,false,false,714062240,33300647236520,33299933174280,este
481,C,false,false,714062249,33300655417099,33299941354850,este
482,A,false,false,714062248,33300655461099,33299941398851,oeste
483,A,false,false,714062257,33300663925233,33299949862976,este
486,A,false,false,714062257,33300664228344,33299950166087,oeste
484,C,false,false,714062266,33300671458034,33299957395768,este
488,A,false,false,714062266,33300672307234,33299958244968,oeste
491,A,false,false,714062274,33300678592390,33299964530116,oeste
485,M,false,false,714062274,33300679273902,33299965211628,este
487,A,false,false,714062281,33300686678614,33299972616333,este
492,M,false,false,714062280,33300686828703,33299972766423,oeste
489,M,false,false,714062288,33300695204348,33299981142060,este
494,A,false,false,714062288,33300695384259,33299981321971,oeste
496,A,false,false,714062297,33300701494882,33299987432585,oeste
490,M,false,false,714062297,33300705660705,33299991598408,este
493,M,false,false,714062304,33300709818706,33299995756402,este
499,M,false,false,714062304,33300710796972,33299996734668,oeste
501,A,false,false,714062313,33300718585951,33300004523638,oeste
495,A,false,false,714062313,33300718992707,33300004930394,este
497,A,false,false,714062319,33300730770042,33300016707723,este
504,A,false,false,714062319,33300731821642,33300017759323,oeste
505,O,false,false,714062333,33300737920042,33300023857709,oeste
498,A,false,false,714062333,33300738427020,33300024364687,este
500,C,false,false,714062340,33300743572576,33300029510236,este
508,M,false,false,714062340,33300743704576,33300029642236,oeste
509,A,false,false,714062346,33300752075822,33300038013476,oeste
502,M,false,false,714062346,33300752335422,33300038273076,este
503,A,false,false,714062354,33300759658979,33300045596625,este
510,A,false,false,714062354,33300759786090,33300045723736,oeste
506,A,false,false,714062362,33300766200802,33300052138440,este
511,A,false,false,714062362,33300767038757,33300052976395,oeste
513,O,true,false,714062368,33300773289202,33300059226834,oeste
507,M,false,false,714062368,33300773883691,33300059821323,este
522,O,false,false,714062375,33300779399825,33300065337450,oeste
512,M,false,false,714062375,33300780156626,33300066094251,este
525,M,false,false,714062381,33300786372360,33300072309979,oeste
514,A,false,false,714062382,33300786490182,33300072427800,este
526,O,false,false,714062389,33300794138361,33300080075972,oeste
515,M,false,false,714062389,33300794575916,33300080513527,este
