6666,moto,false,false,18879630432080,18879634801280,4369200,oeste
2556,auto,false,false,18879632701502,18879637489192,4787690,este
3206,auto,false,false,18879632662880,18879637663236,5000356,oeste
4426,omnibus,false,false,18879635755591,18879639662792,3907201,este
7033,auto,false,false,18879635477902,18879640749103,5271201,oeste
3693,camion,false,false,18879638447903,18879645144704,6696801,oeste
2296,camion,false,false,18879638267503,18879646105370,7837867,este
6273,auto,false,false,18879642596126,18879648574260,5978134,este
185,camion,false,false,18879642531103,18879648947282,6416179,oeste
7671,omnibus,false,false,18879647017637,18879653799505,6781868,oeste
6843,auto,false,false,18879646805948,18879654366127,7560179,este
3724,auto,false,false,18879651291504,18879657999550,6708046,oeste
4849,auto,false,false,18879651391238,18879658450305,7059067,este
1441,moto,false,false,18879656255683,18879660923106,4667423,este
4215,moto,false,false,18879656214127,18879661484350,5270223,oeste
2885,camion,false,false,18879658915239,18879664768217,5852978,oeste
7700,auto,false,false,18879658875639,18879664959862,6084223,este
937,moto,false,false,18879662171728,18879669152573,6980845,este
1425,moto,false,false,18879661850528,18879669182396,7331868,oeste
4904,omnibus,false,false,18879665554351,18879672147507,6593156,este
6976,omnibus,false,false,18879665583195,18879672729285,7146090,oeste
7118,auto,false,false,18879669836040,18879675197685,5361645,oeste
4489,omnibus,false,false,18879669800840,18879675526219,5725379,este
6350,omnibus,true,false,18879673202529,18879678628708,5426179,este
6812,moto,false,false,18879673090574,18879678838930,5748356,oeste
4015,omnibus,false,false,18879676753819,18879683537642,6783823,este
7804,auto,false,false,18879676678041,18879684101331,7423290,oeste
2201,auto,false,false,18879680632175,18879687085998,6453823,oeste
8205,omnibus,false,false,18879680929419,18879687734754,6805335,este
7143,auto,false,false,18879684861553,18879690990265,6128712,oeste
5175,auto,false,false,18879684777953,18879690997109,6219156,este
5955,omnibus,false,false,18879688230976,18879693936799,5705823,oeste
8493,camion,false,false,18879688168887,18879694092265,5923378,este
2373,moto,false,false,18879691809154,18879696702444,4893290,este
4246,camion,false,false,18879691745110,18879696854488,5109378,oeste
6240,omnibus,false,false,18879694596310,18879698750399,4154089,oeste
8097,moto,false,false,18879694572843,18879698915644,4342801,este
681,camion,false,false,18879697397155,18879702813067,5415912,este
6606,camion,false,false,18879697352177,18879702942622,5590445,oeste
9,omnibus,false,false,18879699873866,18879709404267,9530401,oeste
7843,moto,false,false,18879699707155,18879709541156,9834001,este
8601,omnibus,false,false,18879705001822,18879713900090,8898268,este
6025,camion,false,false,18879704524178,18879714022801,9498623,oeste
4286,omnibus,false,false,18879710903690,18879719052002,8148312,este
3952,camion,false,false,18879710780001,18879719100402,8320401,oeste
4477,auto,false,false,18879714429557,18879721963336,7533779,este
6095,auto,false,false,18879714747824,18879723274047,8526223,oeste
6813,camion,false,false,18879719652358,18879727002314,7349956,este
5170,auto,false,false,18879719721291,18879727144092,7422801,oeste
2770,camion,false,false,18879723930625,18879730150270,6219645,este
8539,omnibus,false,false,18879723877336,18879730401070,6523734,oeste
3123,camion,false,false,18879727949292,18879734335648,6386356,oeste
1082,omnibus,false,false,18879727849070,18879734549293,6700223,este
3005,moto,false,false,18879731158848,18879737385826,6226978,oeste
7985,omnibus,false,false,18879731186715,18879738070760,6884045,este
7552,moto,false,false,18879735102715,18879741871383,6768668,oeste
8159,camion,false,false,18879735368182,18879741973560,6605378,este
6351,camion,true,false,18879738718049,18879746161383,7443334,este
1297,camion,false,false,18879738616360,18879746571561,7955201,oeste
3136,omnibus,false,false,18879742416005,18879749671117,7255112,este
4583,auto,false,false,18879742465383,18879750679695,8214312,oeste
4302,auto,false,false,18879747573783,18879754415295,6841512,este
8457,omnibus,false,false,18879747620228,18879754850895,7230667,oeste
8038,camion,false,false,18879751493695,18879759170718,7677023,este
7706,moto,false,false,18879751603206,18879759195651,7592445,oeste
7248,camion,false,false,18879755642407,18879762275652,6633245,este
3248,omnibus,false,false,18879755622851,18879762412541,6789690,oeste
2031,camion,false,false,18879760144096,18879765988763,5844667,oeste
5544,moto,false,false,18879760051696,18879766149608,6097912,este
3211,camion,false,false,18879763120941,18879770749564,7628623,oeste
7693,auto,false,false,18879762980630,18879770833653,7853023,este
3369,omnibus,false,false,18879768173119,18879775323120,7150001,oeste
1030,moto,false,false,18879769012053,18879775691254,6679201,este
1868,camion,false,false,18879771935609,18879778947743,7012134,oeste
2192,camion,false,false,18879771836364,18879779084143,7247779,este
6558,moto,false,false,18879776709609,18879782536188,5826579,oeste
6894,moto,false,false,18879776653876,18879782556232,5902356,este
4458,auto,false,false,18879779589654,18879786346099,6756445,este
4490,auto,false,false,18879779630232,18879786571477,6941245,oeste
5249,moto,false,false,18879783209388,18879789635833,6426445,oeste
5589,auto,true,false,18879783142410,18879790580855,7438445,este
1353,omnibus,false,false,18879787362011,18879794393700,7031689,oeste
5114,auto,false,false,18879787428011,18879794623478,7195467,este
1673,camion,false,false,18879791757122,18879803868368,12111246,oeste
4646,auto,false,false,18879791473078,18879804527879,13054801,este
8262,moto,false,false,18879795670189,18879808584191,12914002,oeste
148,camion,false,false,18879795626189,18879809134680,13508491,este
2218,camion,false,false,18879806290813,18879812810147,6519334,este
8002,moto,false,false,18879806156369,18879813331303,7174934,oeste
1662,auto,false,false,18879810029836,18879818806370,8776534,este
464,omnibus,false,false,18879809825480,18879820078948,10253468,oeste
2045,auto,false,false,18879814471881,18879823886415,9414534,este
2150,moto,false,false,18879814552547,18879824081482,9528935,oeste
1066,camion,false,false,18879820511615,18879827461171,6949556,oeste
3779,omnibus,false,false,18879820682726,18879828144149,7461423,este
3456,moto,false,false,18879825086638,18879831678327,6591689,oeste
6172,omnibus,false,false,18879824988371,18879832905439,7917068,este
5211,camion,false,false,18879829870416,18879836789172,6918756,este
1812,moto,false,false,18879829789749,18879837229661,7439912,oeste
6765,omnibus,false,false,18879833522905,18879840209928,6687023,este
7571,auto,false,false,18879833573750,18879841172062,7598312,oeste
5583,camion,false,false,18879838276862,18879843933796,5656934,oeste
2487,auto,false,false,18879838071528,18879844323929,6252401,este
2101,camion,false,false,18879841708373,18879848104018,6395645,oeste
7388,moto,false,false,18879841614017,18879848378285,6764268,este
1859,auto,false,false,18879844996640,18879852401841,7405201,oeste
930,auto,false,false,18879845504596,18879852805174,7300578,este
5222,moto,false,false,18879849741796,18879855600153,5858357,este
8206,camion,false,false,18879849864507,18879856172153,6307646,oeste
8027,omnibus,false,false,18879853266197,18879858793575,5527378,oeste
8040,moto,false,false,18879853181130,18879859085931,5904801,este
4155,auto,false,false,18879856957308,18879862986776,6029468,este
1702,moto,false,false,18879857044819,18879863365176,6320357,oeste
7715,omnibus,false,false,18879860200598,18879866266732,6066134,este
3914,auto,false,false,18879860390287,18879866517043,6126756,oeste
4346,auto,false,false,18879864044243,18879870505399,6461156,oeste
7799,omnibus,false,false,18879863868731,18879870797266,6928535,este
868,omnibus,false,false,18879868570865,18879874592511,6021646,este
1235,moto,false,false,18879868685265,18879874859933,6174668,oeste
4712,auto,false,false,18879872226288,18879881454067,9227779,este
1803,camion,false,false,18879872107977,18879881587534,9479557,oeste
1978,moto,false,false,18879878799400,18879885151045,6351645,este
7246,auto,false,false,18879878531978,18879885444379,6912401,oeste
3736,moto,false,false,18879882393712,18879888530246,6136534,este
1719,auto,false,false,18879882587312,18879888852423,6265111,oeste
8276,auto,false,false,18879886178201,18879892725402,6547201,oeste
1271,camion,false,false,18879886084823,18879892891624,6806801,este
8595,auto,false,false,18879890835357,18879896495224,5659867,este
4924,moto,true,false,18879890992290,18879897673936,6681646,oeste
3855,omnibus,false,false,18879894346069,18879919352250,25006181,oeste
6268,auto,false,false,18879894513758,18879919822561,25308803,este
1547,omnibus,false,false,18879914804116,18879923731228,8927112,este
6916,auto,false,false,18879914708293,18879924153139,9444846,oeste
3502,omnibus,false,false,18879921285805,18879928121451,6835646,este
5135,camion,false,false,18879921274561,18879928866029,7591468,oeste
2878,auto,false,false,18879924942206,18879932235451,7293245,este
8596,auto,false,false,18879927091362,18879932571318,5479956,oeste
631,auto,false,false,18879929458562,18879935773541,6314979,oeste
445,auto,false,false,18879929672206,18879936312785,6640579,este
7142,auto,false,false,18879933164829,18879939561452,6396623,este
5201,omnibus,false,false,18879933014740,18879939793186,6778446,oeste
6016,auto,false,false,18879937132163,18879942879053,5746890,este
4011,moto,false,false,18879936813896,18879943114697,6300801,oeste
2351,omnibus,false,false,18879940436563,18879946091542,5654979,oeste
3564,auto,false,false,18879940386208,18879946239186,5852978,este
5691,camion,false,false,18879943870030,18879948308653,4438623,oeste
6591,auto,false,false,18879943924297,18879948919764,4995467,este
6257,omnibus,false,false,18879946747142,18879951453676,4706534,este
7350,moto,false,false,18879946841498,18879952942832,6101334,oeste
370,auto,false,false,18879949437987,18879955718254,6280267,este
4601,auto,false,false,18879949417942,18879955780343,6362401,oeste
4226,camion,true,false,18879953264032,18879958479988,5215956,este
1240,auto,false,false,18879953436609,18879958515677,5079068,oeste
4860,moto,false,false,18879956488254,18879960988477,4500223,este
5922,omnibus,false,false,18879956445721,18879961211410,4765689,oeste
1104,auto,false,false,18879959163944,18879963287722,4123778,oeste
2694,auto,false,false,18879959197188,18879963452966,4255778,este
7628,auto,false,false,18879961724744,18879966069989,4345245,este
2344,omnibus,false,false,18879961689055,18879966086122,4397067,oeste
8288,moto,false,false,18879963917411,18879968364345,4446934,oeste
2355,auto,false,false,18879963870477,18879968735411,4864934,este
373,auto,false,false,18879966554967,18879970992123,4437156,este
3722,camion,false,false,18879966601411,18879971135856,4534445,oeste
3596,omnibus,false,false,18879969195456,18879973656079,4460623,este
5311,moto,false,false,18879969140700,18879973664390,4523690,oeste
4912,camion,false,false,18879971560701,18879976495546,4934845,oeste
841,auto,false,false,18879971727412,18879976510701,4783289,este
7146,camion,false,false,18879974313634,18879978607546,4293912,este
5933,camion,false,false,18879974369368,18879978624657,4255289,oeste
4151,camion,false,false,18879976984435,18879981569724,4585289,este
738,moto,false,false,18879976917946,18879981683146,4765200,oeste
4462,moto,false,false,18879979531546,18879983679769,4148223,oeste
3968,auto,false,false,18879979779413,18879984063547,4284134,este
8405,omnibus,false,false,18879982080613,18879988170703,6090090,este
5656,auto,false,false,18879982166658,18879988645414,6478756,oeste
6367,auto,false,false,18879985713547,18879991700481,5986934,este
7686,omnibus,false,false,18879985639236,18879992557503,6918267,oeste
6533,auto,false,false,18879989923859,18879996152304,6228445,oeste
3392,auto,false,false,18879989820214,18879996534126,6713912,este
3149,auto,false,false,18879992993592,18879998831904,5838312,este
3950,auto,false,false,18879992861103,18879999333015,6471912,oeste
2347,auto,false,false,18879997051371,18880003509594,6458223,oeste
848,auto,false,false,18879996973148,18880003599549,6626401,este
3375,moto,false,false,18879999867371,18880008048439,8181068,este
5923,auto,false,false,18879999807238,18880008529994,8722756,oeste
5235,camion,false,false,18880004440927,18880011502928,7062001,este
6340,omnibus,false,false,18880004198927,18880011711684,7512757,oeste
2207,camion,false,false,18880009654928,18880015039551,5384623,oeste
1225,auto,false,false,18880009584039,18880015172528,5588489,este
4277,auto,false,false,18880012624439,18880018129329,5504890,oeste
3552,moto,false,false,18880012845906,18880018771240,5925334,este
5188,auto,false,false,18880015741106,18880022129907,6388801,oeste
1887,omnibus,false,false,18880015724973,18880022158263,6433290,este
1588,omnibus,false,false,18880019562262,18880025189374,5627112,este
1729,moto,false,false,18880019702085,18880025516930,5814845,oeste
571,moto,false,false,18880023439152,18880028705952,5266800,este
7100,omnibus,false,false,18880023568218,18880028949419,5381201,oeste
6755,camion,false,false,18880026717152,18880031706753,4989601,este
3311,auto,false,false,18880026702974,18880031857819,5154845,oeste
7568,moto,false,false,18880029769775,18880036821020,7051245,este
2666,omnibus,false,false,18880029839197,18880037024887,7185690,oeste
6493,moto,false,false,18880033800175,18880041550043,7749868,oeste
6126,moto,false,false,18880033872531,18880041597465,7724934,este
3119,moto,false,false,18880038258354,18880045215732,6957378,este
7443,omnibus,false,false,18880038139065,18880045702666,7563601,oeste
7573,camion,false,false,18880042429554,18880048909777,6480223,oeste
634,moto,false,false,18880042391910,18880049315066,6923156,este
4539,auto,false,false,18880046346532,18880052921111,6574579,este
879,camion,false,false,18880046317688,18880052970978,6653290,oeste
3092,camion,false,false,18880049904177,18880056808267,6904090,este
3259,auto,false,false,18880049818133,18880056930000,7111867,oeste
3715,camion,true,false,18880054787689,18880059796356,5008667,oeste
2368,omnibus,true,false,18880054841467,18880059807112,4965645,este
5420,auto,false,false,18880057566045,18880061654623,4088578,este
5651,camion,false,false,18880057528889,18880062092668,4563779,oeste
184,auto,false,false,18880060240756,18880065030401,4789645,este
7291,auto,false,false,18880060559023,18880065114001,4554978,oeste
1497,moto,false,false,18880063150623,18880067827824,4677201,oeste
7652,auto,false,false,18880062935512,18880068717113,5781601,este
597,camion,false,false,18880066343557,18880071347336,5003779,oeste
3425,camion,false,false,18880066219379,18880071974091,5754712,este
7500,auto,false,false,18880069535024,18880074530980,4995956,oeste
6658,auto,false,false,18880069431869,18880074612625,5180756,este
5258,moto,false,false,18880072466891,18880082771204,10304313,oeste
4691,omnibus,false,false,18880072487913,18880083631648,11143735,este
2896,omnibus,false,false,18880075071203,18880086642715,11571512,este
7538,camion,false,false,18880075097114,18880087058760,11961646,oeste
8249,moto,false,false,18880084140093,18880091111160,6971067,este
3310,omnibus,false,false,18880084210004,18880091218227,7008223,oeste
498,auto,false,false,18880087433249,18880094336850,6903601,oeste
5282,camion,false,false,18880087512449,18880094915205,7402756,este
4885,camion,false,false,18880091926138,18880098094939,6168801,este
7206,auto,false,false,18880091833249,18880098144317,6311068,oeste
5584,auto,false,false,18880095672494,18880101747917,6075423,oeste
3731,moto,false,false,18880095676894,18880101923917,6247023,este
7680,auto,false,false,18880099471650,18880105559295,6087645,oeste
3705,camion,false,false,18880099383650,18880105675651,6292001,este
8248,camion,false,false,18880103218495,18880108521474,5302979,este
5026,auto,true,false,18880103187695,18880108806007,5618312,oeste
7716,omnibus,false,false,18880106490629,18880111821474,5330845,este
6216,auto,false,false,18880106456896,18880111830274,5373378,oeste
5346,omnibus,true,false,18880109217651,18880114718630,5500979,este
4446,moto,false,false,18880109207385,18880114864319,5656934,oeste
7402,auto,false,false,18880112416452,18880117647075,5230623,este
6543,omnibus,false,false,18880112450674,18880117746808,5296134,oeste
5238,auto,false,false,18880115817163,18880121518097,5700934,oeste
4356,omnibus,false,false,18880115797119,18880121838809,6041690,este
7137,moto,false,false,18880118910853,18880124586365,5675512,este
2926,camion,false,false,18880119287297,18880124952053,5664756,oeste
7191,omnibus,false,false,18880122277342,18880127498187,5220845,oeste
7283,camion,false,false,18880122335031,18880128231032,5896001,este
2689,auto,false,false,18880125636987,18880130510721,4873734,este
1187,auto,false,false,18880125714720,18880130608010,4893290,oeste
6444,moto,false,false,18880128668587,18880132717566,4048979,oeste
4090,camion,false,false,18880128644632,18880133041699,4397067,este
3931,camion,false,false,18880131140410,18880135713477,4573067,oeste
7480,auto,false,false,18880131024543,18880135716410,4691867,este
726,omnibus,false,false,18880133491966,18880138211211,4719245,este
7265,omnibus,false,false,18880133610277,18880138613566,5003289,oeste
2545,moto,false,false,18880136535788,18880140903522,4367734,oeste
1263,camion,false,false,18880136480055,18880141044811,4564756,este
419,omnibus,false,false,18880139104900,18880143328900,4224000,oeste
5480,omnibus,false,false,18880139027166,18880143536678,4509512,este
12,auto,false,false,18880142014278,18880148072590,6058312,este
2009,omnibus,false,false,18880141991789,18880148380590,6388801,oeste
1615,camion,false,false,18880146327745,18880151331035,5003290,oeste
3972,moto,false,false,18880146353167,18880151881035,5527868,este
7770,auto,false,false,18880149305568,18880154627613,5322045,oeste
3204,auto,false,false,18880149471790,18880154648635,5176845,este
7287,moto,false,false,18880152547390,18880156774324,4226934,oeste
5003,moto,false,false,18880152516101,18880158506458,5990357,este
7409,auto,false,false,18880155057835,18880161089258,6031423,este
6370,auto,false,false,18880155095480,18880161488191,6392711,oeste
8609,auto,false,false,18880158997791,18880164281703,5283912,oeste
4937,omnibus,true,false,18880158828636,18880164549614,5720978,este
2824,moto,false,false,18880161940903,18880167130459,5189556,este
979,auto,false,false,18880161955569,18880167527437,5571868,oeste
5833,auto,false,false,18880165130903,18880171073837,5942934,este
351,auto,false,false,18880165222814,18880171345659,6122845,oeste
4871,moto,false,false,18880168142459,18880173654682,5512223,oeste
8118,moto,false,false,18880168165926,18880174012549,5846623,este
269,omnibus,false,false,18880171823793,18880177545260,5721467,este
3556,camion,false,false,18880171893215,18880177702682,5809467,oeste
1387,auto,false,false,18880175048504,18880179916860,4868356,oeste
781,moto,false,false,18880174989838,18880180438016,5448178,este
6687,auto,false,false,18880178307927,18880183168950,4861023,este
2976,auto,false,false,18880178300594,18880183444683,5144089,oeste
2793,omnibus,false,false,18880181187483,18880187539617,6352134,oeste
4778,camion,false,false,18880181128816,18880187585084,6456268,este
8565,camion,false,false,18880184601394,18880191565617,6964223,este
1524,camion,false,false,18880184490417,18880191941573,7451156,oeste
3068,auto,false,false,18880189172017,18880195655174,6483157,oeste
2304,auto,false,false,18880189449706,18880195926507,6476801,este
4018,auto,false,false,18880193152551,18880198825130,5672579,oeste
8274,auto,false,false,18880193110018,18880199643041,6533023,este
5956,auto,false,false,18880197178063,18880206962686,9784623,este
2846,camion,false,false,18880197206907,18880207600197,10393290,oeste
7036,moto,false,false,18880204180908,18880210885531,6704623,oeste
3111,camion,false,false,18880204138864,18880211596376,7457512,este
7690,auto,false,false,18880208029931,18880215764154,7734223,oeste
6820,auto,false,false,18880214077976,18880218702865,4624889,oeste
5474,omnibus,false,false,18880214032998,18880220764021,6731023,este
2554,omnibus,false,false,18880208103264,18880221206466,13103202,este
665,moto,false,false,18880216494554,18880224471755,7977201,este
4287,omnibus,false,false,18880216414865,18880224480555,8065690,oeste
8513,auto,false,false,18880221954955,18880227196333,5241378,este
4841,auto,false,false,18880221968644,18880227980022,6011378,oeste
28,auto,true,false,18880225293088,18880230306645,5013557,oeste
4417,camion,false,false,18880225420688,18880230401978,4981290,este
