150,A,false,false,714265347,33503752115911,33503037850564,este
172,A,false,false,714265354,33503757835912,33503043570558,oeste
153,A,false,false,714265354,33503758625467,33503044360113,este
154,A,false,false,714265360,33503765332535,33503051067175,este
173,C,false,false,714265360,33503765530046,33503051264686,oeste
158,C,false,false,714265367,33503774890314,33503060624947,este
175,A,false,false,714265367,33503775185114,33503060919747,oeste
176,M,false,false,714265377,33503781964537,33503067699160,oeste
162,A,false,false,714265377,33503783176981,33503068911604,este
179,A,false,false,714265382,33503811360941,33503097095559,oeste
180,C,false,false,714265414,33503817695964,33503103430550,oeste
163,A,true,false,714265383,33503817944319,33503103678936,este
164,M,false,false,714265414,33503824088676,33503109823262,este
166,A,false,false,714265420,33503831569165,33503117303745,este
181,O,false,false,714265421,33503831659121,33503117393700,oeste
182,O,false,false,714265434,33503840793033,33503126527599,oeste
174,A,false,false,714265434,33503841112767,33503126847333,este
183,M,false,false,714265442,33503849198990,33503134933548,oeste
177,M,false,false,714265442,33503849391123,33503135125681,este
178,A,false,false,714265450,33503860500147,33503146234697,este
184,A,false,false,714265450,33503860676147,33503146410697,oeste
187,A,false,false,714265462,33503875311527,33503161046065,oeste
185,O,false,false,714265462,33503877339927,33503163074465,este
193,O,false,false,714265475,33503884603839,33503170338364,oeste
186,A,false,false,714265475,33503885174372,33503170908897,este
194,M,false,false,714265485,33503889893128,33503175627643,oeste
188,M,false,false,714265485,33503890148817,33503175883332,este
197,A,false,false,714265492,33503895795485,33503181529993,oeste
189,M,false,false,714265492,33503896004729,33503181739237,este
203,M,false,false,714265498,33503904492819,33503190227321,oeste
190,M,false,false,714265498,33503904663441,33503190397943,este
191,A,false,false,714265506,33503915588643,33503201323137,este
204,M,false,false,714265506,33503916615798,33503202350292,oeste
206,M,false,false,714265518,33503923197221,33503208931703,oeste
192,A,false,false,714265517,33503923475888,33503209210371,este
207,A,false,false,714265525,33503930144822,33503215879297,oeste
195,C,false,false,714265525,33503930303711,33503216038186,este
196,A,false,false,714265533,33503939112024,33503224846491,este
218,M,false,false,714265533,33503943146824,33503228881291,oeste
198,M,false,false,714265541,33503952175136,33503237909595,este
220,C,false,false,714265541,33503952404914,33503238139373,oeste
199,M,false,false,714265554,33503972585272,33503258319718,este
221,A,false,false,714265554,33503976943717,33503262678163,oeste
222,C,false,false,714265563,33503988307941,33503274042378,oeste
223,A,false,false,714265590,33503997565053,33503283299463,oeste
200,C,true,false,714265563,33504000637720,33503286372157,este
201,A,false,false,714265591,33504001404298,33503287138707,este
227,A,false,false,714265600,33504008669677,33503294404077,oeste
202,A,false,false,714265599,33504009008477,33503294742878,este
205,A,false,false,714265610,33504029010390,33503314744780,este
229,A,false,false,714265609,33504037156258,33503322890649,oeste
231,M,false,false,714265626,33504038519769,33503324254143,oeste
208,A,false,false,714265631,33504039078570,33503324812939,este
232,C,false,false,714265642,33504045709859,33503331444217,oeste
209,C,false,false,714265641,33504045933770,33503331668129,este
234,A,false,false,714265648,33504054411105,33503340145457,oeste
210,M,false,false,714265648,33504054609105,33503340343457,este
235,A,false,false,714265657,33504060930928,33503346665271,oeste
211,C,false,false,714265656,33504061319595,33503347053939,este
237,M,false,false,714265664,33504068436840,33503354171176,oeste
212,A,false,false,714265663,33504070084396,33503355818733,este
213,M,false,false,714265670,33504106435734,33503392170064,este
239,A,false,false,714265670,33504106741778,33503392476108,oeste
240,M,false,false,714265709,33504117512491,33503403246782,oeste
214,M,false,false,714265709,33504117782846,33503403517137,este
243,A,false,false,714265718,33504127376314,33503413110596,oeste
246,M,false,false,714265729,33504134455915,33503420190186,oeste
215,M,true,false,714265718,33504135621426,33503421355708,este
216,O,false,false,714265729,33504135644893,33503421379164,este
217,A,false,false,714265738,33504141853783,33503427588045,este
250,O,false,false,714265738,33504142108005,33503427842267,oeste
219,O,false,false,714265744,33504150388317,33503436122573,este
251,A,false,false,714265744,33504150761339,33503436495595,oeste
252,M,false,false,714265752,33504160510763,33503446245011,oeste
224,A,false,false,714265752,33504160884274,33503446618522,este
225,O,false,false,714265762,33504169596764,33503455331002,este
253,M,false,false,714265763,33504170688453,33503456422690,oeste
226,A,false,false,714265772,33504178595743,33503464329971,este
256,A,false,false,714265772,33504178696943,33503464431171,oeste
228,A,false,false,714265780,33504185875788,33503471610008,este
262,A,false,false,714265780,33504186193077,33503471927297,oeste
263,C,false,false,714265789,33504192326678,33503478060889,oeste
230,O,false,false,714265788,33504192687478,33503478421690,este
233,M,false,false,714265794,33504200335168,33503486069374,este
264,M,false,false,714265795,33504200818190,33503486552395,oeste
236,O,false,false,714265803,33504209081391,33503494815588,este
265,A,false,false,714265802,33504209596191,33503495330389,oeste
238,A,false,false,714265811,33504215588992,33503501323181,este
266,A,false,false,714265811,33504216127748,33503501861937,oeste
267,M,false,false,714265818,33504224970282,33503510704464,oeste
241,C,false,false,714265818,33504225512460,33503511246642,este
268,C,false,false,714265827,33504233450550,33503519184723,oeste
242,A,false,false,714265827,33504233974639,33503519708812,este
271,M,false,false,714265835,33504241306017,33503527040182,oeste
244,A,false,false,714265836,33504241758240,33503527492404,este
272,M,false,false,714265844,33504247669396,33503533403552,oeste
245,A,false,false,714265844,33504247751040,33503533485196,este
273,A,false,false,714265850,33504254216108,33503539950258,oeste
247,A,false,false,714265850,33504254314375,33503540048525,este
248,A,false,false,714265856,33504263741620,33503549475764,este
275,A,false,false,714265856,33504264093131,33503549827275,oeste
249,A,false,false,714265867,33504271558955,33503557293088,este
276,A,false,false,714265866,33504272113844,33503557847978,oeste
254,A,false,false,714265874,33504278639533,33503564373659,este
277,C,false,false,714265874,33504278969533,33503564703659,oeste
255,M,false,false,714265881,33504285435579,33503571169698,este
278,A,false,false,714265881,33504285626734,33503571360853,oeste
257,O,false,false,714265887,33504294126069,33503579860182,este
282,O,false,false,714265888,33504294527446,33503580261558,oeste
286,O,false,false,714265897,33504302270470,33503588004573,oeste
258,A,false,false,714265896,33504302396114,33503588130218,este
259,A,false,false,714265904,33504310668604,33503596402700,este
287,O,false,false,714265904,33504311418560,33503597152656,oeste
260,M,false,false,714265913,33504318264472,33503603998559,este
288,O,true,false,714265913,33504318602294,33503604336381,oeste
291,C,false,false,714265920,33504325546473,33503611280553,oeste
261,A,false,false,714265920,33504325633984,33503611368064,este
293,O,false,false,714265928,33504331531451,33503617265523,oeste
269,C,false,false,714265928,33504331753896,33503617487968,este
270,M,false,false,714265934,33504341360075,33503627094141,este
294,O,false,false,714265934,33504341384519,33503627118585,oeste
295,M,false,false,714265943,33504349304520,33503635038577,oeste
274,A,false,false,714265943,33504349331409,33503635065466,este
296,O,false,false,714265952,33504358105499,33503643839547,oeste
279,M,false,false,714265952,33504358338210,33503644072258,este
298,C,false,false,714265960,33504365507278,33503651241318,oeste
280,A,false,false,714265961,33504365628522,33503651362561,este
299,M,false,false,714265967,33504372738434,33503658472467,oeste
281,A,false,false,714265968,33504373296256,33503659030288,este
283,O,false,false,714265975,33504380773324,33503666507349,este
302,A,false,false,714265975,33504381247546,33503666981571,oeste
284,A,false,false,714265983,33504386707947,33503672441964,este
304,C,false,false,714265983,33504387576214,33503673310231,oeste
305,A,false,false,714265989,33504393391548,33503679125559,oeste
285,M,false,false,714265989,33504393790970,33503679524981,este
289,A,false,false,714265996,33504402831016,33503688565020,este
308,M,false,false,714265996,33504403003105,33503688737109,oeste
309,A,false,false,714266005,33504411103017,33503696837012,oeste
290,O,true,false,714266005,33504411618795,33503697352790,este
292,A,false,false,714266013,33504420560085,33503706294072,este
310,A,false,false,714266013,33504420797196,33503706531183,oeste
315,M,false,false,714266023,33504428683463,33503714417440,oeste
297,A,false,false,714266022,33504428905908,33503714639886,este
300,A,false,false,714266031,33504437052753,33503722786722,este
316,A,false,false,714266031,33504437548976,33503723282945,oeste
301,C,false,false,714266039,33504446303021,33503732036982,este
318,O,false,false,714266040,33504446315732,33503732049692,oeste
303,M,false,false,714266049,33504452735333,33503738469284,este
319,A,false,false,714266048,33504453423689,33503739157641,oeste
323,A,false,false,714266055,33504460054979,33503745788924,oeste
306,M,false,false,714266055,33504460067201,33503745801146,este
324,C,false,false,714266063,33504469330180,33503755064117,oeste
307,C,false,false,714266063,33504469917824,33503755651761,este
325,O,false,false,714266072,33504478951025,33503764684953,oeste
311,A,false,false,714266072,33504479075203,33503764809131,este
312,O,false,false,714266081,33504487139426,33503772873345,este
326,O,false,false,714266080,33504487324226,33503773058146,oeste
313,O,false,false,714266090,33504495787872,33503781521782,este
327,A,false,false,714266089,33504496473294,33503782207205,oeste
314,A,false,false,714266098,33504504248095,33503789981997,este
329,A,false,false,714266098,33504505613562,33503791347464,oeste
330,C,false,false,714266106,33504515427030,33503801160924,oeste
317,C,false,false,714266106,33504516248852,33503801982746,este
331,A,false,false,714266118,33504533733477,33503819467359,oeste
320,A,false,false,714266117,33504534827121,33503820561004,este
332,A,false,false,714266125,33504543023834,33503828757709,oeste
321,A,false,false,714266125,33504543148989,33503828882864,este
333,C,false,false,714266145,33504548902234,33503834636089,oeste
322,A,false,false,714266146,33504549109523,33503834843377,este
337,A,false,false,714266152,33504556709791,33503842443639,oeste
328,O,false,false,714266151,33504556723480,33503842457329,este
342,O,false,false,714266158,33504563171925,33503848905767,oeste
334,A,false,false,714266159,33504563276547,33503849010388,este
344,A,false,false,714266165,33504572865126,33503858598961,oeste
335,A,false,false,714266166,33504573027926,33503858761760,este
336,A,false,false,714266175,33504579276416,33503865010241,este
347,A,false,false,714266175,33504579784372,33503865518197,oeste
348,C,false,false,714266182,33504587778684,33503873512502,oeste
338,M,false,false,714266182,33504588009928,33503873743746,este
339,A,false,false,714266190,33504597131129,33503882864939,este
350,C,false,false,714266190,33504597472863,33503883206673,oeste
354,A,false,false,714266199,33504606302686,33503892036487,oeste
340,M,false,false,714266199,33504606657619,33503892391420,este
356,C,false,false,714266208,33504612794154,33503898527946,oeste
341,M,false,false,714266208,33504613365176,33503899098968,este
357,A,false,false,714266215,33504621402021,33503907135806,oeste
343,A,false,false,714266215,33504621528155,33503907261940,este
345,M,false,false,714266224,33504630648378,33503916382154,este
361,A,false,false,714266223,33504630780867,33503916514644,oeste
346,A,false,false,714266233,33504637562734,33503923296501,este
362,C,false,false,714266233,33504638194868,33503923928635,oeste
363,A,false,false,714266240,33504646683936,33503932417696,oeste
349,A,false,false,714266240,33504646715713,33503932449473,este
365,C,false,false,714266248,33504654311092,33503940044844,oeste
351,A,false,false,714266248,33504654732026,33503940465778,este
366,A,false,false,714266256,33504662692604,33503948426348,oeste
352,M,false,false,714266257,33504662873982,33503948607725,este
353,A,true,false,714266265,33504674741761,33503960475496,este
355,C,false,false,714266272,33504675601228,33503961334956,este
369,A,false,false,714266273,33504675572873,33503961306600,oeste
368,M,true,false,714266265,33504674744695,33503960478430,oeste
370,C,false,false,714266277,33504684570874,33503970304597,oeste
358,A,false,false,714266277,33504685318874,33503971052597,este
371,C,false,false,714266287,33504692614564,33503978348277,oeste
359,A,false,false,714266287,33504692741675,33503978475388,este
360,A,false,false,714266295,33504700361987,33503986095692,este
375,A,false,false,714266294,33504701030298,33503986764004,oeste
364,A,false,false,714266303,33504707949054,33503993682751,este
376,A,false,false,714266303,33504708624210,33503994357907,oeste
367,M,false,false,714266310,33504714685944,33504000419634,este
377,A,false,false,714266310,33504715616789,33504001350479,oeste
372,A,false,false,714266317,33504721910745,33504007644428,este
380,M,false,false,714266317,33504722248567,33504007982250,oeste
373,M,false,false,714266325,33504727746124,33504013479799,este
382,A,false,false,714266325,33504728380213,33504014113888,oeste
374,A,false,false,714266330,33504735439280,33504021172950,este
383,A,false,false,714266330,33504735578125,33504021311795,oeste
385,A,false,false,714266337,33504744072081,33504029805744,oeste
378,C,false,false,714266337,33504744380081,33504030113744,este
387,O,false,false,714266346,33504753337994,33504039071648,oeste
379,A,false,false,714266346,33504753603949,33504039337603,este
397,A,false,false,714266356,33504763284928,33504049018572,oeste
381,A,false,false,714266356,33504763486350,33504049219994,este
399,M,true,false,714266365,33504772092263,33504057825898,oeste
384,M,false,false,714266365,33504772209107,33504057942742,este
386,A,false,false,714266374,33504778619908,33504064353534,este
401,M,false,false,714266375,33504779273552,33504065007177,oeste
402,A,false,false,714266381,33504785657464,33504071391083,oeste
388,A,true,false,714266381,33504785708309,33504071441928,este
389,M,false,false,714266387,33504793874221,33504079607834,este
404,A,false,false,714266387,33504794210577,33504079944190,oeste
390,A,false,false,714266396,33504801097555,33504086831159,este
405,A,false,false,714266397,33504801431955,33504087165558,oeste
406,A,false,false,714266403,33504809743556,33504095477153,oeste
391,M,false,false,714266403,33504809870667,33504095604264,este
392,C,false,false,714266413,33504814895957,33504100629544,este
407,A,false,false,714266412,33504815091024,33504100824612,oeste
393,A,false,false,714266417,33504822141291,33504107874874,este
408,A,false,false,714266417,33504822398447,33504108132030,oeste
409,C,false,false,714266425,33504829880403,33504115613978,oeste
394,C,false,false,714266424,33504830122892,33504115856468,este
395,A,false,false,714266433,33504837960271,33504123693838,este
410,A,false,false,714266432,33504838236004,33504123969572,oeste
396,A,false,false,714266440,33504845057472,33504130791032,este
411,M,false,false,714266440,33504845062850,33504130796410,oeste
398,A,false,false,714266447,33504850787739,33504136521292,este
412,O,false,false,714266447,33504852405962,33504138139515,oeste
414,M,false,false,714266453,33504860789918,33504146523465,oeste
400,A,false,false,714266453,33504861514452,33504147247999,este
419,A,false,false,714266463,33504866507475,33504152241012,oeste
403,C,false,false,714266463,33504867306319,33504153039856,este
420,M,false,false,714266469,33504873681920,33504159415451,oeste
413,O,false,false,714266469,33504874016320,33504159749851,este
421,A,false,false,714266477,33504881943654,33504167677177,oeste
415,M,false,false,714266477,33504882533254,33504168266777,este
416,A,false,false,714266484,33504889040366,33504174773882,este
424,A,false,false,714266484,33504889425122,33504175158638,oeste
430,A,false,false,714266491,33504895719567,33504181453076,oeste
417,A,false,false,714266491,33504896130723,33504181864232,este
418,C,true,false,714266498,33504905158057,33504190891559,este
432,M,false,false,714266498,33504905636680,33504191370182,oeste
434,M,false,false,714266507,33504913621703,33504199355196,oeste
422,M,false,false,714266507,33504914024547,33504199758040,este
423,A,false,false,714266516,33504922052593,33504207786077,este
435,O,false,false,714266517,33504922305348,33504208038831,oeste
437,O,false,false,714266525,33504931233438,33504216966913,oeste
425,A,false,false,714266525,33504931254461,33504216987936,este
426,C,false,false,714266533,33504938936862,33504224670329,este
440,A,false,false,714266533,33504939253662,33504224987129,oeste
444,C,false,false,714266541,33504946735129,33504232468588,oeste
427,M,false,false,714266541,33504947642996,33504233376455,este
448,C,false,false,714266549,33504951890952,33504237624403,oeste
428,M,false,false,714266549,33504952862863,33504238596314,este
449,A,false,false,714266554,33504959781131,33504245514577,oeste
429,A,false,false,714266555,33504959962509,33504245695954,este
431,M,false,false,714266562,33504967748065,33504253481503,este
450,A,false,false,714266563,33504968237932,33504253971369,oeste
433,M,false,false,714266570,33504975660244,33504261393674,este
451,O,false,false,714266570,33504975769755,33504261503185,oeste
452,M,false,false,714266578,33504985720112,33504271453534,oeste
436,A,false,false,714266578,33504985734779,33504271468201,este
438,C,false,false,714266588,33504992807535,33504278540947,este
454,A,false,false,714266588,33504993077891,33504278811303,oeste
439,O,false,false,714266595,33505002316914,33504288050319,este
455,A,false,false,714266595,33505002535447,33504288268852,oeste
441,A,false,false,714266604,33505011149671,33504296883067,este
458,M,false,false,714266604,33505011152604,33504296886000,oeste
459,A,false,false,714266613,33505018626249,33504304359636,oeste
442,M,false,false,714266613,33505018860916,33504304594303,este
460,A,false,false,714266621,33505026948117,33504312681496,oeste
443,C,false,false,714266621,33505026996517,33504312729896,este
461,A,false,false,714266629,33505033563762,33504319297133,oeste
445,M,false,false,714266629,33505033926029,33504319659400,este
446,A,false,false,714266636,33505040887319,33504326620683,este
462,A,true,false,714266636,33505041294563,33504327027927,oeste
464,A,false,false,714266643,33505047342120,33504333075477,oeste
447,A,false,false,714266643,33505047620787,33504333354144,este
466,C,false,false,714266650,33505054925276,33504340658626,oeste
453,O,false,false,714266650,33505056114743,33504341848093,este
467,O,false,false,714266657,33505064046966,33504349780309,oeste
456,C,false,false,714266657,33505064155500,33504349888843,este
468,M,false,false,714266666,33505071417456,33504357150790,oeste
457,A,false,false,714266666,33505072251990,33504357985324,este
469,A,false,false,714266674,33505077900613,33504363633939,oeste
463,C,false,false,714266675,33505078482879,33504364216204,este
465,M,false,false,714266680,33505087928703,33504373662023,este
470,M,false,false,714266680,33505088052881,33504373786201,oeste
472,M,false,false,714266688,33505095408215,33504381141527,oeste
471,C,false,false,714266688,33505095873148,33504381606460,este
475,O,false,false,714266698,33505102815860,33504388549162,este
473,M,false,false,714266698,33505103560438,33504389293740,oeste
474,A,false,false,714266705,33505112342350,33504398075645,oeste
476,O,false,false,714266705,33505112586795,33504398320090,este
477,A,false,false,714266714,33505119128618,33504404861904,oeste
478,A,false,false,714266714,33505119417551,33504405150837,este
479,A,false,false,714266722,33505126929819,33504412663097,oeste
480,A,false,false,714266722,33505127413819,33504413147097,este
481,C,false,false,714266729,33505136324798,33504422058069,este
482,A,false,false,714266729,33505136891909,33504422625180,oeste
486,A,false,false,714266738,33505144415910,33504430149172,oeste
483,A,false,false,714266738,33505145288088,33504431021350,este
488,A,false,false,714266748,33505149642622,33504435375874,oeste
484,C,false,false,714266747,33505150019066,33504435752319,este
485,M,false,false,714266752,33505158990178,33504444723426,este
491,A,false,false,714266752,33505159601290,33504445334538,oeste
492,M,false,false,714266761,33505171957469,33504457690708,oeste
487,A,false,false,714266761,33505172341247,33504458074486,este
494,A,false,false,714266772,33505182629915,33504468363143,oeste
489,M,false,false,714266772,33505182850893,33504468584121,este
490,M,false,false,714266785,33505190894582,33504476627797,este
496,A,false,false,714266784,33505191326271,33504477059487,oeste
493,M,false,false,714266793,33505196890317,33504482623524,este
499,M,false,false,714266793,33505197277517,33504483010724,oeste
501,A,false,false,714266800,33505205705962,33504491439162,oeste
495,A,false,false,714266799,33505206006629,33504491739830,este
504,A,false,false,714266807,33505214884852,33504500618045,oeste
497,A,false,false,714266807,33505215922763,33504501655956,este
498,A,false,false,714266817,33505224585876,33504510319059,este
505,O,false,false,714266817,33505224763831,33504510497014,oeste
500,C,false,false,714266826,33505234105521,33504519838695,este
508,M,false,false,714266827,33505234207699,33504519940872,oeste
502,M,false,false,714266837,33505241383122,33504527116285,este
509,A,false,false,714266836,33505241837300,33504527570464,oeste
503,A,false,false,714266844,33505248716456,33504534449612,este
510,A,false,false,714266844,33505249290412,33504535023568,oeste
506,A,false,false,714266851,33505257849391,33504543582540,este
511,A,false,false,714266851,33505259569791,33504545302940,oeste
507,M,false,false,714266859,33505267791926,33504553525067,este
513,O,true,false,714266860,33505268010948,33504553744088,oeste
512,M,false,false,714266870,33505273931393,33504559664523,este
522,O,false,false,714266870,33505274227171,33504559960301,oeste
514,A,false,false,714266876,33505284904506,33504570637630,este
525,M,false,false,714266876,33505285511217,33504571244341,oeste
515,M,false,false,714266884,33505290613751,33504576346867,este
526,O,false,false,714266885,33505290898284,33504576631399,oeste
