58,A,false,false,-2015189304,0,2015189304,este
59,A,false,false,-2015189304,0,2015189304,oeste
60,A,false,false,-2015189303,0,2015189303,este
61,A,false,false,-2015189303,0,2015189303,oeste
62,A,false,false,-2015189302,0,2015189302,este
63,A,false,false,-2015189302,0,2015189302,oeste
65,A,false,false,-2015189301,0,2015189301,oeste
64,A,false,false,-2015189301,0,2015189301,este
67,A,false,false,-2015189300,0,2015189300,oeste
66,A,false,false,-2015189300,0,2015189300,este
68,A,false,false,-2015189299,0,2015189299,este
69,A,false,false,-2015189299,0,2015189299,oeste
71,A,false,false,-2015189297,0,2015189297,oeste
70,A,false,false,-2015189297,0,2015189297,este
73,A,false,false,-2015189295,0,2015189295,oeste
72,A,false,false,-2015189295,0,2015189295,este
75,A,false,false,-2015189294,0,2015189294,oeste
74,A,false,false,-2015189294,0,2015189294,este
77,A,false,false,-2015189293,0,2015189293,oeste
76,A,false,false,-2015189293,0,2015189293,este
78,A,false,false,-2015189292,0,2015189292,este
79,A,false,false,-2015189292,0,2015189292,oeste
81,A,false,false,-2015189291,0,2015189291,oeste
80,A,false,false,-2015189291,0,2015189291,este
82,A,false,false,-2015189290,0,2015189290,este
83,A,false,false,-2015189289,0,2015189289,oeste
85,A,false,false,-2015189288,0,2015189288,oeste
84,A,false,false,-2015189287,0,2015189287,este
86,A,false,false,-2015189284,0,2015189284,este
87,A,false,false,-2015189283,0,2015189283,oeste
89,A,false,false,-2015189281,0,2015189281,oeste
88,A,false,false,-2015189281,0,2015189281,este
90,A,false,false,-2015189273,0,2015189273,este
91,A,false,false,-2015189272,0,2015189272,oeste
93,A,false,false,-2015189271,0,2015189271,oeste
92,A,false,false,-2015189261,0,2015189261,este
94,A,false,false,-2015189259,0,2015189259,este
95,A,false,false,-2015189258,0,2015189258,oeste
97,A,false,false,-2015189257,0,2015189257,oeste
96,A,false,false,-2015189257,0,2015189257,este
98,A,false,false,-2015189256,0,2015189256,este
99,A,false,false,-2015189256,0,2015189256,oeste
101,A,false,false,-2015189254,0,2015189254,oeste
100,A,false,false,-2015189254,0,2015189254,este
102,A,false,false,-2015189253,0,2015189253,este
103,A,false,false,-2015189253,0,2015189253,oeste
105,A,false,false,-2015189252,0,2015189252,oeste
104,A,false,false,-2015189251,0,2015189251,este
106,A,false,false,-2015189250,0,2015189250,este
107,A,false,false,-2015189249,0,2015189249,oeste
109,A,false,false,-2015189248,0,2015189248,oeste
108,A,false,false,-2015189247,0,2015189247,este
110,A,false,false,-2015189246,0,2015189246,este
111,A,false,false,-2015189246,0,2015189246,oeste
113,A,false,false,-2015189245,0,2015189245,oeste
112,A,false,false,-2015189245,0,2015189245,este
114,A,false,false,-2015189244,0,2015189244,este
115,A,false,false,-2015189244,0,2015189244,oeste
117,A,false,false,-2015189243,0,2015189243,oeste
116,A,false,false,-2015189243,0,2015189243,este
118,A,false,false,-2015189242,0,2015189242,este
119,A,false,false,-2015189242,0,2015189242,oeste
121,A,false,false,-2015189240,0,2015189240,oeste
120,A,false,false,-2015189239,0,2015189239,este
123,A,false,false,-2015189238,0,2015189238,oeste
125,A,false,false,-2015189227,0,2015189227,oeste
122,A,false,false,-2015189227,0,2015189227,este
124,A,false,false,-2015189220,0,2015189220,este
127,A,false,false,-2015189218,0,2015189218,oeste
129,A,false,false,-2015189191,0,2015189191,oeste
126,A,false,false,-2015189191,0,2015189191,este
128,A,false,false,-2015189189,0,2015189189,este
131,A,false,false,-2015189189,0,2015189189,oeste
133,A,false,false,-2015189186,0,2015189186,oeste
130,A,false,false,-2015189186,0,2015189186,este
132,A,false,false,-2015189184,0,2015189184,este
135,A,false,false,-2015189184,0,2015189184,oeste
137,A,false,false,-2015189183,0,2015189183,oeste
134,A,false,false,-2015189183,0,2015189183,este
139,A,false,false,-2015189182,0,2015189182,oeste
136,A,false,false,-2015189182,0,2015189182,este
138,A,false,false,-2015189179,0,2015189179,este
141,A,false,false,-2015189178,0,2015189178,oeste
140,A,false,false,-2015189177,0,2015189177,este
143,A,false,false,-2015189177,0,2015189177,oeste
145,A,false,false,-2015189175,0,2015189175,oeste
142,A,false,false,-2015189175,0,2015189175,este
144,A,false,false,-2015189168,0,2015189168,este
147,A,false,false,-2015189168,0,2015189168,oeste
149,A,false,false,-2015189166,0,2015189166,oeste
146,A,false,false,-2015189166,0,2015189166,este
151,A,false,false,-2015189164,0,2015189164,oeste
148,A,false,false,-2015189164,0,2015189164,este
150,A,false,false,-2015189162,0,2015189162,este
153,A,false,false,-2015189162,0,2015189162,oeste
155,A,false,false,-2015189160,0,2015189160,oeste
152,A,false,false,-2015189160,0,2015189160,este
154,A,false,false,-2015189158,0,2015189158,este
157,A,false,false,-2015189158,0,2015189158,oeste
159,A,false,false,-2015189157,0,2015189157,oeste
156,A,false,false,-2015189157,0,2015189157,este
158,A,false,false,-2015189155,0,2015189155,este
161,A,false,false,-2015189155,0,2015189155,oeste
160,A,false,false,-2015189153,0,2015189153,este
163,A,false,false,-2015189153,0,2015189153,oeste
165,A,false,false,-2015189139,0,2015189139,oeste
162,A,false,false,-2015189138,0,2015189138,este
164,A,false,false,-2015189132,0,2015189132,este
167,A,false,false,-2015189132,0,2015189132,oeste
169,A,false,false,-2015189130,0,2015189130,oeste
166,A,false,false,-2015189130,0,2015189130,este
168,A,false,false,-2015189125,0,2015189125,este
171,A,false,false,-2015189125,0,2015189125,oeste
173,A,false,false,-2015189123,0,2015189123,oeste
170,A,false,false,-2015189123,0,2015189123,este
172,A,false,false,-2015189122,0,2015189122,este
175,A,false,false,-2015189122,0,2015189122,oeste
177,A,false,false,-2015189119,0,2015189119,oeste
174,A,false,false,-2015189119,0,2015189119,este
176,A,false,false,-2015189117,0,2015189117,este
179,A,false,false,-2015189117,0,2015189117,oeste
181,A,false,false,-2015189116,0,2015189116,oeste
178,A,false,false,-2015189116,0,2015189116,este
180,A,false,false,-2015189115,0,2015189115,este
183,A,false,false,-2015189115,0,2015189115,oeste
185,A,false,false,-2015189114,0,2015189114,oeste
182,A,false,false,-2015189114,0,2015189114,este
184,A,false,false,-2015189113,0,2015189113,este
187,A,false,false,-2015189113,0,2015189113,oeste
189,A,false,false,-2015189111,0,2015189111,oeste
186,A,false,false,-2015189111,0,2015189111,este
188,A,false,false,-2015189110,0,2015189110,este
191,A,false,false,-2015189110,0,2015189110,oeste
193,A,false,false,-2015189109,0,2015189109,oeste
190,A,false,false,-2015189109,0,2015189109,este
192,A,false,false,-2015189108,0,2015189108,este
195,A,false,false,-2015189108,0,2015189108,oeste
194,A,false,false,-2015189106,0,2015189106,este
197,A,false,false,-2015189106,0,2015189106,oeste
199,A,false,false,-2015189105,0,2015189105,oeste
196,A,false,false,-2015189105,0,2015189105,este
198,A,false,false,-2015189103,0,2015189103,este
201,A,false,false,-2015189103,0,2015189103,oeste
203,A,false,false,-2015189101,0,2015189101,oeste
200,A,false,false,-2015189101,0,2015189101,este
202,A,false,false,-2015189100,0,2015189100,este
205,A,false,false,-2015189100,0,2015189100,oeste
207,A,false,false,-2015189099,0,2015189099,oeste
204,A,false,false,-2015189099,0,2015189099,este
206,A,false,false,-2015189098,0,2015189098,este
209,A,false,false,-2015189098,0,2015189098,oeste
211,A,false,false,-2015189097,0,2015189097,oeste
208,A,false,false,-2015189097,0,2015189097,este
213,A,false,false,-2015189096,0,2015189096,oeste
210,A,false,false,-2015189096,0,2015189096,este
212,A,false,false,-2015189095,0,2015189095,este
215,A,false,false,-2015189095,0,2015189095,oeste
217,A,false,false,-2015189094,0,2015189094,oeste
214,A,false,false,-2015189094,0,2015189094,este
219,A,false,false,-2015189093,0,2015189093,oeste
216,A,false,false,-2015189093,0,2015189093,este
218,A,false,false,-2015189091,0,2015189091,este
221,A,false,false,-2015189090,0,2015189090,oeste
223,A,false,false,-2015189089,0,2015189089,oeste
220,A,false,false,-2015189089,0,2015189089,este
222,A,false,false,-2015189087,0,2015189087,este
225,A,false,false,-2015189087,0,2015189087,oeste
224,A,false,false,-2015189086,0,2015189086,este
227,A,false,false,-2015189086,0,2015189086,oeste
229,A,false,false,-2015189084,0,2015189084,oeste
226,A,false,false,-2015189084,0,2015189084,este
228,A,false,false,-2015189083,0,2015189083,este
231,A,false,false,-2015189083,0,2015189083,oeste
233,A,false,false,-2015189082,0,2015189082,oeste
230,A,false,false,-2015189082,0,2015189082,este
232,A,false,false,-2015189080,0,2015189080,este
235,A,false,false,-2015189080,0,2015189080,oeste
237,A,false,false,-2015189078,0,2015189078,oeste
234,A,false,false,-2015189078,0,2015189078,este
239,A,false,false,-2015189076,0,2015189076,oeste
236,A,false,false,-2015189076,0,2015189076,este
238,A,false,false,-2015189075,0,2015189075,este
241,A,false,false,-2015189075,0,2015189075,oeste
243,A,false,false,-2015189074,0,2015189074,oeste
240,A,false,false,-2015189074,0,2015189074,este
245,A,false,false,-2015189073,0,2015189073,oeste
242,A,false,false,-2015189073,0,2015189073,este
244,A,false,false,-2015189072,0,2015189072,este
247,A,false,false,-2015189072,0,2015189072,oeste
249,A,false,false,-2015189071,0,2015189071,oeste
246,A,false,false,-2015189071,0,2015189071,este
251,A,false,false,-2015189070,0,2015189070,oeste
248,A,false,false,-2015189070,0,2015189070,este
250,A,false,false,-2015189069,0,2015189069,este
253,A,false,false,-2015189069,0,2015189069,oeste
252,A,false,false,-2015189067,0,2015189067,este
255,A,false,false,-2015189067,0,2015189067,oeste
257,A,false,false,-2015189065,0,2015189065,oeste
254,A,false,false,-2015189065,0,2015189065,este
256,A,false,false,-2015189064,0,2015189064,este
259,A,false,false,-2015189064,0,2015189064,oeste
261,A,false,false,-2015189063,0,2015189063,oeste
258,A,false,false,-2015189063,0,2015189063,este
260,A,false,false,-2015189062,0,2015189062,este
263,A,false,false,-2015189062,0,2015189062,oeste
262,A,false,false,-2015189061,0,2015189061,este
265,A,false,false,-2015189061,0,2015189061,oeste
267,A,false,false,-2015189059,0,2015189059,oeste
264,A,false,false,-2015189059,0,2015189059,este
269,A,false,false,-2015189058,0,2015189058,oeste
266,A,false,false,-2015189058,0,2015189058,este
271,A,false,false,-2015189057,0,2015189057,oeste
268,A,false,false,-2015189057,0,2015189057,este
270,A,false,false,-2015189055,0,2015189055,este
273,A,false,false,-2015189055,0,2015189055,oeste
275,A,false,false,-2015189054,0,2015189054,oeste
272,A,false,false,-2015189054,0,2015189054,este
274,A,false,false,-2015189053,0,2015189053,este
277,A,false,false,-2015189053,0,2015189053,oeste
279,A,false,false,-2015189051,0,2015189051,oeste
276,A,false,false,-2015189051,0,2015189051,este
281,A,false,false,-2015189050,0,2015189050,oeste
278,A,false,false,-2015189050,0,2015189050,este
280,A,false,false,-2015189049,0,2015189049,este
283,A,false,false,-2015189049,0,2015189049,oeste
285,A,false,false,-2015189047,0,2015189047,oeste
282,A,false,false,-2015189047,0,2015189047,este
287,A,false,false,-2015189046,0,2015189046,oeste
284,A,false,false,-2015189046,0,2015189046,este
286,A,false,false,-2015189045,0,2015189045,este
289,A,false,false,-2015189045,0,2015189045,oeste
291,A,false,false,-2015189044,0,2015189044,oeste
288,A,false,false,-2015189044,0,2015189044,este
293,A,false,false,-2015189043,0,2015189043,oeste
290,A,false,false,-2015189043,0,2015189043,este
295,A,false,false,-2015189042,0,2015189042,oeste
292,A,false,false,-2015189042,0,2015189042,este
294,A,false,false,-2015189041,0,2015189041,este
297,A,false,false,-2015189041,0,2015189041,oeste
299,A,false,false,-2015189040,0,2015189040,oeste
296,A,false,false,-2015189040,0,2015189040,este
298,A,false,false,-2015189038,0,2015189038,este
301,A,false,false,-2015189038,0,2015189038,oeste
303,A,false,false,-2015189037,0,2015189037,oeste
300,A,false,false,-2015189037,0,2015189037,este
305,A,false,false,-2015189036,0,2015189036,oeste
302,A,false,false,-2015189036,0,2015189036,este
304,A,false,false,-2015189035,0,2015189035,este
307,A,false,false,-2015189035,0,2015189035,oeste
309,A,false,false,-2015189034,0,2015189034,oeste
306,A,false,false,-2015189034,0,2015189034,este
308,A,false,false,-2015189033,0,2015189033,este
311,A,false,false,-2015189033,0,2015189033,oeste
313,A,false,false,-2015189031,0,2015189031,oeste
310,A,false,false,-2015189031,0,2015189031,este
315,A,false,false,-2015189030,0,2015189030,oeste
312,A,false,false,-2015189030,0,2015189030,este
314,A,false,false,-2015189029,0,2015189029,este
317,A,false,false,-2015189029,0,2015189029,oeste
319,A,false,false,-2015189028,0,2015189028,oeste
316,A,false,false,-2015189028,0,2015189028,este
318,A,false,false,-2015189027,0,2015189027,este
321,A,false,false,-2015189027,0,2015189027,oeste
323,A,false,false,-2015189026,0,2015189026,oeste
320,A,false,false,-2015189026,0,2015189026,este
325,A,false,false,-2015189025,0,2015189025,oeste
322,A,false,false,-2015189025,0,2015189025,este
324,A,false,false,-2015189024,0,2015189024,este
327,A,false,false,-2015189024,0,2015189024,oeste
326,A,false,false,-2015189023,0,2015189023,este
329,A,false,false,-2015189023,0,2015189023,oeste
331,A,false,false,-2015189022,0,2015189022,oeste
328,A,false,false,-2015189022,0,2015189022,este
333,A,false,false,-2015189021,0,2015189021,oeste
330,A,false,false,-2015189021,0,2015189021,este
335,A,false,false,-2015189020,0,2015189020,oeste
332,A,false,false,-2015189020,0,2015189020,este
334,A,false,false,-2015189018,0,2015189018,este
337,A,false,false,-2015189018,0,2015189018,oeste
336,A,false,false,-2015189016,0,2015189016,este
339,A,false,false,-2015189016,0,2015189016,oeste
338,A,false,false,-2015189015,0,2015189015,este
341,A,false,false,-2015189015,0,2015189015,oeste
343,A,false,false,-2015189014,0,2015189014,oeste
340,A,false,false,-2015189014,0,2015189014,este
342,A,false,false,-2015189013,0,2015189013,este
345,A,false,false,-2015189013,0,2015189013,oeste
347,A,false,false,-2015189012,0,2015189012,oeste
344,A,false,false,-2015189012,0,2015189012,este
346,A,false,false,-2015189010,0,2015189010,este
349,A,false,false,-2015189010,0,2015189010,oeste
351,A,false,false,-2015189009,0,2015189009,oeste
348,A,false,false,-2015189009,0,2015189009,este
350,A,false,false,-2015189008,0,2015189008,este
353,A,false,false,-2015189008,0,2015189008,oeste
355,A,false,false,-2015189006,0,2015189006,oeste
352,A,false,false,-2015189006,0,2015189006,este
354,A,false,false,-2015189005,0,2015189005,este
357,A,false,false,-2015189005,0,2015189005,oeste
359,A,false,false,-2015189001,0,2015189001,oeste
356,A,false,false,-2015189001,0,2015189001,este
358,A,false,false,-2015188998,0,2015188998,este
361,A,false,false,-2015188998,0,2015188998,oeste
363,A,false,false,-2015188997,0,2015188997,oeste
360,A,false,false,-2015188997,0,2015188997,este
365,A,false,false,-2015188995,0,2015188995,oeste
362,A,false,false,-2015188995,0,2015188995,este
364,A,false,false,-2015188994,0,2015188994,este
367,A,false,false,-2015188994,0,2015188994,oeste
369,A,false,false,-2015188992,0,2015188992,oeste
366,A,false,false,-2015188992,0,2015188992,este
368,A,false,false,-2015188990,0,2015188990,este
371,A,false,false,-2015188990,0,2015188990,oeste
370,A,false,false,-2015188989,0,2015188989,este
373,A,false,false,-2015188989,0,2015188989,oeste
375,A,false,false,-2015188988,0,2015188988,oeste
372,A,false,false,-2015188988,0,2015188988,este
374,A,false,false,-2015188986,0,2015188986,este
377,A,false,false,-2015188986,0,2015188986,oeste
379,A,false,false,-2015188984,0,2015188984,oeste
376,A,false,false,-2015188984,0,2015188984,este
378,A,false,false,-2015188983,0,2015188983,este
381,A,false,false,-2015188983,0,2015188983,oeste
383,A,false,false,-2015188979,0,2015188979,oeste
380,A,false,false,-2015188979,0,2015188979,este
382,A,false,false,-2015188977,0,2015188977,este
385,A,false,false,-2015188977,0,2015188977,oeste
387,A,false,false,-2015188975,0,2015188975,oeste
384,A,false,false,-2015188975,0,2015188975,este
386,A,false,false,-2015188973,0,2015188973,este
389,A,false,false,-2015188973,0,2015188973,oeste
391,A,false,false,-2015188972,0,2015188972,oeste
388,A,false,false,-2015188972,0,2015188972,este
393,A,false,false,-2015188971,0,2015188971,oeste
390,A,false,false,-2015188971,0,2015188971,este
395,A,false,false,-2015188970,0,2015188970,oeste
392,A,false,false,-2015188970,0,2015188970,este
397,A,false,false,-2015188968,0,2015188968,oeste
394,A,false,false,-2015188968,0,2015188968,este
396,A,false,false,-2015188967,0,2015188967,este
399,A,false,false,-2015188967,0,2015188967,oeste
401,A,false,false,-2015188965,0,2015188965,oeste
398,A,false,false,-2015188965,0,2015188965,este
400,A,false,false,-2015188960,0,2015188960,este
403,A,false,false,-2015188960,0,2015188960,oeste
405,A,false,false,-2015188959,0,2015188959,oeste
402,A,false,false,-2015188959,0,2015188959,este
404,A,false,false,-2015188956,0,2015188956,este
407,A,false,false,-2015188956,0,2015188956,oeste
406,A,false,false,-2015188952,0,2015188952,este
409,A,false,false,-2015188952,0,2015188952,oeste
411,A,false,false,-2015188951,0,2015188951,oeste
408,A,false,false,-2015188951,0,2015188951,este
410,A,false,false,-2015188949,0,2015188949,este
413,A,false,false,-2015188949,0,2015188949,oeste
412,A,false,false,-2015188948,0,2015188948,este
415,A,false,false,-2015188948,0,2015188948,oeste
417,A,false,false,-2015188946,0,2015188946,oeste
414,A,false,false,-2015188946,0,2015188946,este
416,A,false,false,-2015188913,0,2015188913,este
419,A,false,false,-2015188913,0,2015188913,oeste
421,A,false,false,-2015188912,0,2015188912,oeste
418,A,false,false,-2015188912,0,2015188912,este
420,A,false,false,-2015188911,0,2015188911,este
423,A,false,false,-2015188911,0,2015188911,oeste
425,A,false,false,-2015188910,0,2015188910,oeste
422,A,false,false,-2015188910,0,2015188910,este
424,A,false,false,-2015188908,0,2015188908,este
427,A,false,false,-2015188908,0,2015188908,oeste
429,A,false,false,-2015188906,0,2015188906,oeste
426,A,false,false,-2015188906,0,2015188906,este
428,A,false,false,-2015188902,0,2015188902,este
431,A,false,false,-2015188902,0,2015188902,oeste
433,A,false,false,-2015188900,0,2015188900,oeste
430,A,false,false,-2015188900,0,2015188900,este
432,A,false,false,-2015188898,0,2015188898,este
435,A,false,false,-2015188898,0,2015188898,oeste
437,A,false,false,-2015188897,0,2015188897,oeste
434,A,false,false,-2015188897,0,2015188897,este
436,A,false,false,-2015188895,0,2015188895,este
439,A,false,false,-2015188895,0,2015188895,oeste
441,A,false,false,-2015188873,0,2015188873,oeste
438,A,false,false,-2015188873,0,2015188873,este
440,A,false,false,-2015188866,0,2015188866,este
443,A,false,false,-2015188866,0,2015188866,oeste
445,A,false,false,-2015188801,0,2015188801,oeste
442,A,false,false,-2015188801,0,2015188801,este
444,A,false,false,-2015188789,0,2015188789,este
447,A,false,false,-2015188789,0,2015188789,oeste
449,A,false,false,-2015188785,0,2015188785,oeste
446,A,false,false,-2015188785,0,2015188785,este
448,A,false,false,-2015188777,0,2015188777,este
451,A,false,false,-2015188777,0,2015188777,oeste
453,A,false,false,-2015188772,0,2015188772,oeste
450,A,false,false,-2015188772,0,2015188772,este
455,A,false,false,-2015188765,0,2015188765,oeste
452,A,false,false,-2015188765,0,2015188765,este
457,A,false,false,-2015188760,0,2015188760,oeste
454,A,false,false,-2015188760,0,2015188760,este
459,A,false,false,-2015188759,0,2015188759,oeste
456,A,false,false,-2015188759,0,2015188759,este
458,A,false,false,-2015188724,0,2015188724,este
461,A,false,false,-2015188724,0,2015188724,oeste
463,A,false,false,-2015188719,0,2015188719,oeste
460,A,false,false,-2015188719,0,2015188719,este
462,A,false,false,-2015188716,0,2015188716,este
465,A,false,false,-2015188716,0,2015188716,oeste
467,A,false,false,-2015188711,0,2015188711,oeste
464,A,false,false,-2015188711,0,2015188711,este
466,A,false,false,-2015188710,0,2015188710,este
469,A,false,false,-2015188709,0,2015188709,oeste
471,A,false,false,-2015188708,0,2015188708,oeste
468,A,false,false,-2015188708,0,2015188708,este
470,A,false,false,-2015188706,0,2015188706,este
473,A,false,false,-2015188706,0,2015188706,oeste
475,A,false,false,-2015188703,0,2015188703,oeste
472,A,false,false,-2015188702,0,2015188702,este
474,A,false,false,-2015188700,0,2015188700,este
477,A,false,false,-2015188700,0,2015188700,oeste
476,A,false,false,-2015188697,0,2015188697,este
479,A,false,false,-2015188697,0,2015188697,oeste
481,A,false,false,-2015188696,0,2015188696,oeste
478,A,false,false,-2015188696,0,2015188696,este
480,A,false,false,-2015188693,0,2015188693,este
483,A,false,false,-2015188693,0,2015188693,oeste
485,A,false,false,-2015188691,0,2015188691,oeste
482,A,false,false,-2015188691,0,2015188691,este
484,A,false,false,-2015188689,0,2015188689,este
487,A,false,false,-2015188689,0,2015188689,oeste
489,A,false,false,-2015188688,0,2015188688,oeste
486,A,false,false,-2015188688,0,2015188688,este
488,A,false,false,-2015188685,0,2015188685,este
491,A,false,false,-2015188685,0,2015188685,oeste
493,A,false,false,-2015188683,0,2015188683,oeste
490,A,false,false,-2015188683,0,2015188683,este
492,A,false,false,-2015188676,0,2015188676,este
495,A,false,false,-2015188676,0,2015188676,oeste
497,A,false,false,-2015188671,0,2015188671,oeste
494,A,false,false,-2015188671,0,2015188671,este
496,A,false,false,-2015188669,0,2015188669,este
499,A,false,false,-2015188668,0,2015188668,oeste
501,A,false,false,-2015188664,0,2015188664,oeste
498,A,false,false,-2015188664,0,2015188664,este
503,A,false,false,-2015188661,0,2015188661,oeste
500,A,false,false,-2015188661,0,2015188661,este
502,A,false,false,-2015188660,0,2015188660,este
505,A,false,false,-2015188660,0,2015188660,oeste
507,A,false,false,-2015188658,0,2015188658,oeste
504,A,false,false,-2015188658,0,2015188658,este
509,A,false,false,-2015188657,0,2015188657,oeste
506,A,false,false,-2015188657,0,2015188657,este
508,A,false,false,-2015188655,0,2015188655,este
511,A,false,false,-2015188655,0,2015188655,oeste
513,A,false,false,-2015188651,0,2015188651,oeste
510,A,false,false,-2015188651,0,2015188651,este
512,A,false,false,-2015188649,0,2015188649,este
515,A,false,false,-2015188649,0,2015188649,oeste
517,A,false,false,-2015188648,0,2015188648,oeste
514,A,false,false,-2015188648,0,2015188648,este
516,A,false,false,-2015188646,0,2015188646,este
519,A,false,false,-2015188646,0,2015188646,oeste
518,A,false,false,-2015188645,0,2015188645,este
521,A,false,false,-2015188645,0,2015188645,oeste
520,A,false,false,-2015188643,0,2015188643,este
523,A,false,false,-2015188643,0,2015188643,oeste
522,A,false,false,-2015188642,0,2015188642,este
525,A,false,false,-2015188642,0,2015188642,oeste
527,A,false,false,-2015188641,0,2015188641,oeste
524,A,false,false,-2015188641,0,2015188641,este
529,A,false,false,-2015188640,0,2015188640,oeste
526,A,false,false,-2015188640,0,2015188640,este
531,A,false,false,-2015188639,0,2015188639,oeste
528,A,false,false,-2015188639,0,2015188639,este
530,A,false,false,-2015188638,0,2015188638,este
533,A,false,false,-2015188638,0,2015188638,oeste
532,A,false,false,-2015188637,0,2015188637,este
535,A,false,false,-2015188637,0,2015188637,oeste
537,A,false,false,-2015188636,0,2015188636,oeste
534,A,false,false,-2015188636,0,2015188636,este
536,A,false,false,-2015188635,0,2015188635,este
539,A,false,false,-2015188635,0,2015188635,oeste
538,A,false,false,-2015188633,0,2015188633,este
541,A,false,false,-2015188633,0,2015188633,oeste
543,A,false,false,-2015188632,0,2015188632,oeste
540,A,false,false,-2015188632,0,2015188632,este
545,A,false,false,-2015188631,0,2015188631,oeste
542,A,false,false,-2015188631,0,2015188631,este
544,A,false,false,-2015188630,0,2015188630,este
547,A,false,false,-2015188630,0,2015188630,oeste
549,A,false,false,-2015188629,0,2015188629,oeste
546,A,false,false,-2015188629,0,2015188629,este
551,A,false,false,-2015188627,0,2015188627,oeste
548,A,false,false,-2015188627,0,2015188627,este
550,A,false,false,-2015188626,0,2015188626,este
553,A,false,false,-2015188626,0,2015188626,oeste
555,A,false,false,-2015188625,0,2015188625,oeste
552,A,false,false,-2015188625,0,2015188625,este
554,A,false,false,-2015188624,0,2015188624,este
557,A,false,false,-2015188624,0,2015188624,oeste
559,A,false,false,-2015188623,0,2015188623,oeste
556,A,false,false,-2015188623,0,2015188623,este
561,A,false,false,-2015188622,0,2015188622,oeste
558,A,false,false,-2015188622,0,2015188622,este
563,A,false,false,-2015188621,0,2015188621,oeste
560,A,false,false,-2015188621,0,2015188621,este
565,A,false,false,-2015188620,0,2015188620,oeste
562,A,false,false,-2015188620,0,2015188620,este
567,A,false,false,-2015188619,0,2015188619,oeste
564,A,false,false,-2015188619,0,2015188619,este
569,A,false,false,-2015188618,0,2015188618,oeste
566,A,false,false,-2015188618,0,2015188618,este
571,A,false,false,-2015188617,0,2015188617,oeste
568,A,false,false,-2015188617,0,2015188617,este
573,A,false,false,-2015188615,0,2015188615,oeste
570,A,false,false,-2015188615,0,2015188615,este
572,A,false,false,-2015188614,0,2015188614,este
575,A,false,false,-2015188614,0,2015188614,oeste
577,A,false,false,-2015188613,0,2015188613,oeste
574,A,false,false,-2015188613,0,2015188613,este
576,A,false,false,-2015188612,0,2015188612,este
579,A,false,false,-2015188612,0,2015188612,oeste
581,A,false,false,-2015188611,0,2015188611,oeste
578,A,false,false,-2015188611,0,2015188611,este
580,A,false,false,-2015188610,0,2015188610,este
583,A,false,false,-2015188610,0,2015188610,oeste
582,A,false,false,-2015188608,0,2015188608,este
