257,O,false,false,723414166,0,-723414166,este
258,A,false,false,723414171,0,-723414171,este
259,A,false,false,723414176,0,-723414176,este
260,M,false,false,723414181,0,-723414181,este
261,A,false,false,723414184,0,-723414184,este
269,C,false,false,723414189,0,-723414189,este
270,M,false,false,723414195,0,-723414195,este
274,A,false,false,723414200,0,-723414200,este
279,M,false,false,723414203,0,-723414203,este
280,A,false,false,723414208,0,-723414208,este
281,A,false,false,723414214,0,-723414214,este
283,O,false,false,723414220,0,-723414220,este
284,A,false,false,723414225,0,-723414225,este
285,M,false,false,723414229,0,-723414229,este
289,A,false,false,723414234,0,-723414234,este
290,O,true,false,723414238,0,-723414238,este
292,A,false,false,723414243,0,-723414243,este
297,A,false,false,723414248,0,-723414248,este
300,A,false,false,723414253,0,-723414253,este
301,C,false,false,723414258,0,-723414258,este
303,M,false,false,723414264,0,-723414264,este
306,M,false,false,723414269,0,-723414269,este
307,C,false,false,723414273,0,-723414273,este
311,A,false,false,723414279,0,-723414279,este
312,O,false,false,723414283,0,-723414283,este
313,O,false,false,723414288,0,-723414288,este
314,A,false,false,723414293,0,-723414293,este
317,C,false,false,723414299,0,-723414299,este
320,A,false,false,723414305,0,-723414305,este
321,A,false,false,723414309,0,-723414309,este
322,A,false,false,723414314,0,-723414314,este
328,O,false,false,723414319,0,-723414319,este
334,A,false,false,723414326,0,-723414326,este
335,A,false,false,723414331,0,-723414331,este
336,A,false,false,723414336,0,-723414336,este
338,M,false,false,723414341,0,-723414341,este
339,A,false,false,723414347,0,-723414347,este
340,M,false,false,723414353,0,-723414353,este
341,M,false,false,723414358,0,-723414358,este
343,A,false,false,723414366,0,-723414366,este
345,M,false,false,723414371,0,-723414371,este
346,A,false,false,723414375,0,-723414375,este
349,A,false,false,723414381,0,-723414381,este
351,A,false,false,723414386,0,-723414386,este
352,M,false,false,723414392,0,-723414392,este
353,A,true,false,723414396,0,-723414396,este
355,C,false,false,723414402,0,-723414402,este
358,A,false,false,723414406,0,-723414406,este
359,A,false,false,723414412,0,-723414412,este
360,A,false,false,723414416,0,-723414416,este
364,A,false,false,723414421,0,-723414421,este
367,M,false,false,723414426,0,-723414426,este
372,A,false,false,723414431,0,-723414431,este
373,M,false,false,723414437,0,-723414437,este
374,A,false,false,723414442,0,-723414442,este
378,C,false,false,723414448,0,-723414448,este
379,A,false,false,723414456,0,-723414456,este
381,A,false,false,723414460,0,-723414460,este
384,M,false,false,723414465,0,-723414465,este
386,A,false,false,723414469,0,-723414469,este
388,A,true,false,723414474,0,-723414474,este
389,M,false,false,723414479,0,-723414479,este
390,A,false,false,723414484,0,-723414484,este
391,M,false,false,723414488,0,-723414488,este
392,C,false,false,723414494,0,-723414494,este
393,A,false,false,723414499,0,-723414499,este
394,C,false,false,723414504,0,-723414504,este
395,A,false,false,723414508,0,-723414508,este
396,A,false,false,723414512,0,-723414512,este
398,A,false,false,723414518,0,-723414518,este
400,A,false,false,723414522,0,-723414522,este
403,C,false,false,723414526,0,-723414526,este
413,O,false,false,723414530,0,-723414530,este
415,M,false,false,723414535,0,-723414535,este
416,A,false,false,723414541,0,-723414541,este
417,A,false,false,723414546,0,-723414546,este
418,C,true,false,723414551,0,-723414551,este
422,M,false,false,723414555,0,-723414555,este
423,A,false,false,723414561,0,-723414561,este
425,A,false,false,723414566,0,-723414566,este
426,C,false,false,723414570,0,-723414570,este
427,M,false,false,723414576,0,-723414576,este
428,M,false,false,723414582,0,-723414582,este
429,A,false,false,723414586,0,-723414586,este
431,M,false,false,723414590,0,-723414590,este
433,M,false,false,723414596,0,-723414596,este
436,A,false,false,723414600,0,-723414600,este
438,C,false,false,723414606,0,-723414606,este
439,O,false,false,723414611,0,-723414611,este
441,A,false,false,723414616,0,-723414616,este
442,M,false,false,723414622,0,-723414622,este
443,C,false,false,723414629,0,-723414629,este
445,M,false,false,723414634,0,-723414634,este
446,A,false,false,723414640,0,-723414640,este
447,A,false,false,723414646,0,-723414646,este
453,O,false,false,723414651,0,-723414651,este
456,C,false,false,723414656,0,-723414656,este
457,A,false,false,723414661,0,-723414661,este
463,C,false,false,723414666,0,-723414666,este
465,M,false,false,723414673,0,-723414673,este
471,C,false,false,723414678,0,-723414678,este
475,O,false,false,723414683,0,-723414683,este
476,O,false,false,723414689,0,-723414689,este
478,A,false,false,723414694,0,-723414694,este
480,A,false,false,723414699,0,-723414699,este
481,C,false,false,723414704,0,-723414704,este
483,A,false,false,723414708,0,-723414708,este
484,C,false,false,723414713,0,-723414713,este
485,M,false,false,723414718,0,-723414718,este
487,A,false,false,723414723,0,-723414723,este
489,M,false,false,723414728,0,-723414728,este
490,M,false,false,723414733,0,-723414733,este
493,M,false,false,723414738,0,-723414738,este
495,A,false,false,723414743,0,-723414743,este
497,A,false,false,723414747,0,-723414747,este
498,A,false,false,723414751,0,-723414751,este
500,C,false,false,723414756,0,-723414756,este
502,M,false,false,723414761,0,-723414761,este
503,A,false,false,723414766,0,-723414766,este
506,A,false,false,723414771,0,-723414771,este
507,M,false,false,723414776,0,-723414776,este
512,M,false,false,723414781,0,-723414781,este
514,A,false,false,723414786,0,-723414786,este
515,M,false,false,723414792,0,-723414792,este
516,A,false,false,723414796,0,-723414796,este
517,A,false,false,723414801,0,-723414801,este
518,M,false,false,723414811,0,-723414811,este
519,A,false,false,723414816,0,-723414816,este
520,A,false,false,723414821,0,-723414821,este
521,A,false,false,723414827,0,-723414827,este
523,O,false,false,723414832,0,-723414832,este
524,C,false,false,723414837,0,-723414837,este
528,A,false,false,723414841,0,-723414841,este
530,A,false,false,723414845,0,-723414845,este
532,A,false,false,723414850,0,-723414850,este
533,A,false,false,723414854,0,-723414854,este
534,A,false,false,723414859,0,-723414859,este
535,C,false,false,723414864,0,-723414864,este
536,O,false,false,723414869,0,-723414869,este
537,M,false,false,723414874,0,-723414874,este
539,M,false,false,723414879,0,-723414879,este
541,A,false,false,723414884,0,-723414884,este
543,O,false,false,723414889,0,-723414889,este
546,A,false,false,723414893,0,-723414893,este
547,A,false,false,723414899,0,-723414899,este
548,C,false,false,723414904,0,-723414904,este
549,M,false,false,723414908,0,-723414908,este
550,A,false,false,723414912,0,-723414912,este
552,A,false,false,723414917,0,-723414917,este
553,M,false,false,723414923,0,-723414923,este
554,A,false,false,723414929,0,-723414929,este
555,A,false,false,723414935,0,-723414935,este
557,O,false,false,723414939,0,-723414939,este
558,O,false,false,723414944,0,-723414944,este
560,A,false,false,723414949,0,-723414949,este
563,M,false,false,723414953,0,-723414953,este
568,A,true,false,723414958,0,-723414958,este
569,M,false,false,723414963,0,-723414963,este
570,O,false,false,723414967,0,-723414967,este
572,A,false,false,723414971,0,-723414971,este
575,C,false,false,723414975,0,-723414975,este
578,O,false,false,723414981,0,-723414981,este
579,M,false,false,723414985,0,-723414985,este
580,M,false,false,723414989,0,-723414989,este
581,O,false,false,723414995,0,-723414995,este
582,A,false,false,723415001,0,-723415001,este
583,A,false,false,723415006,0,-723415006,este
585,A,false,false,723415010,0,-723415010,este
586,C,false,false,723415016,0,-723415016,este
588,A,true,false,723415022,0,-723415022,este
591,O,false,false,723415027,0,-723415027,este
594,O,false,false,723415031,0,-723415031,este
595,M,false,false,723415036,0,-723415036,este
597,M,true,false,723415040,0,-723415040,este
604,O,false,false,723415044,0,-723415044,este
607,A,false,false,723415054,0,-723415054,este
609,C,false,false,723415059,0,-723415059,este
610,A,false,false,723415068,0,-723415068,este
612,A,false,false,723415090,0,-723415090,este
614,O,false,false,723415108,0,-723415108,este
617,A,false,false,723415110,0,-723415110,este
623,A,false,false,723415117,0,-723415117,este
624,A,false,false,723415121,0,-723415121,este
625,A,false,false,723415127,0,-723415127,este
631,A,false,false,723415134,0,-723415134,este
632,A,false,false,723415139,0,-723415139,este
634,M,false,false,723415143,0,-723415143,este
635,A,false,false,723415149,0,-723415149,este
637,O,false,false,723415153,0,-723415153,este
639,A,false,false,723415157,0,-723415157,este
640,A,false,false,723415162,0,-723415162,este
642,A,false,false,723415167,0,-723415167,este
643,A,false,false,723415171,0,-723415171,este
645,C,false,false,723415176,0,-723415176,este
648,M,false,false,723415180,0,-723415180,este
649,M,false,false,723415185,0,-723415185,este
651,O,false,false,723415189,0,-723415189,este
655,A,false,false,723415193,0,-723415193,este
656,O,false,false,723415198,0,-723415198,este
661,O,false,false,723415203,0,-723415203,este
669,O,false,false,723415208,0,-723415208,este
670,M,false,false,723415212,0,-723415212,este
672,M,false,false,723415216,0,-723415216,este
673,O,false,false,723415222,0,-723415222,este
674,C,false,false,723415227,0,-723415227,este
675,A,false,false,723415231,0,-723415231,este
679,A,false,false,723415236,0,-723415236,este
680,A,false,false,723415242,0,-723415242,este
682,A,false,false,723415248,0,-723415248,este
683,M,false,false,723415253,0,-723415253,este
684,C,false,false,723415257,0,-723415257,este
686,C,false,false,723415263,0,-723415263,este
689,A,false,false,723415268,0,-723415268,este
691,O,false,false,723415272,0,-723415272,este
692,O,false,false,723415278,0,-723415278,este
693,A,false,false,723415283,0,-723415283,este
694,A,false,false,723415288,0,-723415288,este
695,A,false,false,723415293,0,-723415293,este
703,A,false,false,723415297,0,-723415297,este
704,A,false,false,723415301,0,-723415301,este
708,M,false,false,723415307,0,-723415307,este
709,O,false,false,723415311,0,-723415311,este
711,A,false,false,723415316,0,-723415316,este
712,A,true,false,723415320,0,-723415320,este
715,A,false,false,723415324,0,-723415324,este
716,A,false,false,723415330,0,-723415330,este
718,C,false,false,723415334,0,-723415334,este
719,M,false,false,723415338,0,-723415338,este
721,A,false,false,723415344,0,-723415344,este
722,A,false,false,723415348,0,-723415348,este
723,A,false,false,723415356,0,-723415356,este
724,A,false,false,723415362,0,-723415362,este
725,M,false,false,723415366,0,-723415366,este
728,O,false,false,723415371,0,-723415371,este
734,A,false,false,723415376,0,-723415376,este
736,O,false,false,723415381,0,-723415381,este
740,M,false,false,723415386,0,-723415386,este
741,C,false,false,723415391,0,-723415391,este
742,C,false,false,723415395,0,-723415395,este
745,M,false,false,723415399,0,-723415399,este
746,M,false,false,723415405,0,-723415405,este
751,A,false,false,723415409,0,-723415409,este
753,A,false,false,723415414,0,-723415414,este
756,A,false,false,723415419,0,-723415419,este
757,A,false,false,723415424,0,-723415424,este
758,M,false,false,723415428,0,-723415428,este
759,C,false,false,723415433,0,-723415433,este
760,A,false,false,723415438,0,-723415438,este
761,M,false,false,723415442,0,-723415442,este
762,A,false,false,723415447,0,-723415447,este
763,M,false,false,723415454,0,-723415454,este
772,A,false,false,723415461,0,-723415461,este
774,A,false,false,723415467,0,-723415467,este
779,M,false,false,723415471,0,-723415471,este
781,C,false,false,723415474,0,-723415474,este
782,O,false,false,723415479,0,-723415479,este
785,A,false,false,723415484,0,-723415484,este
787,C,false,false,723415489,0,-723415489,este
789,M,false,false,723415494,0,-723415494,este
791,A,false,false,723415500,0,-723415500,este
792,A,false,false,723415504,0,-723415504,este
793,A,false,false,723415508,0,-723415508,este
795,O,false,false,723415513,0,-723415513,este
796,M,false,false,723415517,0,-723415517,este
797,C,false,false,723415522,0,-723415522,este
798,A,false,false,723415526,0,-723415526,este
799,A,false,false,723415530,0,-723415530,este
801,O,false,false,723415534,0,-723415534,este
802,C,false,false,723415538,0,-723415538,este
807,C,false,false,723415543,0,-723415543,este
809,A,false,false,723415547,0,-723415547,este
811,C,false,false,723415553,0,-723415553,este
812,M,false,false,723415558,0,-723415558,este
814,A,false,false,723415562,0,-723415562,este
815,A,false,false,723415567,0,-723415567,este
816,A,false,false,723415571,0,-723415571,este
818,A,false,false,723415575,0,-723415575,este
819,A,false,false,723415579,0,-723415579,este
825,A,false,false,723415584,0,-723415584,este
829,O,false,false,723415588,0,-723415588,este
831,O,false,false,723415593,0,-723415593,este
832,O,false,false,723415598,0,-723415598,este
834,A,false,false,723415604,0,-723415604,este
835,A,false,false,723415608,0,-723415608,este
837,A,false,false,723415612,0,-723415612,este
838,A,false,false,723415617,0,-723415617,este
839,O,false,false,723415621,0,-723415621,este
840,A,false,false,723415626,0,-723415626,este
843,A,false,false,723415629,0,-723415629,este
847,A,false,false,723415635,0,-723415635,este
849,O,false,false,723415640,0,-723415640,este
850,A,false,false,723415644,0,-723415644,este
851,A,false,false,723415649,0,-723415649,este
852,A,false,false,723415654,0,-723415654,este
856,A,false,false,723415658,0,-723415658,este
857,C,false,false,723415662,0,-723415662,este
859,A,false,false,723415668,0,-723415668,este
860,M,false,false,723415672,0,-723415672,este
863,M,false,false,723415677,0,-723415677,este
864,C,false,false,723415681,0,-723415681,este
865,A,false,false,723415685,0,-723415685,este
866,A,false,false,723415691,0,-723415691,este
867,A,false,false,723415694,0,-723415694,este
868,A,false,false,723415698,0,-723415698,este
870,C,false,false,723415702,0,-723415702,este
872,M,false,false,723415706,0,-723415706,este
875,A,false,false,723415710,0,-723415710,este
876,A,false,false,723415715,0,-723415715,este
877,A,false,false,723415719,0,-723415719,este
879,M,false,false,723415724,0,-723415724,este
882,O,false,false,723415730,0,-723415730,este
883,A,false,false,723415735,0,-723415735,este
885,A,false,false,723415740,0,-723415740,este
886,A,false,false,723415745,0,-723415745,este
891,A,false,false,723415750,0,-723415750,este
899,O,false,false,723415755,0,-723415755,este
901,A,false,false,723415760,0,-723415760,este
908,A,false,false,723415763,0,-723415763,este
909,M,false,false,723415768,0,-723415768,este
910,M,false,false,723415772,0,-723415772,este
912,M,false,false,723415778,0,-723415778,este
913,A,false,false,723415782,0,-723415782,este
914,A,true,false,723415788,0,-723415788,este
917,A,false,false,723415792,0,-723415792,este
919,A,false,false,723415797,0,-723415797,este
922,M,false,false,723415801,0,-723415801,este
924,M,false,false,723415806,0,-723415806,este
925,A,false,false,723415812,0,-723415812,este
937,M,false,false,723415818,0,-723415818,este
941,C,false,false,723415822,0,-723415822,este
942,A,false,false,723415826,0,-723415826,este
943,C,false,false,723415830,0,-723415830,este
945,A,false,false,723415835,0,-723415835,este
948,A,false,false,723415840,0,-723415840,este
949,M,false,false,723415844,0,-723415844,este
950,A,false,false,723415849,0,-723415849,este
951,A,false,false,723415858,0,-723415858,este
953,M,true,false,723415863,0,-723415863,este
954,O,false,false,723415867,0,-723415867,este
958,M,false,false,723415871,0,-723415871,este
959,A,false,false,723415875,0,-723415875,este
960,O,false,false,723415880,0,-723415880,este
961,A,false,false,723415885,0,-723415885,este
962,O,false,false,723415890,0,-723415890,este
964,A,true,false,723415899,0,-723415899,este
963,M,false,false,723415895,0,-723415895,este
966,M,false,false,723415905,0,-723415905,este
967,M,false,false,723415910,0,-723415910,este
968,A,false,false,723415914,0,-723415914,este
971,C,false,false,723415920,0,-723415920,este
972,A,false,false,723415925,0,-723415925,este
973,M,false,false,723415929,0,-723415929,este
974,A,false,false,723415933,0,-723415933,este
976,A,false,false,723415938,0,-723415938,este
979,O,false,false,723415942,0,-723415942,este
983,M,false,false,723415948,0,-723415948,este
984,A,false,false,723415953,0,-723415953,este
985,O,false,false,723415957,0,-723415957,este
989,A,false,false,723415961,0,-723415961,este
992,A,false,false,723415965,0,-723415965,este
995,M,false,false,723415968,0,-723415968,este
997,A,false,false,723415973,0,-723415973,este
998,O,false,false,723415977,0,-723415977,este
999,M,false,false,723415982,0,-723415982,este
1001,A,false,false,723415986,0,-723415986,este
1002,O,false,false,723415990,0,-723415990,este
1003,C,false,false,723415996,0,-723415996,este
1005,A,false,false,723416000,0,-723416000,este
1006,A,false,false,723416005,0,-723416005,este
1008,A,false,false,723416011,0,-723416011,este
1009,A,false,false,723416015,0,-723416015,este
1012,A,false,false,723416020,0,-723416020,este
1013,A,false,false,723416026,0,-723416026,este
1016,M,false,false,723416031,0,-723416031,este
1019,A,false,false,723416036,0,-723416036,este
1023,M,false,false,723416040,0,-723416040,este
1024,C,false,false,723416043,0,-723416043,este
1027,O,false,false,723416048,0,-723416048,este
1029,M,false,false,723416054,0,-723416054,este
1031,M,false,false,723416059,0,-723416059,este
1032,A,false,false,723416065,0,-723416065,este
1033,M,false,false,723416069,0,-723416069,este
1036,A,false,false,723416072,0,-723416072,este
1037,A,false,false,723416078,0,-723416078,este
1039,A,false,false,723416081,0,-723416081,este
1042,O,false,false,723416086,0,-723416086,este
1043,A,false,false,723416091,0,-723416091,este
1044,M,false,false,723416096,0,-723416096,este
1047,A,false,false,723416101,0,-723416101,este
1048,A,false,false,723416106,0,-723416106,este
1049,M,false,false,723416111,0,-723416111,este
1051,M,false,false,723416117,0,-723416117,este
1053,O,false,false,723416122,0,-723416122,este
1054,M,false,false,723416126,0,-723416126,este
1055,M,false,false,723416131,0,-723416131,este
1058,A,false,false,723416136,0,-723416136,este
1067,A,true,false,723416144,0,-723416144,este
1061,C,false,false,723416140,0,-723416140,este
1069,C,false,false,723416149,0,-723416149,este
1073,A,false,false,723416155,0,-723416155,este
1074,C,false,false,723416161,0,-723416161,este
1075,O,false,false,723416164,0,-723416164,este
1080,M,false,false,723416169,0,-723416169,este
1082,A,false,false,723416174,0,-723416174,este
1083,A,false,false,723416179,0,-723416179,este
1084,A,false,false,723416183,0,-723416183,este
1090,C,false,false,723416187,0,-723416187,este
1091,A,false,false,723416191,0,-723416191,este
1095,A,false,false,723416195,0,-723416195,este
1096,A,false,false,723416199,0,-723416199,este
1099,A,false,false,723416204,0,-723416204,este
1101,A,false,false,723416209,0,-723416209,este
1102,C,false,false,723416213,0,-723416213,este
1104,A,false,false,723416218,0,-723416218,este
1106,A,false,false,723416224,0,-723416224,este
1107,M,true,false,723416228,0,-723416228,este
1110,C,false,false,723416232,0,-723416232,este
1111,M,false,false,723416238,0,-723416238,este
1112,A,false,false,723416242,0,-723416242,este
1113,M,false,false,723416247,0,-723416247,este
1114,C,false,false,723416253,0,-723416253,este
1115,A,false,false,723416258,0,-723416258,este
1116,M,false,false,723416262,0,-723416262,este
1119,A,false,false,723416267,0,-723416267,este
1121,M,false,false,723416273,0,-723416273,este
1126,M,false,false,723416277,0,-723416277,este
1130,A,false,false,723416282,0,-723416282,este
1132,M,false,false,723416287,0,-723416287,este
1133,A,false,false,723416292,0,-723416292,este
1135,A,false,false,723416295,0,-723416295,este
1136,M,true,false,723416301,0,-723416301,este
1137,M,false,false,723416305,0,-723416305,este
1139,A,false,false,723416309,0,-723416309,este
1140,A,false,false,723416313,0,-723416313,este
1145,M,false,false,723416319,0,-723416319,este
1147,A,false,false,723416324,0,-723416324,este
1150,C,false,false,723416328,0,-723416328,este
1157,A,false,false,723416334,0,-723416334,este
1158,C,false,false,723416339,0,-723416339,este
1159,M,false,false,723416343,0,-723416343,este
1160,M,false,false,723416348,0,-723416348,este
1162,A,false,false,723416352,0,-723416352,este
1163,M,false,false,723416357,0,-723416357,este
1164,A,false,false,723416361,0,-723416361,este
1165,A,false,false,723416365,0,-723416365,este
1168,C,false,false,723416372,0,-723416372,este
1169,O,false,false,723416378,0,-723416378,este
1174,A,false,false,723416384,0,-723416384,este
1175,A,false,false,723416389,0,-723416389,este
1176,M,false,false,723416393,0,-723416393,este
1179,O,false,false,723416398,0,-723416398,este
1182,O,false,false,723416402,0,-723416402,este
1190,A,false,false,723416408,0,-723416408,este
1191,M,false,false,723416414,0,-723416414,este
1192,O,false,false,723416419,0,-723416419,este
1193,A,false,false,723416425,0,-723416425,este
1194,A,false,false,723416429,0,-723416429,este
1195,M,false,false,723416434,0,-723416434,este
1196,A,false,false,723416438,0,-723416438,este
1197,A,false,false,723416444,0,-723416444,este
1200,A,false,false,723416448,0,-723416448,este
1202,A,false,false,723416454,0,-723416454,este
1204,A,false,false,723416459,0,-723416459,este
1205,O,false,false,723416464,0,-723416464,este
1207,A,false,false,723416468,0,-723416468,este
1208,A,false,false,723416473,0,-723416473,este
1209,A,false,false,723416477,0,-723416477,este
1210,O,false,false,723416482,0,-723416482,este
1211,A,false,false,723416487,0,-723416487,este
1213,A,false,false,723416491,0,-723416491,este
1215,A,false,false,723416497,0,-723416497,este
1216,A,false,false,723416501,0,-723416501,este
1218,A,false,false,723416506,0,-723416506,este
1219,A,false,false,723416510,0,-723416510,este
1221,C,false,false,723416515,0,-723416515,este
1224,A,false,false,723416520,0,-723416520,este
1231,A,false,false,723416523,0,-723416523,este
1233,A,false,false,723416527,0,-723416527,este
1234,A,false,false,723416531,0,-723416531,este
1235,A,false,false,723416536,0,-723416536,este
1238,A,false,false,723416540,0,-723416540,este
1239,A,false,false,723416545,0,-723416545,este
1241,A,false,false,723416551,0,-723416551,este
1243,C,false,false,723416559,0,-723416559,este
1246,A,false,false,723416564,0,-723416564,este
1247,M,false,false,723416568,0,-723416568,este
1248,M,false,false,723416573,0,-723416573,este
1251,O,false,false,723416578,0,-723416578,este
1252,A,false,false,723416582,0,-723416582,este
1253,M,false,false,723416587,0,-723416587,este
1256,A,false,false,723416592,0,-723416592,este
1259,O,false,false,723416597,0,-723416597,este
1262,M,false,false,723416602,0,-723416602,este
1263,M,false,false,723416605,0,-723416605,este
1264,A,false,false,723416613,0,-723416613,este
1266,A,false,false,723416618,0,-723416618,este
1267,A,false,false,723416624,0,-723416624,este
1269,A,false,false,723416627,0,-723416627,este
1273,M,false,false,723416633,0,-723416633,este
1275,C,false,false,723416638,0,-723416638,este
1278,A,false,false,723416642,0,-723416642,este
1279,A,false,false,723416646,0,-723416646,este
1280,M,true,false,723416652,0,-723416652,este
1281,A,false,false,723416657,0,-723416657,este
1282,A,false,false,723416661,0,-723416661,este
1285,A,false,false,723416665,0,-723416665,este
1287,A,false,false,723416670,0,-723416670,este
1289,M,false,false,723416675,0,-723416675,este
1290,A,false,false,723416681,0,-723416681,este
1291,M,false,false,723416685,0,-723416685,este
1295,O,false,false,723416689,0,-723416689,este
1296,M,false,false,723416694,0,-723416694,este
1298,A,false,false,723416698,0,-723416698,este
1301,C,false,false,723416704,0,-723416704,este
1303,O,false,false,723416708,0,-723416708,este
1305,A,false,false,723416712,0,-723416712,este
1307,C,false,false,723416716,0,-723416716,este
1308,M,false,false,723416720,0,-723416720,este
1309,A,false,false,723416725,0,-723416725,este
1313,C,false,false,723416728,0,-723416728,este
1314,C,false,false,723416733,0,-723416733,este
1320,M,false,false,723416740,0,-723416740,este
1321,A,false,false,723416744,0,-723416744,este
1324,A,false,false,723416749,0,-723416749,este
