225,A,true,false,-825684371,-825684366,5,oeste
227,A,true,false,-825684366,-825684365,1,oeste
222,A,true,false,-825684373,-825684366,7,este
229,A,true,false,-825684365,-825684364,1,oeste
224,A,true,false,-825684371,-825684363,8,este
226,A,true,false,-825684366,-825684363,3,este
231,A,true,false,-825684363,-825684362,1,oeste
228,A,true,false,-825684365,-825684362,3,este
170,A,false,false,-825684443,-825684361,82,este
233,A,true,false,-825684362,-825684361,1,oeste
232,A,true,false,-825684362,-825684361,1,este
234,A,true,false,-825684361,-825684356,5,este
235,A,true,false,-825684361,-825684356,5,oeste
237,A,true,false,-825684356,-825684355,1,oeste
236,A,true,false,-825684356,-825684354,2,este
239,A,true,false,-825684354,-825684349,5,oeste
238,A,true,false,-825684355,-825684348,7,este
241,A,true,false,-825684349,-825684343,6,oeste
243,A,true,false,-825684348,-825684342,6,oeste
242,A,true,false,-825684348,-825684342,6,este
244,A,true,false,-825684343,-825684342,1,este
245,A,true,false,-825684343,-825684341,2,oeste
247,A,true,false,-825684341,-825684341,0,oeste
246,A,true,false,-825684341,-825684341,0,este
249,A,true,false,-825684339,-825684339,0,oeste
248,A,true,false,-825684339,-825684339,0,este
180,A,false,false,-825684429,-825684338,91,este
251,A,true,false,-825684338,-825684337,1,oeste
253,A,true,false,-825684337,-825684336,1,oeste
252,A,true,false,-825684337,-825684336,1,este
255,A,true,false,-825684336,-825684333,3,oeste
254,A,true,false,-825684335,-825684332,3,este
257,A,true,false,-825684335,-825684331,4,oeste
259,A,true,false,-825684332,-825684330,2,oeste
256,A,true,false,-825684331,-825684330,1,este
261,A,true,false,-825684331,-825684329,2,oeste
258,A,true,false,-825684329,-825684329,0,este
263,A,true,false,-825684329,-825684329,0,oeste
190,A,false,false,-825684419,-825684327,92,este
265,A,true,false,-825684327,-825684326,1,oeste
267,A,true,false,-825684322,-825684321,1,oeste
262,A,true,false,-825684322,-825684320,2,este
269,A,true,false,-825684319,-825684319,0,oeste
264,A,true,false,-825684319,-825684319,0,este
271,A,true,false,-825684317,-825684316,1,oeste
266,A,true,false,-825684317,-825684316,1,este
273,A,true,false,-825684316,-825684314,2,oeste
275,A,true,false,-825684314,-825684314,0,oeste
268,A,true,false,-825684314,-825684313,1,este
277,A,true,false,-825684312,-825684312,0,oeste
279,A,true,false,-825684311,-825684311,0,oeste
210,A,false,false,-825684398,-825684310,88,este
272,A,true,false,-825684311,-825684310,1,este
281,A,true,false,-825684305,-825684305,0,oeste
274,A,true,false,-825684305,-825684304,1,este
283,A,true,false,-825684303,-825684302,1,oeste
276,A,true,false,-825684303,-825684302,1,este
278,A,true,false,-825684302,-825684296,6,este
285,A,true,false,-825684302,-825684296,6,oeste
287,A,true,false,-825684296,-825684296,0,oeste
282,A,true,false,-825684291,-825684290,1,este
291,A,true,false,-825684290,-825684290,0,oeste
289,A,true,false,-825684291,-825684290,1,oeste
284,A,true,false,-825684289,-825684288,1,este
293,A,true,false,-825684289,-825684288,1,oeste
220,A,false,false,-825684388,-825684287,101,este
286,A,true,false,-825684288,-825684287,1,este
295,A,true,false,-825684288,-825684286,2,oeste
288,A,true,false,-825684286,-825684285,1,este
297,A,true,false,-825684287,-825684285,2,oeste
299,A,true,false,-825684286,-825684285,1,oeste
292,A,true,false,-825684284,-825684283,1,este
303,A,true,false,-825684284,-825684283,1,oeste
301,A,true,false,-825684285,-825684283,2,oeste
294,A,true,false,-825684283,-825684282,1,este
307,A,true,false,-825684282,-825684282,0,oeste
305,A,true,false,-825684283,-825684282,1,oeste
296,A,true,false,-825684282,-825684281,1,este
298,A,true,false,-825684281,-825684280,1,este
309,A,true,false,-825684281,-825684280,1,oeste
311,A,true,false,-825684280,-825684275,5,oeste
230,A,false,false,-825684363,-825684274,89,este
302,A,true,false,-825684275,-825684274,1,este
313,A,true,false,-825684275,-825684274,1,oeste
315,A,true,false,-825684274,-825684274,0,oeste
304,A,true,false,-825684274,-825684273,1,este
317,A,true,false,-825684273,-825684272,1,oeste
306,A,true,false,-825684273,-825684272,1,este
308,A,true,false,-825684272,-825684271,1,este
319,A,true,false,-825684272,-825684270,2,oeste
321,A,true,false,-825684271,-825684270,1,oeste
312,A,true,false,-825684270,-825684270,0,este
323,A,true,false,-825684270,-825684269,1,oeste
314,A,true,false,-825684269,-825684268,1,este
325,A,true,false,-825684269,-825684267,2,oeste
327,A,true,false,-825684267,-825684266,1,oeste
316,A,true,false,-825684267,-825684265,2,este
240,A,false,false,-825684354,-825684264,90,este
329,A,true,false,-825684264,-825684263,1,oeste
318,A,true,false,-825684264,-825684263,1,este
331,A,true,false,-825684263,-825684262,1,oeste
333,A,true,false,-825684262,-825684261,1,oeste
322,A,true,false,-825684262,-825684261,1,este
335,A,true,false,-825684258,-825684257,1,oeste
324,A,true,false,-825684258,-825684256,2,este
337,A,true,false,-825684257,-825684255,2,oeste
339,A,true,false,-825684256,-825684255,1,oeste
326,A,true,false,-825684255,-825684253,2,este
341,A,true,false,-825684255,-825684252,3,oeste
343,A,true,false,-825684252,-825684250,2,oeste
328,A,true,false,-825684252,-825684249,3,este
345,A,true,false,-825684248,-825684247,1,oeste
250,A,false,false,-825684338,-825684246,92,este
347,A,true,false,-825684246,-825684245,1,oeste
332,A,true,false,-825684246,-825684244,2,este
334,A,true,false,-825684245,-825684243,2,este
349,A,true,false,-825684245,-825684243,2,oeste
351,A,true,false,-825684243,-825684242,1,oeste
336,A,true,false,-825684243,-825684242,1,este
353,A,true,false,-825684241,-825684240,1,oeste
338,A,true,false,-825684241,-825684239,2,este
355,A,true,false,-825684240,-825684238,2,oeste
357,A,true,false,-825684238,-825684237,1,oeste
342,A,true,false,-825684238,-825684236,2,este
359,A,true,false,-825684236,-825684235,1,oeste
344,A,true,false,-825684236,-825684235,1,este
346,A,true,false,-825684235,-825684232,3,este
260,A,false,false,-825684327,-825684231,96,este
361,A,true,false,-825684235,-825684231,4,oeste
363,A,true,false,-825684232,-825684229,3,oeste
348,A,true,false,-825684232,-825684229,3,este
365,A,true,false,-825684231,-825684228,3,oeste
367,A,true,false,-825684228,-825684227,1,oeste
352,A,true,false,-825684228,-825684227,1,este
369,A,true,false,-825684226,-825684226,0,oeste
354,A,true,false,-825684226,-825684225,1,este
371,A,true,false,-825684224,-825684224,0,oeste
356,A,true,false,-825684224,-825684223,1,este
373,A,true,false,-825684221,-825684221,0,oeste
358,A,true,false,-825684221,-825684220,1,este
375,A,true,false,-825684219,-825684219,0,oeste
270,A,false,false,-825684312,-825684216,96,este
377,A,true,false,-825684216,-825684215,1,oeste
362,A,true,false,-825684216,-825684214,2,este
364,A,true,false,-825684215,-825684213,2,este
379,A,true,false,-825684215,-825684212,3,oeste
381,A,true,false,-825684213,-825684212,1,oeste
366,A,true,false,-825684213,-825684211,2,este
368,A,true,false,-825684212,-825684210,2,este
383,A,true,false,-825684212,-825684210,2,oeste
385,A,true,false,-825684210,-825684209,1,oeste
387,A,true,false,-825684208,-825684207,1,oeste
372,A,true,false,-825684208,-825684207,1,este
374,A,true,false,-825684207,-825684206,1,este
389,A,true,false,-825684207,-825684205,2,oeste
391,A,true,false,-825684206,-825684204,2,oeste
376,A,true,false,-825684206,-825684204,2,este
378,A,true,false,-825684205,-825684203,2,este
280,A,false,false,-825684296,-825684202,94,este
393,A,true,false,-825684205,-825684198,7,oeste
395,A,true,false,-825684203,-825684196,7,oeste
397,A,true,false,-825684196,-825684191,5,oeste
382,A,true,false,-825684189,-825684188,1,este
401,A,true,false,-825684189,-825684187,2,oeste
384,A,true,false,-825684188,-825684186,2,este
403,A,true,false,-825684187,-825684186,1,oeste
405,A,true,false,-825684186,-825684183,3,oeste
386,A,true,false,-825684185,-825684181,4,este
407,A,true,false,-825684183,-825684181,2,oeste
399,A,false,false,-825684190,-825684180,10,oeste
409,A,true,false,-825684181,-825684179,2,oeste
290,A,false,false,-825684285,-825684179,106,este
411,A,true,false,-825684179,-825684178,1,oeste
388,A,true,false,-825684180,-825684177,3,este
413,A,true,false,-825684177,-825684176,1,oeste
392,A,true,false,-825684177,-825684176,1,este
415,A,true,false,-825684176,-825684175,1,oeste
417,A,true,false,-825684175,-825684175,0,oeste
394,A,true,false,-825684175,-825684174,1,este
419,A,true,false,-825684169,-825684169,0,oeste
396,A,true,false,-825684174,-825684168,6,este
421,A,true,false,-825684168,-825684167,1,oeste
398,A,true,false,-825684169,-825684166,3,este
400,A,true,true,-825684168,-825684166,2,este
423,A,true,false,-825684167,-825684165,2,oeste
300,A,false,true,-825684280,-825684165,115,este
425,A,true,false,-825684165,-825684164,1,oeste
427,A,true,false,-825684163,-825684163,0,oeste
429,A,true,false,-825684162,-825684162,0,oeste
431,A,true,false,-825684161,-825684161,0,oeste
433,A,true,false,-825684160,-825684160,0,oeste
435,A,true,false,-825684159,-825684159,0,oeste
437,A,true,false,-825684158,-825684158,0,oeste
439,A,true,false,-825684157,-825684156,1,oeste
441,A,true,false,-825684156,-825684156,0,oeste
443,A,true,false,-825684155,-825684155,0,oeste
445,A,true,false,-825684150,-825684149,1,oeste
447,A,true,false,-825684149,-825684148,1,oeste
449,A,true,false,-825684148,-825684147,1,oeste
451,A,true,false,-825684146,-825684146,0,oeste
453,A,true,false,-825684145,-825684145,0,oeste
455,A,true,false,-825684144,-825684144,0,oeste
457,A,true,false,-825684143,-825684143,0,oeste
459,A,true,false,-825684142,-825684142,0,oeste
461,A,true,false,-825684141,-825684140,1,oeste
463,A,true,false,-825684139,-825684139,0,oeste
465,A,true,false,-825684138,-825684138,0,oeste
467,A,true,false,-825684137,-825684137,0,oeste
469,A,true,false,-825684136,-825684136,0,oeste
471,A,true,false,-825684130,-825684130,0,oeste
473,A,true,false,-825684129,-825684129,0,oeste
475,A,true,false,-825684128,-825684128,0,oeste
477,A,true,false,-825684127,-825684126,1,oeste
479,A,true,false,-825684126,-825684125,1,oeste
481,A,true,false,-825684125,-825684124,1,oeste
483,A,true,false,-825684124,-825684122,2,oeste
485,A,true,false,-825684123,-825684122,1,oeste
487,A,true,false,-825684122,-825684121,1,oeste
489,A,true,false,-825684121,-825684120,1,oeste
491,A,true,false,-825684120,-825684119,1,oeste
493,A,true,false,-825684119,-825684118,1,oeste
495,A,true,false,-825684118,-825684112,6,oeste
497,A,true,false,-825684113,-825684098,15,oeste
499,A,true,false,-825684099,-825684098,1,oeste
501,A,true,false,-825684097,-825684092,5,oeste
503,A,true,false,-825684092,-825684092,0,oeste
505,A,true,false,-825684091,-825684091,0,oeste
507,A,true,false,-825684090,-825684090,0,oeste
509,A,true,false,-825684089,-825684089,0,oeste
511,A,true,false,-825684088,-825684083,5,oeste
402,A,true,false,-825684166,-825684077,89,este
404,A,true,false,-825684164,-825684076,88,este
513,A,true,false,-825684083,-825684076,7,oeste
515,A,true,false,-825684082,-825684075,7,oeste
406,A,true,false,-825684163,-825684076,87,este
408,A,true,false,-825684162,-825684075,87,este
517,A,true,false,-825684077,-825684075,2,oeste
412,A,true,false,-825684160,-825684075,85,este
414,A,true,false,-825684159,-825684075,84,este
416,A,true,false,-825684158,-825684074,84,este
519,A,true,false,-825684074,-825684074,0,oeste
418,A,true,false,-825684156,-825684074,82,este
422,A,true,false,-825684150,-825684073,77,este
424,A,true,false,-825684149,-825684073,76,este
426,A,true,false,-825684148,-825684072,76,este
428,A,true,false,-825684146,-825684072,74,este
521,A,true,false,-825684073,-825684072,1,oeste
432,A,true,false,-825684144,-825684072,72,este
434,A,true,false,-825684143,-825684072,71,este
436,A,true,false,-825684142,-825684071,71,este
438,A,true,false,-825684140,-825684070,70,este
523,A,true,false,-825684071,-825684070,1,oeste
442,A,true,false,-825684138,-825684070,68,este
444,A,true,false,-825684137,-825684069,68,este
446,A,true,false,-825684136,-825684068,68,este
448,A,true,false,-825684135,-825684067,68,este
525,A,true,false,-825684068,-825684067,1,oeste
452,A,true,false,-825684129,-825684066,63,este
454,A,true,false,-825684128,-825684065,63,este
456,A,true,false,-825684127,-825684065,62,este
458,A,true,false,-825684126,-825684064,62,este
527,A,true,false,-825684065,-825684063,2,oeste
462,A,true,false,-825684124,-825684063,61,este
464,A,true,false,-825684123,-825684062,61,este
466,A,true,false,-825684122,-825684062,60,este
468,A,true,false,-825684121,-825684061,60,este
529,A,true,false,-825684062,-825684061,1,oeste
472,A,true,false,-825684119,-825684060,59,este
474,A,true,false,-825684118,-825684059,59,este
476,A,true,false,-825684113,-825684057,56,este
478,A,true,false,-825684099,-825684057,42,este
531,A,true,false,-825684059,-825684056,3,oeste
482,A,true,false,-825684092,-825684056,36,este
484,A,true,false,-825684091,-825684055,36,este
486,A,true,false,-825684090,-825684054,36,este
488,A,true,false,-825684089,-825684054,35,este
533,A,true,false,-825684057,-825684053,4,oeste
535,A,true,false,-825684054,-825684053,1,oeste
492,A,true,false,-825684083,-825684052,31,este
494,A,true,false,-825684082,-825684052,30,este
496,A,true,false,-825684076,-825684049,27,este
498,A,true,false,-825684075,-825684048,27,este
537,A,true,false,-825684049,-825684047,2,oeste
502,A,true,false,-825684073,-825684047,26,este
504,A,true,false,-825684072,-825684046,26,este
506,A,true,false,-825684071,-825684046,25,este
508,A,true,false,-825684069,-825684045,24,este
539,A,true,false,-825684046,-825684045,1,oeste
512,A,true,false,-825684065,-825684044,21,este
514,A,true,false,-825684062,-825684043,19,este
516,A,true,false,-825684059,-825684042,17,este
518,A,true,false,-825684057,-825684041,16,este
541,A,true,false,-825684042,-825684041,1,oeste
522,A,true,false,-825684054,-825684040,14,este
524,A,true,false,-825684049,-825684040,9,este
526,A,true,false,-825684046,-825684039,7,este
528,A,true,false,-825684042,-825684038,4,este
543,A,true,false,-825684039,-825684037,2,oeste
532,A,true,false,-825684037,-825684037,0,este
545,A,true,false,-825684037,-825684036,1,oeste
534,A,true,false,-825684035,-825684035,0,este
547,A,true,false,-825684035,-825684032,3,oeste
536,A,true,false,-825684031,-825684031,0,este
549,A,true,false,-825684031,-825684030,1,oeste
538,A,true,false,-825684029,-825684029,0,este
551,A,true,false,-825684029,-825684028,1,oeste
553,A,true,false,-825684028,-825684027,1,oeste
555,A,true,false,-825684027,-825684027,0,oeste
542,A,true,false,-825684027,-825684026,1,este
544,A,true,false,-825684026,-825684025,1,este
557,A,true,false,-825684026,-825684025,1,oeste
546,A,true,false,-825684023,-825684023,0,este
559,A,true,false,-825684023,-825684023,0,oeste
548,A,true,false,-825684021,-825684021,0,este
561,A,true,false,-825684021,-825684020,1,oeste
563,A,true,false,-825684019,-825684019,0,oeste
552,A,true,false,-825684018,-825684018,0,este
565,A,true,false,-825684018,-825684015,3,oeste
554,A,true,false,-825684014,-825684014,0,este
567,A,true,false,-825684015,-825684014,1,oeste
569,A,true,false,-825684014,-825684013,1,oeste
556,A,true,false,-825684012,-825684012,0,este
571,A,true,false,-825684013,-825684011,2,oeste
573,A,true,false,-825684012,-825684011,1,oeste
558,A,true,false,-825684010,-825684010,0,este
575,A,true,false,-825684010,-825684009,1,oeste
577,A,true,false,-825684009,-825684008,1,oeste
562,A,true,false,-825684008,-825684008,0,este
579,A,true,false,-825684008,-825684007,1,oeste
564,A,true,false,-825684007,-825684007,0,este
581,A,true,false,-825684007,-825684007,0,oeste
566,A,true,false,-825684006,-825684006,0,este
583,A,true,false,-825684006,-825684006,0,oeste
568,A,true,false,-825684005,-825684005,0,este
585,A,true,false,-825684005,-825684005,0,oeste
587,A,true,false,-825684004,-825684004,0,oeste
572,A,true,false,-825684003,-825684003,0,este
574,A,true,false,-825684002,-825684002,0,este
589,A,true,false,-825684003,-825684002,1,oeste
591,A,true,false,-825684002,-825684001,1,oeste
576,A,true,false,-825683998,-825683998,0,este
593,A,true,false,-825683999,-825683998,1,oeste
595,A,true,false,-825683998,-825683997,1,oeste
578,A,true,false,-825683997,-825683997,0,este
597,A,true,false,-825683997,-825683997,0,oeste
601,A,true,false,-825683995,-825683989,6,oeste
582,A,true,false,-825683995,-825683988,7,este
584,A,true,false,-825683988,-825683988,0,este
603,A,true,false,-825683988,-825683987,1,oeste
599,A,false,false,-825683996,-825683987,9,oeste
586,A,true,false,-825683986,-825683986,0,este
605,A,true,false,-825683986,-825683986,0,oeste
607,A,true,false,-825683980,-825683980,0,oeste
588,A,true,false,-825683980,-825683980,0,este
609,A,true,false,-825683979,-825683979,0,oeste
611,A,true,false,-825683978,-825683973,5,oeste
592,A,true,false,-825683973,-825683972,1,este
613,A,true,false,-825683973,-825683972,1,oeste
615,A,true,false,-825683972,-825683972,0,oeste
594,A,true,false,-825683972,-825683971,1,este
617,A,true,false,-825683971,-825683970,1,oeste
596,A,true,false,-825683971,-825683970,1,este
619,A,true,false,-825683970,-825683969,1,oeste
598,A,true,false,-825683970,-825683969,1,este
621,A,true,false,-825683969,-825683968,1,oeste
600,A,true,true,-825683969,-825683968,1,este
623,A,true,false,-825683968,-825683968,0,oeste
602,A,true,false,-825683968,-825683965,3,este
625,A,true,false,-825683965,-825683964,1,oeste
604,A,true,false,-825683964,-825683964,0,este
627,A,true,false,-825683964,-825683963,1,oeste
629,A,true,false,-825683963,-825683962,1,oeste
606,A,true,false,-825683963,-825683962,1,este
631,A,true,false,-825683962,-825683960,2,oeste
608,A,true,false,-825683961,-825683960,1,este
633,A,true,false,-825683961,-825683960,1,oeste
635,A,true,false,-825683960,-825683960,0,oeste
637,A,true,false,-825683959,-825683958,1,oeste
612,A,true,false,-825683959,-825683958,1,este
639,A,true,false,-825683958,-825683957,1,oeste
614,A,true,false,-825683958,-825683957,1,este
616,A,true,false,-825683957,-825683956,1,este
641,A,true,false,-825683957,-825683956,1,oeste
618,A,true,false,-825683956,-825683955,1,este
643,A,true,false,-825683956,-825683955,1,oeste
645,A,true,false,-825683955,-825683955,0,oeste
647,A,true,false,-825683954,-825683954,0,oeste
622,A,true,false,-825683954,-825683949,5,este
649,A,true,false,-825683949,-825683948,1,oeste
