105,A,false,false,-1867427066,0,1867427066,oeste
107,A,false,false,-1867427065,0,1867427065,oeste
108,A,false,false,-1867427065,0,1867427065,este
110,A,false,false,-1867427064,0,1867427064,este
109,A,false,false,-1867427064,0,1867427064,oeste
111,A,false,false,-1867427063,0,1867427063,oeste
112,A,false,false,-1867427063,0,1867427063,este
114,A,false,false,-1867427062,0,1867427062,este
113,A,false,false,-1867427062,0,1867427062,oeste
115,A,false,false,-1867427061,0,1867427061,oeste
116,A,false,false,-1867427061,0,1867427061,este
117,A,false,false,-1867427060,0,1867427060,oeste
118,A,false,false,-1867427060,0,1867427060,este
119,A,false,false,-1867427059,0,1867427059,oeste
120,A,false,false,-1867427059,0,1867427059,este
122,A,false,false,-1867427058,0,1867427058,este
121,A,false,false,-1867427058,0,1867427058,oeste
123,A,false,false,-1867427057,0,1867427057,oeste
124,A,false,false,-1867427057,0,1867427057,este
126,A,false,false,-1867427056,0,1867427056,este
125,A,false,false,-1867427056,0,1867427056,oeste
127,A,false,false,-1867427055,0,1867427055,oeste
128,A,false,false,-1867427055,0,1867427055,este
130,A,false,false,-1867427054,0,1867427054,este
129,A,false,false,-1867427054,0,1867427054,oeste
131,A,false,false,-1867427053,0,1867427053,oeste
132,A,false,false,-1867427053,0,1867427053,este
133,A,false,false,-1867427052,0,1867427052,oeste
134,A,false,false,-1867427052,0,1867427052,este
136,A,false,false,-1867427051,0,1867427051,este
135,A,false,false,-1867427051,0,1867427051,oeste
137,A,false,false,-1867427050,0,1867427050,oeste
138,A,false,false,-1867427050,0,1867427050,este
140,A,false,false,-1867427049,0,1867427049,este
139,A,false,false,-1867427049,0,1867427049,oeste
141,A,false,false,-1867427048,0,1867427048,oeste
142,A,false,false,-1867427048,0,1867427048,este
143,A,false,false,-1867427047,0,1867427047,oeste
144,A,false,false,-1867427047,0,1867427047,este
146,A,false,false,-1867427046,0,1867427046,este
145,A,false,false,-1867427046,0,1867427046,oeste
147,A,false,false,-1867427045,0,1867427045,oeste
148,A,false,false,-1867427045,0,1867427045,este
150,A,false,false,-1867427044,0,1867427044,este
149,A,false,false,-1867427044,0,1867427044,oeste
151,A,false,false,-1867427043,0,1867427043,oeste
152,A,false,false,-1867427043,0,1867427043,este
153,A,false,false,-1867427042,0,1867427042,oeste
154,A,false,false,-1867427042,0,1867427042,este
156,A,false,false,-1867427041,0,1867427041,este
155,A,false,false,-1867427041,0,1867427041,oeste
157,A,false,false,-1867427040,0,1867427040,oeste
158,A,false,false,-1867427040,0,1867427040,este
160,A,false,false,-1867427039,0,1867427039,este
159,A,false,false,-1867427039,0,1867427039,oeste
161,A,false,false,-1867427038,0,1867427038,oeste
162,A,false,false,-1867427038,0,1867427038,este
164,A,false,false,-1867427037,0,1867427037,este
163,A,false,false,-1867427037,0,1867427037,oeste
166,A,false,false,-1867427036,0,1867427036,este
165,A,false,false,-1867427036,0,1867427036,oeste
167,A,false,false,-1867427035,0,1867427035,oeste
168,A,false,false,-1867427035,0,1867427035,este
169,A,false,false,-1867427034,0,1867427034,oeste
170,A,false,false,-1867427034,0,1867427034,este
172,A,false,false,-1867427033,0,1867427033,este
171,A,false,false,-1867427033,0,1867427033,oeste
174,A,false,false,-1867427032,0,1867427032,este
173,A,false,false,-1867427032,0,1867427032,oeste
175,A,false,false,-1867427031,0,1867427031,oeste
176,A,false,false,-1867427031,0,1867427031,este
178,A,false,false,-1867427030,0,1867427030,este
177,A,false,false,-1867427030,0,1867427030,oeste
180,A,false,false,-1867427029,0,1867427029,este
179,A,false,false,-1867427029,0,1867427029,oeste
181,A,false,false,-1867427028,0,1867427028,oeste
182,A,false,false,-1867427028,0,1867427028,este
184,A,false,false,-1867427027,0,1867427027,este
183,A,false,false,-1867427027,0,1867427027,oeste
186,A,false,false,-1867427026,0,1867427026,este
185,A,false,false,-1867427026,0,1867427026,oeste
188,A,false,false,-1867427025,0,1867427025,este
187,A,false,false,-1867427025,0,1867427025,oeste
190,A,false,false,-1867427024,0,1867427024,este
189,A,false,false,-1867427024,0,1867427024,oeste
191,A,false,false,-1867427023,0,1867427023,oeste
192,A,false,false,-1867427023,0,1867427023,este
194,A,false,false,-1867427022,0,1867427022,este
193,A,false,false,-1867427022,0,1867427022,oeste
195,A,false,false,-1867427021,0,1867427021,oeste
196,A,false,false,-1867427021,0,1867427021,este
198,A,false,false,-1867427020,0,1867427020,este
197,A,false,false,-1867427020,0,1867427020,oeste
199,A,false,false,-1867427019,0,1867427019,oeste
200,A,false,false,-1867427019,0,1867427019,este
202,A,false,false,-1867427018,0,1867427018,este
201,A,false,false,-1867427018,0,1867427018,oeste
203,A,false,false,-1867427017,0,1867427017,oeste
204,A,false,false,-1867427017,0,1867427017,este
206,A,false,false,-1867427016,0,1867427016,este
205,A,false,false,-1867427016,0,1867427016,oeste
207,A,false,false,-1867427015,0,1867427015,oeste
208,A,false,false,-1867427015,0,1867427015,este
210,A,false,false,-1867427014,0,1867427014,este
209,A,false,false,-1867427014,0,1867427014,oeste
211,A,false,false,-1867427013,0,1867427013,oeste
212,A,false,false,-1867427013,0,1867427013,este
214,A,false,false,-1867427012,0,1867427012,este
213,A,false,false,-1867427012,0,1867427012,oeste
215,A,false,false,-1867427011,0,1867427011,oeste
216,A,false,false,-1867427011,0,1867427011,este
218,A,false,false,-1867427010,0,1867427010,este
217,A,false,false,-1867427010,0,1867427010,oeste
219,A,false,false,-1867427009,0,1867427009,oeste
220,A,false,false,-1867427009,0,1867427009,este
222,A,false,false,-1867427008,0,1867427008,este
221,A,false,false,-1867427008,0,1867427008,oeste
223,A,false,false,-1867427007,0,1867427007,oeste
224,A,false,false,-1867427007,0,1867427007,este
225,A,false,false,-1867427006,0,1867427006,oeste
226,A,false,false,-1867427006,0,1867427006,este
228,A,false,false,-1867427005,0,1867427005,este
227,A,false,false,-1867427005,0,1867427005,oeste
229,A,false,false,-1867427004,0,1867427004,oeste
230,A,false,false,-1867427004,0,1867427004,este
232,A,false,false,-1867427003,0,1867427003,este
231,A,false,false,-1867427003,0,1867427003,oeste
233,A,false,false,-1867427002,0,1867427002,oeste
234,A,false,false,-1867427002,0,1867427002,este
236,A,false,false,-1867427001,0,1867427001,este
235,A,false,false,-1867427001,0,1867427001,oeste
237,A,false,false,-1867427000,0,1867427000,oeste
238,A,false,false,-1867427000,0,1867427000,este
240,A,false,false,-1867426999,0,1867426999,este
239,A,false,false,-1867426999,0,1867426999,oeste
241,A,false,false,-1867426998,0,1867426998,oeste
242,A,false,false,-1867426998,0,1867426998,este
244,A,false,false,-1867426997,0,1867426997,este
243,A,false,false,-1867426997,0,1867426997,oeste
246,A,false,false,-1867426996,0,1867426996,este
245,A,false,false,-1867426996,0,1867426996,oeste
248,A,false,false,-1867426995,0,1867426995,este
247,A,false,false,-1867426995,0,1867426995,oeste
249,A,false,false,-1867426994,0,1867426994,oeste
250,A,false,false,-1867426994,0,1867426994,este
251,A,false,false,-1867426993,0,1867426993,oeste
252,A,false,false,-1867426993,0,1867426993,este
254,A,false,false,-1867426992,0,1867426992,este
253,A,false,false,-1867426992,0,1867426992,oeste
255,A,false,false,-1867426991,0,1867426991,oeste
256,A,false,false,-1867426991,0,1867426991,este
258,A,false,false,-1867426990,0,1867426990,este
257,A,false,false,-1867426990,0,1867426990,oeste
259,A,false,false,-1867426989,0,1867426989,oeste
260,A,false,false,-1867426989,0,1867426989,este
262,A,false,false,-1867426988,0,1867426988,este
261,A,false,false,-1867426988,0,1867426988,oeste
263,A,false,false,-1867426987,0,1867426987,oeste
264,A,false,false,-1867426987,0,1867426987,este
266,A,false,false,-1867426986,0,1867426986,este
265,A,false,false,-1867426986,0,1867426986,oeste
268,A,false,false,-1867426985,0,1867426985,este
267,A,false,false,-1867426985,0,1867426985,oeste
269,A,false,false,-1867426984,0,1867426984,oeste
270,A,false,false,-1867426984,0,1867426984,este
272,A,false,false,-1867426983,0,1867426983,este
271,A,false,false,-1867426983,0,1867426983,oeste
273,A,false,false,-1867426982,0,1867426982,oeste
274,A,false,false,-1867426982,0,1867426982,este
275,A,false,false,-1867426981,0,1867426981,oeste
276,A,false,false,-1867426981,0,1867426981,este
278,A,false,false,-1867426980,0,1867426980,este
277,A,false,false,-1867426980,0,1867426980,oeste
279,A,false,false,-1867426979,0,1867426979,oeste
280,A,false,false,-1867426979,0,1867426979,este
282,A,false,false,-1867426978,0,1867426978,este
281,A,false,false,-1867426978,0,1867426978,oeste
283,A,false,false,-1867426977,0,1867426977,oeste
284,A,false,false,-1867426977,0,1867426977,este
286,A,false,false,-1867426976,0,1867426976,este
285,A,false,false,-1867426976,0,1867426976,oeste
287,A,false,false,-1867426975,0,1867426975,oeste
288,A,false,false,-1867426975,0,1867426975,este
289,A,false,false,-1867426974,0,1867426974,oeste
290,A,false,false,-1867426974,0,1867426974,este
292,A,false,false,-1867426973,0,1867426973,este
291,A,false,false,-1867426973,0,1867426973,oeste
293,A,false,false,-1867426972,0,1867426972,oeste
294,A,false,false,-1867426972,0,1867426972,este
296,A,false,false,-1867426971,0,1867426971,este
295,A,false,false,-1867426971,0,1867426971,oeste
297,A,false,false,-1867426970,0,1867426970,oeste
298,A,false,false,-1867426970,0,1867426970,este
300,A,false,false,-1867426969,0,1867426969,este
299,A,false,false,-1867426969,0,1867426969,oeste
301,A,false,false,-1867426968,0,1867426968,oeste
302,A,false,false,-1867426968,0,1867426968,este
304,A,false,false,-1867426967,0,1867426967,este
303,A,false,false,-1867426967,0,1867426967,oeste
305,A,false,false,-1867426966,0,1867426966,oeste
306,A,false,false,-1867426966,0,1867426966,este
308,A,false,false,-1867426965,0,1867426965,este
307,A,false,false,-1867426965,0,1867426965,oeste
309,A,false,false,-1867426964,0,1867426964,oeste
310,A,false,false,-1867426964,0,1867426964,este
312,A,false,false,-1867426963,0,1867426963,este
311,A,false,false,-1867426963,0,1867426963,oeste
313,A,false,false,-1867426962,0,1867426962,oeste
314,A,false,false,-1867426962,0,1867426962,este
316,A,false,false,-1867426961,0,1867426961,este
315,A,false,false,-1867426961,0,1867426961,oeste
317,A,false,false,-1867426960,0,1867426960,oeste
318,A,false,false,-1867426960,0,1867426960,este
320,A,false,false,-1867426959,0,1867426959,este
319,A,false,false,-1867426959,0,1867426959,oeste
321,A,false,false,-1867426958,0,1867426958,oeste
322,A,false,false,-1867426958,0,1867426958,este
324,A,false,false,-1867426957,0,1867426957,este
323,A,false,false,-1867426957,0,1867426957,oeste
325,A,false,false,-1867426956,0,1867426956,oeste
326,A,false,false,-1867426956,0,1867426956,este
328,A,false,false,-1867426955,0,1867426955,este
327,A,false,false,-1867426955,0,1867426955,oeste
329,A,false,false,-1867426954,0,1867426954,oeste
330,A,false,false,-1867426954,0,1867426954,este
332,A,false,false,-1867426953,0,1867426953,este
331,A,false,false,-1867426953,0,1867426953,oeste
333,A,false,false,-1867426952,0,1867426952,oeste
334,A,false,false,-1867426952,0,1867426952,este
336,A,false,false,-1867426951,0,1867426951,este
335,A,false,false,-1867426951,0,1867426951,oeste
337,A,false,false,-1867426950,0,1867426950,oeste
338,A,false,false,-1867426950,0,1867426950,este
340,A,false,false,-1867426949,0,1867426949,este
339,A,false,false,-1867426949,0,1867426949,oeste
341,A,false,false,-1867426948,0,1867426948,oeste
342,A,false,false,-1867426948,0,1867426948,este
343,A,false,false,-1867426947,0,1867426947,oeste
344,A,false,false,-1867426947,0,1867426947,este
346,A,false,false,-1867426946,0,1867426946,este
345,A,false,false,-1867426946,0,1867426946,oeste
347,A,false,false,-1867426945,0,1867426945,oeste
348,A,false,false,-1867426945,0,1867426945,este
350,A,false,false,-1867426944,0,1867426944,este
349,A,false,false,-1867426944,0,1867426944,oeste
351,A,false,false,-1867426943,0,1867426943,oeste
352,A,false,false,-1867426943,0,1867426943,este
353,A,false,false,-1867426942,0,1867426942,oeste
354,A,false,false,-1867426942,0,1867426942,este
356,A,false,false,-1867426941,0,1867426941,este
355,A,false,false,-1867426941,0,1867426941,oeste
357,A,false,false,-1867426940,0,1867426940,oeste
358,A,false,false,-1867426940,0,1867426940,este
360,A,false,false,-1867426939,0,1867426939,este
359,A,false,false,-1867426939,0,1867426939,oeste
361,A,false,false,-1867426938,0,1867426938,oeste
362,A,false,false,-1867426938,0,1867426938,este
364,A,false,false,-1867426937,0,1867426937,este
363,A,false,false,-1867426937,0,1867426937,oeste
365,A,false,false,-1867426936,0,1867426936,oeste
366,A,false,false,-1867426936,0,1867426936,este
368,A,false,false,-1867426935,0,1867426935,este
367,A,false,false,-1867426935,0,1867426935,oeste
369,A,false,false,-1867426934,0,1867426934,oeste
370,A,false,false,-1867426934,0,1867426934,este
372,A,false,false,-1867426933,0,1867426933,este
371,A,false,false,-1867426933,0,1867426933,oeste
373,A,false,false,-1867426932,0,1867426932,oeste
374,A,false,false,-1867426932,0,1867426932,este
376,A,false,false,-1867426931,0,1867426931,este
375,A,false,false,-1867426931,0,1867426931,oeste
377,A,false,false,-1867426930,0,1867426930,oeste
378,A,false,false,-1867426930,0,1867426930,este
380,A,false,false,-1867426929,0,1867426929,este
379,A,false,false,-1867426929,0,1867426929,oeste
381,A,false,false,-1867426928,0,1867426928,oeste
382,A,false,false,-1867426928,0,1867426928,este
384,A,false,false,-1867426927,0,1867426927,este
383,A,false,false,-1867426927,0,1867426927,oeste
385,A,false,false,-1867426926,0,1867426926,oeste
386,A,false,false,-1867426926,0,1867426926,este
388,A,false,false,-1867426925,0,1867426925,este
387,A,false,false,-1867426925,0,1867426925,oeste
389,A,false,false,-1867426924,0,1867426924,oeste
390,A,false,false,-1867426924,0,1867426924,este
392,A,false,false,-1867426923,0,1867426923,este
391,A,false,false,-1867426923,0,1867426923,oeste
393,A,false,false,-1867426922,0,1867426922,oeste
394,A,false,false,-1867426921,0,1867426921,este
395,A,false,false,-1867426921,0,1867426921,oeste
396,A,false,false,-1867426920,0,1867426920,este
397,A,false,false,-1867426920,0,1867426920,oeste
399,A,false,false,-1867426919,0,1867426919,oeste
398,A,false,false,-1867426919,0,1867426919,este
400,A,false,false,-1867426918,0,1867426918,este
401,A,false,false,-1867426918,0,1867426918,oeste
403,A,false,false,-1867426917,0,1867426917,oeste
402,A,false,false,-1867426917,0,1867426917,este
405,A,false,false,-1867426916,0,1867426916,oeste
404,A,false,false,-1867426916,0,1867426916,este
406,A,false,false,-1867426915,0,1867426915,este
407,A,false,false,-1867426915,0,1867426915,oeste
409,A,false,false,-1867426914,0,1867426914,oeste
408,A,false,false,-1867426914,0,1867426914,este
410,A,false,false,-1867426913,0,1867426913,este
411,A,false,false,-1867426913,0,1867426913,oeste
413,A,false,false,-1867426912,0,1867426912,oeste
412,A,false,false,-1867426912,0,1867426912,este
414,A,false,false,-1867426911,0,1867426911,este
415,A,false,false,-1867426911,0,1867426911,oeste
417,A,false,false,-1867426910,0,1867426910,oeste
416,A,false,false,-1867426910,0,1867426910,este
418,A,false,false,-1867426909,0,1867426909,este
419,A,false,false,-1867426909,0,1867426909,oeste
420,A,false,false,-1867426908,0,1867426908,este
421,A,false,false,-1867426908,0,1867426908,oeste
423,A,false,false,-1867426907,0,1867426907,oeste
422,A,false,false,-1867426907,0,1867426907,este
424,A,false,false,-1867426906,0,1867426906,este
425,A,false,false,-1867426906,0,1867426906,oeste
427,A,false,false,-1867426905,0,1867426905,oeste
426,A,false,false,-1867426905,0,1867426905,este
428,A,false,false,-1867426904,0,1867426904,este
429,A,false,false,-1867426904,0,1867426904,oeste
431,A,false,false,-1867426903,0,1867426903,oeste
430,A,false,false,-1867426903,0,1867426903,este
432,A,false,false,-1867426902,0,1867426902,este
433,A,false,false,-1867426902,0,1867426902,oeste
435,A,false,false,-1867426901,0,1867426901,oeste
434,A,false,false,-1867426901,0,1867426901,este
436,A,false,false,-1867426900,0,1867426900,este
437,A,false,false,-1867426900,0,1867426900,oeste
438,A,false,false,-1867426899,0,1867426899,este
439,A,false,false,-1867426899,0,1867426899,oeste
440,A,false,false,-1867426898,0,1867426898,este
441,A,false,false,-1867426898,0,1867426898,oeste
443,A,false,false,-1867426897,0,1867426897,oeste
442,A,false,false,-1867426897,0,1867426897,este
444,A,false,false,-1867426896,0,1867426896,este
445,A,false,false,-1867426896,0,1867426896,oeste
447,A,false,false,-1867426895,0,1867426895,oeste
446,A,false,false,-1867426895,0,1867426895,este
448,A,false,false,-1867426894,0,1867426894,este
449,A,false,false,-1867426894,0,1867426894,oeste
451,A,false,false,-1867426893,0,1867426893,oeste
450,A,false,false,-1867426893,0,1867426893,este
452,A,false,false,-1867426892,0,1867426892,este
453,A,false,false,-1867426892,0,1867426892,oeste
455,A,false,false,-1867426891,0,1867426891,oeste
454,A,false,false,-1867426891,0,1867426891,este
456,A,false,false,-1867426890,0,1867426890,este
457,A,false,false,-1867426890,0,1867426890,oeste
459,A,false,false,-1867426889,0,1867426889,oeste
458,A,false,false,-1867426889,0,1867426889,este
460,A,false,false,-1867426888,0,1867426888,este
461,A,false,false,-1867426888,0,1867426888,oeste
463,A,false,false,-1867426887,0,1867426887,oeste
462,A,false,false,-1867426887,0,1867426887,este
464,A,false,false,-1867426886,0,1867426886,este
465,A,false,false,-1867426886,0,1867426886,oeste
466,A,false,false,-1867426885,0,1867426885,este
467,A,false,false,-1867426885,0,1867426885,oeste
469,A,false,false,-1867426884,0,1867426884,oeste
468,A,false,false,-1867426884,0,1867426884,este
470,A,false,false,-1867426883,0,1867426883,este
471,A,false,false,-1867426883,0,1867426883,oeste
473,A,false,false,-1867426882,0,1867426882,oeste
472,A,false,false,-1867426882,0,1867426882,este
474,A,false,false,-1867426881,0,1867426881,este
475,A,false,false,-1867426881,0,1867426881,oeste
477,A,false,false,-1867426880,0,1867426880,oeste
476,A,false,false,-1867426880,0,1867426880,este
478,A,false,false,-1867426879,0,1867426879,este
479,A,false,false,-1867426879,0,1867426879,oeste
481,A,false,false,-1867426878,0,1867426878,oeste
480,A,false,false,-1867426878,0,1867426878,este
482,A,false,false,-1867426877,0,1867426877,este
483,A,false,false,-1867426877,0,1867426877,oeste
484,A,false,false,-1867426876,0,1867426876,este
485,A,false,false,-1867426876,0,1867426876,oeste
487,A,false,false,-1867426875,0,1867426875,oeste
486,A,false,false,-1867426875,0,1867426875,este
489,A,false,false,-1867426874,0,1867426874,oeste
488,A,false,false,-1867426874,0,1867426874,este
490,A,false,false,-1867426873,0,1867426873,este
491,A,false,false,-1867426873,0,1867426873,oeste
493,A,false,false,-1867426872,0,1867426872,oeste
492,A,false,false,-1867426872,0,1867426872,este
494,A,false,false,-1867426871,0,1867426871,este
495,A,false,false,-1867426871,0,1867426871,oeste
497,A,false,false,-1867426870,0,1867426870,oeste
496,A,false,false,-1867426870,0,1867426870,este
498,A,false,false,-1867426869,0,1867426869,este
499,A,false,false,-1867426869,0,1867426869,oeste
501,A,false,false,-1867426868,0,1867426868,oeste
500,A,false,false,-1867426868,0,1867426868,este
502,A,false,false,-1867426867,0,1867426867,este
503,A,false,false,-1867426867,0,1867426867,oeste
505,A,false,false,-1867426866,0,1867426866,oeste
504,A,false,false,-1867426866,0,1867426866,este
506,A,false,false,-1867426865,0,1867426865,este
507,A,false,false,-1867426865,0,1867426865,oeste
509,A,false,false,-1867426864,0,1867426864,oeste
508,A,false,false,-1867426864,0,1867426864,este
510,A,false,false,-1867426863,0,1867426863,este
511,A,false,false,-1867426863,0,1867426863,oeste
512,A,false,false,-1867426862,0,1867426862,este
513,A,false,false,-1867426862,0,1867426862,oeste
515,A,false,false,-1867426861,0,1867426861,oeste
514,A,false,false,-1867426861,0,1867426861,este
516,A,false,false,-1867426860,0,1867426860,este
517,A,false,false,-1867426860,0,1867426860,oeste
519,A,false,false,-1867426859,0,1867426859,oeste
518,A,false,false,-1867426859,0,1867426859,este
520,A,false,false,-1867426858,0,1867426858,este
521,A,false,false,-1867426858,0,1867426858,oeste
523,A,false,false,-1867426857,0,1867426857,oeste
522,A,false,false,-1867426857,0,1867426857,este
524,A,false,false,-1867426856,0,1867426856,este
525,A,false,false,-1867426856,0,1867426856,oeste
527,A,false,false,-1867426855,0,1867426855,oeste
526,A,false,false,-1867426855,0,1867426855,este
529,A,false,false,-1867426854,0,1867426854,oeste
528,A,false,false,-1867426854,0,1867426854,este
530,A,false,false,-1867426853,0,1867426853,este
531,A,false,false,-1867426853,0,1867426853,oeste
533,A,false,false,-1867426852,0,1867426852,oeste
532,A,false,false,-1867426852,0,1867426852,este
534,A,false,false,-1867426851,0,1867426851,este
535,A,false,false,-1867426851,0,1867426851,oeste
536,A,false,false,-1867426850,0,1867426850,este
537,A,false,false,-1867426850,0,1867426850,oeste
539,A,false,false,-1867426849,0,1867426849,oeste
538,A,false,false,-1867426849,0,1867426849,este
540,A,false,false,-1867426848,0,1867426848,este
541,A,false,false,-1867426848,0,1867426848,oeste
543,A,false,false,-1867426847,0,1867426847,oeste
542,A,false,false,-1867426847,0,1867426847,este
544,A,false,false,-1867426846,0,1867426846,este
545,A,false,false,-1867426846,0,1867426846,oeste
547,A,false,false,-1867426845,0,1867426845,oeste
546,A,false,false,-1867426845,0,1867426845,este
548,A,false,false,-1867426844,0,1867426844,este
549,A,false,false,-1867426844,0,1867426844,oeste
551,A,false,false,-1867426843,0,1867426843,oeste
550,A,false,false,-1867426843,0,1867426843,este
552,A,false,false,-1867426842,0,1867426842,este
553,A,false,false,-1867426842,0,1867426842,oeste
555,A,false,false,-1867426841,0,1867426841,oeste
554,A,false,false,-1867426841,0,1867426841,este
556,A,false,false,-1867426840,0,1867426840,este
557,A,false,false,-1867426840,0,1867426840,oeste
559,A,false,false,-1867426839,0,1867426839,oeste
558,A,false,false,-1867426839,0,1867426839,este
561,A,false,false,-1867426838,0,1867426838,oeste
560,A,false,false,-1867426838,0,1867426838,este
562,A,false,false,-1867426837,0,1867426837,este
563,A,false,false,-1867426837,0,1867426837,oeste
565,A,false,false,-1867426836,0,1867426836,oeste
564,A,false,false,-1867426836,0,1867426836,este
566,A,false,false,-1867426835,0,1867426835,este
567,A,false,false,-1867426835,0,1867426835,oeste
569,A,false,false,-1867426834,0,1867426834,oeste
568,A,false,false,-1867426834,0,1867426834,este
570,A,false,false,-1867426833,0,1867426833,este
571,A,false,false,-1867426833,0,1867426833,oeste
573,A,false,false,-1867426832,0,1867426832,oeste
572,A,false,false,-1867426832,0,1867426832,este
574,A,false,false,-1867426831,0,1867426831,este
575,A,false,false,-1867426831,0,1867426831,oeste
576,A,false,false,-1867426830,0,1867426830,este
577,A,false,false,-1867426830,0,1867426830,oeste
579,A,false,false,-1867426829,0,1867426829,oeste
578,A,false,false,-1867426829,0,1867426829,este
580,A,false,false,-1867426828,0,1867426828,este
581,A,false,false,-1867426828,0,1867426828,oeste
583,A,false,false,-1867426827,0,1867426827,oeste
582,A,false,false,-1867426827,0,1867426827,este
