28361,O,false,false,314575872637300,314575876194000,3556700
44082,C,false,false,314575875998500,314575880578600,4580100
26893,M,false,false,314575878650300,314575884682400,6032100
60154,M,false,false,314575884414800,314575888099600,3684800
29608,A,false,false,314575890545400,314575895577100,5031700
20937,M,false,false,314575896290700,314575901001300,4710600
3420,M,false,false,314575899000600,314575904201300,5200700
70912,C,false,false,314575904935800,314575909208400,4272600
48880,A,false,false,314575907230100,314575914274700,7044600
38671,M,false,false,314575915437400,314575921825300,6387900
7612,A,false,false,314575920037600,314575925855100,5817500
42808,C,false,false,314575943994000,314575965532600,21538600
40366,A,false,false,314575925027300,314575967306100,42278800
342,C,false,false,314575987897500,314576039640000,51742500
342,C,false,false,314575987897500,314576039640000,51742500
51723,M,false,false,314576040463200,314576044438900,3975700
48624,C,false,false,314576035787600,314576044442400,8654800
19175,A,false,false,314576042974900,314576048072900,5098000
19175,A,false,false,314576042974900,314576054993900,12019000
18605,C,false,false,314576047418900,314576058526400,11107500
54562,M,false,false,314576056698700,314576061997900,5299200
75046,O,false,false,314576059921000,314576065304600,5383600
33787,M,false,false,314576066104000,314576069750700,3646700
73366,A,false,false,314576069123200,314576072893300,3770100
66810,C,false,false,314576071100800,314576076255900,5155100
67656,O,false,false,314576074480000,314576079946300,5466300
67656,O,false,false,314576074480000,314576079946300,5466300
24883,C,false,false,314576077719000,314576083584600,5865600
116,A,false,false,314576084511800,314576087810700,3298900
21414,M,false,false,314576085680500,314576091230100,5549600
68603,O,false,false,314576089464900,314576094995100,5530200
63236,C,false,false,314576095794100,314576099174600,3380500
63833,A,false,false,314576099204400,314576102462900,3258500
70519,A,false,false,314576102185800,314576105626100,3440300
36253,C,false,false,314576103731800,314576108539500,4807700
16511,C,false,false,314576109675500,314576113881600,4206100
16511,C,false,false,314576109675500,314576113881600,4206100
11521,A,false,false,314576112813400,314576117590900,4777500
71014,A,false,false,314576118344100,314576121931300,3587200
76588,C,false,false,314576119903800,314576125005300,5101500
76588,C,false,false,314576119903800,314576125005300,5101500
62913,A,false,false,314576122925400,314576128562500,5637100
68884,O,false,false,314576129914900,314576132775200,2860300
72338,A,false,false,314576133857300,314576137451300,3594000
72338,A,false,false,314576133857300,314576137451300,3594000
7920,C,false,false,314576138731200,314576142324200,3593000
7920,C,false,false,314576138731200,314576142324200,3593000
71681,O,false,false,314576146052900,314576149501400,3448500
42907,O,false,false,314576152078500,314576169399400,17320900
15900,M,false,false,314576181258800,314576189734800,8476000
17141,C,false,false,314576189514600,314576193643400,4128800
29256,M,false,false,314576201945200,314576206120500,4175300
66842,M,false,false,314576208621500,314576212981100,4359600
34927,M,false,false,314576212264100,314576216588800,4324700
77154,C,false,false,314576217372100,314576220743100,3371000
12629,M,false,false,314576221746200,314576226173100,4426900
33986,A,false,false,314576228769100,314576231949500,3180400
8660,C,false,false,314576245571500,314576265001500,19430000
35537,A,false,false,314576268196000,314576271372300,3176300
53187,M,false,false,314576272455700,314576275677000,3221300
15578,M,false,false,314576275021700,314576279572700,4551000
48988,M,false,false,314576288862300,314576292177700,3315400
48988,M,false,false,314576288862300,314576292177700,3315400
34633,C,false,false,314576294059700,314576297288900,3229200
34633,C,false,false,314576294059700,314576297288900,3229200
12022,A,false,false,314576299032800,314576302363700,3330900
39813,M,false,false,314576303378200,314576306804700,3426500
41846,A,false,false,314576307993100,314576321173200,13180100
20850,A,false,false,314576324656400,314576328813400,4157000
20735,O,false,false,314576328352100,314576331944600,3592500
45249,A,false,false,314576331619900,314576335021800,3401900
30263,M,false,false,314576336751500,314576339939100,3187600
17855,C,false,false,314576340982100,314576344604500,3622400
49461,A,false,false,314576345377000,314576348414400,3037400
1828,M,false,false,314576349064400,314576351961800,2897400
13272,M,false,false,314576357503600,314576360633100,3129500
11877,A,false,false,314576361218400,314576364338100,3119700
58920,C,false,false,314576365971800,314576369901000,3929200
55157,A,false,false,314576370676600,314576373803000,3126400
15811,A,false,false,314576373706500,314576377308600,3602100
39955,A,false,false,314576377998400,314576380989600,2991200
21280,A,false,true,314576382010000,314576385028400,3018400
18175,C,false,false,314576384734400,314576387977000,3242600
42624,O,false,false,314576386904200,314576390879000,3974800
42624,O,false,false,314576386904200,314576390879000,3974800
26391,A,false,false,314576391966800,314576395108300,3141500
73940,M,false,false,314576395779600,314576398788200,3008600
14606,C,false,false,314576398554700,314576401764100,3209400
16554,C,false,false,314576401502500,314576404591900,3089400
55257,M,false,false,314576403583800,314576407658100,4074300
55257,M,false,false,314576403583800,314576407658100,4074300
19464,A,false,false,314576406472000,314576411041600,4569600
64338,A,false,false,314576410828700,314576413888600,3059900
20229,M,false,false,314576414557000,314576417655300,3098300
64646,M,false,false,314576416022300,314576420575500,4553200
66373,A,false,false,314576419472500,314576423335900,3863400
25712,O,false,false,314576422166200,314576426011500,3845300
72710,M,false,false,314576424572000,314576429002400,4430400
26367,C,false,false,314576427765300,314576432141100,4375800
16015,A,false,false,314576433143500,314576436208000,3064500
33166,M,false,false,314576436313500,314576439446900,3133400
33307,O,false,false,314576437686100,314576442630200,4944100
59778,O,false,false,314576440625600,314576446099700,5474100
17289,O,false,false,314576446003000,314576449099700,3096700
52745,A,false,false,314576447487500,314576451721100,4233600
49205,A,false,true,314576450319400,314576454510900,4191500
49205,A,false,true,314576450319400,314576454510900,4191500
73551,M,false,false,314576452929000,314576457560700,4631700
17104,O,false,false,314576456097700,314576460562200,4464500
8220,C,false,false,314576458637600,314576463446500,4808900
54200,C,false,false,314576462448900,314576466196700,3747800
837,M,false,false,314576464610000,314576469338300,4728300
39378,A,false,false,314576471197200,314576479745400,8548200
45079,A,false,true,314576483195700,314576495013900,11818200
67641,M,false,false,314576505650600,314576509101100,3450500
69447,A,false,false,314576510315900,314576514293000,3977100
22260,C,false,false,314576524810800,314576542513800,17703000
20197,C,false,false,314576556955900,314576561011000,4055100
67684,M,false,false,314576566381000,314576571468200,5087200
21125,C,false,false,314576572297700,314576581298800,9001100
62088,A,false,false,314576586189000,314576596520200,10331200
45105,A,false,false,314576603883200,314576607135700,3252500
35489,C,false,false,314576608561900,314576611871200,3309300
74106,A,false,false,314576611668400,314576614767800,3099400
57693,M,false,false,314576612971700,314576617779900,4808200
57693,M,false,false,314576612971700,314576617779900,4808200
44379,O,false,false,314576615950800,314576621713500,5762700
76599,A,false,false,314576622486700,314576625525600,3038900
76306,O,false,false,314576627554700,314576630789300,3234600
21426,A,false,false,314576631613200,314576634604400,2991200
16405,A,false,false,314576637246200,314576640467900,3221700
59491,A,false,false,314576641806400,314576645361900,3555500
75074,O,false,false,314576646120500,314576649187100,3066600
7913,A,false,false,314576649290200,314576652332600,3042400
11652,M,false,false,314576652174700,314576655242700,3068000
11652,M,false,false,314576652174700,314576655242700,3068000
38979,A,false,false,314576653829400,314576658576600,4747200
61170,M,false,false,314576656925500,314576661745200,4819700
37830,A,false,false,314576660639600,314576664767700,4128100
45884,O,false,false,314576662948800,314576667831600,4882800
36895,A,false,false,314576666049100,314576674030000,7980900
62115,A,false,false,314576680956200,314576692861100,11904900
37852,M,false,false,314576692194500,314576696104800,3910300
52670,M,false,false,314576694973600,314576751983700,57010100
61950,A,false,false,314576749535800,314576754988500,5452700
71997,A,false,false,314576753187300,314576757586700,4399400
42384,O,false,false,314576755861800,314576760630600,4768800
59149,A,false,false,314576758461800,314576763424900,4963100
38228,C,false,false,314576761548400,314576765900300,4351900
24409,M,false,false,314576764273200,314576768588000,4314800
36584,M,false,false,314576767103600,314576771136000,4032400
1193,A,false,false,314576769420300,314576773822800,4402500
23406,A,false,false,314576772175300,314576776441600,4266300
6686,O,false,false,314576774640400,314576778951500,4311100
10604,O,false,false,314576777278700,314576781531900,4253200
47873,A,false,false,314576779770400,314576784551200,4780800
39520,C,false,false,314576782989300,314576787236900,4247600
2529,A,false,false,314576785625700,314576789985900,4360200
2529,A,false,false,314576785625700,314576789985900,4360200
73234,A,false,false,314576788184500,314576793187500,5003000
50055,A,false,false,314576791295700,314576795774600,4478900
10330,A,false,false,314576794047100,314576798638700,4591600
45846,O,false,false,314576796603000,314576801339600,4736600
69878,O,false,false,314576799622100,314576804028800,4406700
7315,A,false,false,314576802521300,314576806807500,4286200
67942,M,false,false,314576807935000,314576811206800,3271800
71359,A,false,false,314576810670700,314576814040600,3369900
52465,O,false,false,314576812457400,314576816703800,4246400
37967,M,false,false,314576815013900,314576819848200,4834300
1543,A,false,false,314576817820900,314576822461200,4640300
40500,A,false,false,314576821025600,314576825218600,4193000
64961,C,false,false,314576823416700,314576827974200,4557500
75856,O,false,false,314576827239800,314576831724500,4484700
50344,O,false,false,314576831668700,314576835106000,3437300
49711,A,false,false,314576837036500,314576842799200,5762700
20517,C,false,false,314576847516900,314576851167700,3650800
49657,C,false,false,314576853781800,314576856937700,3155900
25353,A,false,false,314576858022100,314576861636400,3614300
46188,A,false,false,314576862416600,314576865344100,2927500
35698,C,false,false,314576866092300,314576869317300,3225000
3671,A,false,false,314576888233700,314576891362300,3128600
27150,M,false,false,314576892178200,314576896140500,3962300
46891,A,false,false,314576896745400,314576899944700,3199300
3513,O,false,false,314576900111300,314576905940600,5829300
25961,M,false,false,314576906506800,314576909599900,3093100
69423,O,false,false,314576907653300,314576912459700,4806400
31383,A,false,false,314576910990900,314576915259900,4269000
77509,M,false,false,314576913672500,314576918381600,4709100
2617,M,false,false,314576919377600,314576922369100,2991500
56391,M,false,false,314576922981300,314576926175200,3193900
54563,O,false,false,314576927325900,314576930304200,2978300
6591,O,false,false,314576932017300,314576935064700,3047400
16585,C,false,false,314576933458800,314576937704200,4245400
49287,C,false,false,314576936123000,314576940505700,4382700
53173,A,false,true,314576938923200,314576943468400,4545200
2412,A,false,false,314576941768900,314576947723300,5954400
46790,O,false,false,314576948411900,314576951639500,3227600
16413,O,false,false,314576952759700,314576955823400,3063700
16413,O,false,false,314576952759700,314576955823400,3063700
11145,M,false,false,314576954323100,314576958978900,4655800
19970,C,false,false,314576957234100,314576961879900,4645800
63886,C,false,false,314576960420100,314576964969400,4549300
21110,O,false,false,314576963664500,314576967765100,4100600
36257,A,false,false,314576968522300,314576971616700,3094400
23523,M,false,false,314576972184100,314576975084100,2900000
57432,M,false,false,314576973353300,314576979997600,6644300
20794,M,false,false,314576979412600,314576982906200,3493600
61043,A,false,false,314576987850800,314576990687600,2836800
38599,M,false,false,314576989028700,314576993575200,4546500
56557,O,false,false,314576994167600,314576998008100,3840500
11222,O,false,false,314576998848100,314577001832700,2984600
7725,M,false,false,314577000199200,314577004646400,4447200
4452,O,false,false,314577003145200,314577007335800,4190600
293,A,false,false,314577005659000,314577010630100,4971100
24504,C,false,false,314577008220200,314577013573500,5353300
24504,C,false,false,314577008220200,314577013573500,5353300
30642,A,false,false,314577011931800,314577016875500,4943700
69347,M,false,false,314577015096500,314577019565100,4468600
13925,M,false,false,314577017844100,314577022375100,4531000
39628,O,false,false,314577020608500,314577025509200,4900700
43595,M,false,false,314577024450400,314577028963100,4512700
44023,M,false,false,314577033068700,314577035841900,2773200
16170,M,false,false,314577036634700,314577039590000,2955300
21226,M,false,false,314577038092100,314577042545300,4453200
2180,A,false,false,314577043584500,314577046934500,3350000
6576,C,false,false,314577047845300,314577051021300,3176000
37663,A,false,false,314577051770900,314577054929700,3158800
69531,C,false,false,314577055668800,314577059603100,3934300
30059,O,false,false,314577060594000,314577063670400,3076400
37423,O,false,false,314577065842100,314577068986000,3143900
7133,C,false,false,314577135691900,314577246427900,110736000
75837,C,false,false,314577069721900,314577246444600,176722700
74905,A,false,false,314577264451200,314577266800900,2349700
8843,M,false,false,314577267581600,314577269906600,2325000
8843,M,false,false,314577267581600,314577269906600,2325000
56272,O,false,false,314577435003200,314577487731600,52728400
12859,A,false,false,314577526575500,314577568431600,41856100
53623,O,false,false,314577582407800,314577607464500,25056700
20760,A,false,false,314577694984700,314577824362400,129377700
20979,M,false,false,314577844980300,314577848798200,3817900
29493,A,false,false,314577861481200,314577885641500,24160300
41249,C,false,false,314577888763500,314577900376700,11613200
49030,M,false,false,314577907473100,314577911837600,4364500
76185,M,false,false,314577919373200,314577924962200,5589000
54023,C,false,false,314577928315300,314577931347800,3032500
44414,C,false,false,314577950296400,314577954635400,4339000
8187,C,false,false,314577955466500,314577959483400,4016900
10142,O,false,false,314577956551000,314577962160400,5609400
59080,C,false,false,314577966219200,314577969219200,3000000
31616,A,false,false,314577967436400,314577971919100,4482700
76646,C,false,false,314577990306100,314577994191600,3885500
52685,M,false,false,314578037735800,314578041546800,3811000
61038,C,false,false,314578042725000,314578045956500,3231500
28258,M,false,false,314578050879900,314578054279800,3399900
73364,C,false,true,314578056624800,314578060197900,3573100
48077,C,false,false,314578058090600,314578063390200,5299600
72262,C,false,false,314578062739000,314578066364300,3625300
45291,C,false,false,314578067055500,314578070089700,3034200
19752,O,false,false,314578068272700,314578072971900,4699200
65115,M,false,false,314578072453000,314578076803300,4350300
4158,O,false,false,314578077514800,314578081581100,4066300
1714,O,false,false,314578088811000,314578100399100,11588100
16639,O,false,false,314578109959400,314578114966500,5007100
55675,O,false,false,314578123765400,314578134281300,10515900
70380,O,false,false,314578136698400,314578140800500,4102100
58968,O,false,false,314578145285100,314578153837800,8552700
20182,A,false,false,314578166546300,314578265216900,98670600
64613,A,false,false,314578261538000,314578265361600,3823600
26623,O,false,false,314578269634400,314578329947400,60313000
50995,M,false,false,314578348613800,314578371768100,23154300
61956,C,false,false,314578374001900,314578384064800,10062900
45610,A,false,false,314578388114400,314578392642200,4527800
232,C,false,false,314578393455200,314578397141400,3686200
49761,M,false,false,314578397940200,314578401628900,3688700
69278,M,false,false,314578402653600,314578406289600,3636000
56338,A,false,false,314578407136000,314578411236500,4100500
13501,A,false,false,314578418804500,314578439733400,20928900
31329,O,false,false,314578441045100,314578451465500,10420400
69038,A,false,false,314578455187400,314578477096600,21909200
27398,A,false,false,314578476371300,314578480781200,4409900
73804,A,false,false,314578501223200,314578515536400,14313200
15393,A,false,false,314578517493500,314578521781800,4288300
11432,O,false,false,314578522460400,314578526180100,3719700
31719,M,false,false,314578526421400,314578531296700,4875300
45038,A,false,false,314578532295200,314578536671400,4376200
59291,A,false,false,314578537277600,314578540885500,3607900
34953,M,false,false,314578543211600,314578546855000,3643400
68224,M,false,false,314578547416100,314578550637900,3221800
41742,O,false,false,314578549567200,314578553615300,4048100
13800,C,false,false,314578553878800,314578557139800,3261000
40171,C,false,false,314578558194600,314578562066000,3871400
75172,M,false,false,314578559765200,314578565722300,5957100
48821,M,false,false,314578566482300,314578570430300,3948000
20129,C,false,false,314578572990400,314578577210900,4220500
62941,A,false,false,314578576442000,314578580451300,4009300
76154,M,false,false,314578580675800,314578584069800,3394000
61016,M,false,false,314578584739700,314578588107400,3367700
35992,A,false,false,314578588240400,314578591553900,3313500
18255,C,false,false,314578593880800,314578597462400,3581600
58758,M,false,false,314578596900200,314578602395500,5495300
14255,M,false,false,314578617516800,314578625923700,8406900
54713,A,false,false,314578626734500,314578629729100,2994600
45471,A,false,false,314578632588400,314578635803500,3215100
53045,A,false,false,314578666151300,314578777176600,111025300
45499,A,false,false,314578803373600,314578806441300,3067700
56144,C,false,false,314578808545400,314578832804700,24259300
32949,C,false,false,314578891760500,314578949673000,57912500
71008,O,false,true,314579000343800,314579088791800,88448000
65344,M,false,true,314579110966100,314579132204100,21238000
18402,C,false,false,314579148720300,314579160857800,12137500
66743,M,false,false,314579162422100,314579166321300,3899200
65040,M,false,false,314579167427400,314579174376900,6949500
35167,C,false,false,314579176906900,314579181625500,4718600
69119,A,false,false,314579182926900,314579192099200,9172300
53143,A,false,false,314579211834300,314579220667600,8833300
19889,A,false,false,314579221708400,314579230714000,9005600
71916,A,false,false,314579231823300,314579238756200,6932900
47593,A,false,false,314579434092800,314579462792100,28699300
33141,C,false,false,314579498501700,314579501867200,3365500
25104,C,false,false,314579499544100,314579505706300,6162200
5850,A,false,false,314579543543700,314579571384200,27840500
68378,M,false,false,314579578055300,314579600411500,22356200
62516,C,false,false,314579605250800,314579621000400,15749600
66479,M,false,false,314579675401200,314579727855800,52454600
20232,A,false,false,314579741175400,314579744751000,3575600
76525,M,false,false,314579745992700,314579754676900,8684200
39822,C,false,false,314579757103900,314579761095900,3992000
77164,C,false,false,314579781452700,314579784103900,2651200
7378,O,false,false,314579787583400,314579790560100,2976700
18324,C,false,false,314579813952800,314579817040400,3087600
25668,C,false,false,314579821673400,314579825209400,3536000
10587,O,false,false,314579828517100,314579831380500,2863400
10587,O,false,false,314579828517100,314579831380500,2863400
14058,C,false,false,314579850548000,314579886553300,36005300
61673,O,false,false,314579882051900,314579906656600,24604700
35446,M,false,false,314579903498200,314579910389400,6891200
2277,A,false,false,314579943097600,314579982139900,39042300
60972,M,false,false,314580014969200,314580018546000,3576800
8509,O,false,false,314580041012500,314580135604400,94591900
75567,A,false,false,314580216818000,314580258516300,41698300
44145,O,false,false,314580281051700,314580349261500,68209800
35815,O,false,false,314580348381500,314580480838200,132456700
74152,A,false,false,314580575938200,314580618942100,43003900
49251,A,false,false,314580668933700,314580712021700,43088000
31894,A,false,false,314580714804300,314580718357500,3553200
48079,C,false,false,314580724901600,314580728271200,3369600
43011,M,false,false,314580750138200,314580753029000,2890800
11841,A,false,false,314580758000400,314580761291600,3291200
53090,O,false,false,314580775667800,314580795055200,19387400
19361,A,false,false,314580809618800,314580812595200,2976400
19221,O,false,false,314580855817300,314580860524800,4707500
70120,A,false,false,314580913332400,314580916252300,2919900
29854,M,false,false,314580924534100,314580927443300,2909200
72722,O,false,false,314580928687300,314580931662300,2975000
72722,O,false,false,314580928687300,314580932465400,3778100
9098,A,false,false,314580936829100,314580945271900,8442800
34369,M,false,false,314580957263900,314580960268900,3005000
6763,A,false,false,314580963016300,314580966099100,3082800
56390,C,false,false,314580967445800,314580971241900,3796100
29313,O,false,false,314580979607700,314580982503300,2895600
61081,O,false,false,314580986599500,314580996607200,10007700
20475,C,false,false,314581017997700,314581020915300,2917600
3794,A,false,false,314581030803400,314581034359100,3555700
18839,M,false,false,314581043673300,314581050858900,7185600
42822,C,false,false,314581075280200,314581123830900,48550700
22865,C,false,false,314581122271800,314581130222300,7950500
10680,O,false,false,314581130874200,314581134128200,3254000
57191,A,false,false,314581136713300,314581143401600,6688300
50622,O,false,false,314581147127200,314581150777700,3650500
37210,A,false,false,314581155438700,314581159867300,4428600
44964,O,false,false,314581160553300,314581171946500,11393200
71353,C,false,false,314581173277200,314581176507900,3230700
1970,A,false,false,314581180284200,314581184177900,3893700
58134,O,false,false,314581185723600,314581191077100,5353500
24751,O,false,false,314581192224300,314581199129400,6905100
45983,O,false,false,314581209677900,314581213147300,3469400
15989,A,false,false,314581218590400,314581223021300,4430900
37687,A,false,false,314581233133900,314581236880700,3746800
27215,A,false,false,314581243239200,314581246779100,3539900
56624,O,false,false,314581256394400,314581262532200,6137800
45216,M,false,false,314581263248600,314581273355600,10107000
36152,A,false,false,314581279799400,314581286146300,6346900
6007,A,false,false,314581300966900,314581359399700,58432800
32043,M,false,false,314581366398000,314581627369800,260971800
65590,M,false,false,314581683730600,314581701508000,17777400
34304,O,false,true,314581770474100,314581795252800,24778700
2458,A,false,false,314581854542100,314581864480300,9938200
67163,A,false,false,314581875440100,314581933274700,57834600
62022,A,false,false,314581916561200,314581933987500,17426300
54358,M,false,false,314581936070700,314581953876700,17806000
69387,O,false,true,314581977183100,314582052785200,75602100
4916,O,false,false,314582044952800,314582056780000,11827200
32878,C,false,false,314582061180400,314582064481200,3300800
57704,O,false,false,314582065687300,314582069204400,3517100
57704,O,false,false,314582065687300,314582069204400,3517100
74999,O,false,false,314582071389300,314582074599500,3210200
47570,O,false,false,314582077343200,314582090702900,13359700
38776,M,false,true,314582087643100,314582094406700,6763600
6955,A,false,false,314582103041700,314582108308400,5266700
9950,C,false,false,314582112690700,314582128139600,15448900
37223,C,false,false,314582129334800,314582132429100,3094300
9535,A,false,false,314582136113700,314582140318600,4204900
63694,M,false,false,314582140227500,314582148314400,8086900
20670,A,false,false,314582151459100,314582155352400,3893300
26447,C,false,false,314582169516300,314582183953300,14437000
10395,C,false,false,314582184666200,314582193097200,8431000
67890,O,false,false,314582196829900,314582212287600,15457700
57712,M,false,false,314582212465100,314582217059400,4594300
68967,M,false,false,314582218424500,314582222050400,3625900
46180,M,false,false,314582235201100,314582263616300,28415200
39902,A,false,false,314582271097000,314582275624400,4527400
55165,A,false,false,314582278040300,314582280803900,2763600
42983,A,false,false,314582282070600,314582286517800,4447200
12071,A,false,false,314582287508600,314582290668600,3160000
5177,O,false,false,314582291338800,314582307762100,16423300
26510,C,false,false,314582310540700,314582327514900,16974200
2106,A,false,false,314582337598500,314582343135700,5537200
52702,M,false,false,314582343845800,314582349685000,5839200
37189,A,false,false,314582352190300,314582357335900,5145600
22633,A,false,false,314582359022900,314582363096700,4073800
11681,A,false,false,314582362906200,314582366125700,3219500
29173,M,false,false,314582365503000,314582369714800,4211800
36231,O,false,false,314582370556200,314582374977600,4421400
42179,C,false,false,314582374945200,314582378346100,3400900
17451,A,false,false,314582380133300,314582383705000,3571700
44366,M,false,false,314582381855900,314582388354700,6498800
52913,C,false,false,314582391612300,314582394847200,3234900
42344,O,false,false,314582397728600,314582402855600,5127000
45807,A,false,false,314582403893000,314582423824100,19931100
8394,A,false,false,314582426939600,314582432584300,5644700
64837,C,false,false,314582433605500,314582459462500,25857000
39948,C,false,false,314582468242600,314582471953600,3711000
6297,A,false,false,314582474171300,314582480283100,6111800
14467,O,false,false,314582487055600,314582495157800,8102200
1600,M,false,false,314582555111600,314582558196500,3084900
77974,A,false,false,314582571026400,314582575631700,4605300
51212,A,false,false,314582577507100,314582580601600,3094500
51212,A,false,false,314582577507100,314582580601600,3094500
3841,O,false,false,314582581760700,314582584529400,2768700
63808,M,false,false,314582588206500,314582591130600,2924100
61005,O,false,false,314582591083300,314582594314400,3231100
22245,A,false,false,314582597275800,314582606115700,8839900
51200,A,false,false,314582606838400,314582609436100,2597700
71513,C,false,false,314582613741800,314582616593000,2851200
60131,M,false,false,314582616149300,314582619294700,3145400
60131,M,false,false,314582616149300,314582619294700,3145400
19108,C,false,false,314582620353700,314582622861900,2508200
38854,O,false,false,314582621222400,314582625611200,4388800
41869,O,false,false,314582626485200,314582629443400,2958200
62892,A,false,false,314582628506900,314582632069300,3562400
24481,M,false,false,314582631952900,314582634866300,2913400
12280,C,false,false,314582635134000,314582637975800,2841800
5181,C,false,false,314582638079700,314582641341000,3261300
5181,C,false,false,314582638079700,314582641341000,3261300
7366,O,false,false,314582642315100,314582645104600,2789500
76005,A,false,false,314582649649000,314582657525700,7876700
44403,A,false,false,314582663541300,314582666528900,2987600
37295,O,false,false,314582671839700,314582685045900,13206200
15457,A,false,false,314582690796800,314582693748600,2951800
34658,A,false,false,314582694009100,314582698605900,4596800
30164,A,false,false,314582699641700,314582702639500,2997800
27328,C,false,true,314582708601600,314582712143300,3541700
65005,O,false,false,314582713210900,314582717086600,3875700
45882,M,false,false,314582718747900,314582733036400,14288500
29444,A,false,false,314582734629700,314582737750600,3120900
21734,C,false,false,314582736447800,314582741106700,4658900
46975,C,false,false,314582743481300,314582754005800,10524500
26654,C,false,false,314582753575300,314582757528200,3952900
44608,O,false,false,314582756218300,314582761818300,5600000
43647,A,false,false,314582759577200,314582765699500,6122300
8411,M,false,false,314582766355500,314582780946200,14590700
27468,C,false,false,314582805500600,314582841617300,36116700
21895,O,false,false,314582848947800,314582852797900,3850100
31139,O,false,false,314582855788500,314582863746300,7957800
47521,A,false,false,314582874284900,314582883836800,9551900
53154,A,false,false,314582886749400,314582890600800,3851400
20156,A,false,false,314582891221000,314582894446200,3225200
10221,M,false,false,314582894926500,314582898276800,3350300
40137,M,false,false,314582896332200,314582901464400,5132200
8915,C,false,false,314582903283900,314582907295900,4012000
77898,C,false,false,314582908224200,314582911801900,3577700
8928,A,false,false,314582911645000,314582914627900,2982900
16442,A,false,false,314582915921500,314582920401700,4480200
76829,A,false,false,314582920571800,314582923668000,3096200
70918,O,false,false,314582923827200,314582926681800,2854600
35156,A,false,false,314582928003600,314582931024800,3021200
76790,A,false,false,314582930813200,314582933980000,3166800
56291,M,false,false,314582934753600,314582938809100,4055500
54960,C,false,false,314582938727400,314582941956000,3228600
67068,A,false,false,314582941012800,314582945062000,4049200
43051,C,false,false,314582943725900,314582948003200,4277300
56246,C,false,false,314582948843300,314582951893600,3050300
59709,A,false,false,314582950284000,314582954721900,4437900
43255,C,false,false,314582955244900,314582958404600,3159700
64345,M,false,false,314582956550200,314582961441900,4891700
37851,O,false,false,314582960086700,314582967765300,7678600
31430,M,false,false,314582968672900,314582982895900,14223000
49501,A,false,false,314582982609100,314582989880700,7271600
23579,M,false,false,314582990617200,314582994349000,3731800
643,M,false,false,314582995003700,314583001347500,6343800
67502,A,false,false,314582998568500,314583004970200,6401700
38957,A,false,false,314583006096300,314583010300000,4203700
16507,O,false,false,314583011146500,314583017528700,6382200
16970,C,false,false,314583018162100,314583023187700,5025600
38316,M,false,false,314583020913900,314583027086800,6172900
39995,C,false,false,314583026121700,314583031355700,5234000
75253,A,false,false,314583032450500,314583041276100,8825600
7772,A,false,false,314583042172200,314583045191200,3019000
73338,O,false,false,314583046088100,314583049731800,3643700
