100,A,false,false,21033179349191,21033186923547,7574356,este
101,A,false,false,21033183694436,21033191640348,7945912,este
115,A,false,false,21033184180391,21033192143903,7963512,oeste
117,O,false,false,21033188882525,21033197579860,8697335,oeste
105,A,false,false,21033189130392,21033198398749,9268357,este
121,A,false,false,21033194237815,21033204787549,10549734,oeste
106,A,false,false,21033194080392,21033211325461,17245069,este
107,A,false,false,21033200346482,21033211505861,11159379,este
123,O,false,false,21033199551549,21033211915550,12364001,oeste
109,M,false,false,21033205331683,21033216362973,11031290,este
125,M,false,false,21033205741372,21033216387417,10646045,oeste
126,M,false,false,21033213149995,21033219449329,6299334,oeste
110,M,false,false,21033212542306,21033219773951,7231645,este
112,A,false,false,21033217424351,21033233934131,16509780,este
128,A,false,false,21033217360306,21033235621775,18261469,oeste
134,M,false,false,21033227543374,21033236544798,9001424,oeste
113,A,false,false,21033226774841,21033242460843,15686002,este
116,A,false,false,21033232576975,21033252977822,20400847,este
135,A,false,false,21033231873464,21033254472845,22599381,oeste
136,M,false,false,21033246261466,21033255398800,9137334,oeste
138,A,false,false,21033250998800,21033265217157,14218357,oeste
118,A,false,false,21033245617110,21033265948046,20330936,este
119,C,false,false,21033251669066,21033266217424,14548358,este
120,A,false,false,21033261310445,21033268370980,7060535,este
141,A,false,false,21033261365201,21033278089114,16723913,oeste
142,A,false,false,21033272515291,21033279607114,7091823,oeste
122,M,false,false,21033270957202,21033285548093,14590891,este
143,O,false,false,21033275587469,21033295921339,20333870,oeste
127,M,false,false,21033291207471,21033296947517,5740046,este
124,C,false,false,21033276683558,21033297709694,21026136,este
146,M,false,false,21033291469516,21033298249428,6779912,oeste
129,A,false,false,21033293784894,21033306086807,12301913,este
151,A,false,false,21033293733072,21033306228584,12495512,oeste
130,O,false,false,21033299543028,21033309250896,9707868,este
152,A,false,false,21033299500984,21033309380451,9879467,oeste
131,A,false,false,21033307064585,21033311836141,4771556,este
155,M,false,false,21033306749251,21033311956896,5207645,oeste
156,A,false,false,21033310161207,21033315758497,5597290,oeste
132,M,false,false,21033309841963,21033315830363,5988400,este
133,M,false,false,21033313865519,21033318686942,4821423,este
157,A,false,false,21033313716408,21033318713830,4997422,oeste
159,O,false,false,21033316280141,21033322254364,5974223,oeste
137,M,false,false,21033316327563,21033324332142,8004579,este
139,A,false,false,21033319410497,21033327662454,8251957,este
160,M,false,false,21033319325919,21033328610409,9284490,oeste
161,O,false,false,21033325449742,21033337675388,12225646,oeste
140,O,false,false,21033325374942,21033338124677,12749735,este
165,M,false,false,21033330911610,21033342039211,11127601,oeste
144,O,false,false,21033330636365,21033342624411,11988046,este
167,A,false,false,21033339467166,21033348805923,9338757,oeste
145,A,false,false,21033339672500,21033349085079,9412579,este
168,A,false,false,21033345913167,21033351733390,5820223,oeste
147,M,false,false,21033345649167,21033353475302,7826135,este
169,C,false,false,21033349651701,21033357461213,7809512,oeste
148,C,false,false,21033349785168,21033357981880,8196712,este
149,M,false,false,21033353942679,21033361769303,7826624,este
170,A,false,false,21033354030679,21033362125214,8094535,oeste
150,A,false,false,21033358725969,21033366619081,7893112,este
171,A,false,false,21033358839391,21033367310859,8471468,oeste
153,A,false,false,21033362882503,21033378992860,16110357,este
172,A,false,false,21033363025258,21033379391305,16366047,oeste
173,C,false,false,21033368032948,21033382601839,14568891,oeste
158,C,false,false,21033380100683,21033389728862,9628179,este
175,A,false,false,21033380443883,21033390573173,10129290,oeste
154,A,false,false,21033367895570,21033390843528,22947958,este
162,A,false,false,21033386073928,21033394428551,8354623,este
176,M,false,false,21033385947306,21033395325662,9378356,oeste
179,A,false,false,21033391968951,21033398764018,6795067,oeste
164,M,false,false,21033396330329,21033403943308,7612979,este
180,C,false,false,21033396379218,21033405055530,8676312,oeste
163,A,true,false,21033391900506,21033405421219,13520713,este
166,A,false,false,21033401451930,21033409096686,7644756,este
181,O,false,false,21033401481263,21033409509309,8028046,oeste
174,A,false,false,21033406573042,21033413838909,7265867,este
182,O,false,false,21033406602864,21033414627976,8025112,oeste
183,M,false,false,21033410957398,21033420953221,9995823,oeste
177,M,false,false,21033410872820,21033422440910,11568090,este
184,A,false,false,21033416252554,21033426816955,10564401,oeste
178,A,false,false,21033416838243,21033428787178,11948935,este
185,O,false,false,21033424871666,21033434751623,9879957,este
187,A,false,false,21033424702511,21033434996556,10294045,oeste
186,A,false,false,21033430978378,21033440315668,9337290,este
193,O,false,false,21033431299578,21033440635890,9336312,oeste
194,M,false,false,21033436696423,21033444346558,7650135,oeste
188,M,false,false,21033436731623,21033444498113,7766490,este
197,A,false,false,21033442358735,21033447123447,4764712,oeste
189,M,false,false,21033442438424,21033447565402,5126978,este
203,M,false,false,21033445044691,21033450967581,5922890,oeste
190,M,false,false,21033444958158,21033451250158,6292000,este
191,A,false,false,21033448547091,21033453658914,5111823,este
204,M,false,false,21033448378425,21033453867670,5489245,oeste
206,M,false,false,21033451823136,21033457427759,5604623,oeste
192,A,false,false,21033451872514,21033457481048,5608534,este
207,A,false,false,21033454345314,21033460389937,6044623,oeste
195,C,false,false,21033454404470,21033460466693,6062223,este
196,A,false,false,21033458236870,21033462425182,4188312,este
218,M,false,false,21033458334159,21033463579938,5245779,oeste
220,C,false,false,21033460992249,21033467578560,6586311,oeste
198,M,false,false,21033460852426,21033467627449,6775023,este
199,M,false,false,21033465442116,21033470025939,4583823,este
221,A,false,false,21033465214293,21033470453716,5239423,oeste
222,C,false,false,21033468572472,21033475968873,7396401,oeste
200,C,true,false,21033468629672,21033482875407,14245735,este
201,A,false,false,21033474538872,21033483124740,8585868,este
223,A,false,false,21033474641050,21033483463540,8822490,oeste
202,A,false,false,21033478956962,21033487124341,8167379,este
227,A,false,false,21033478859673,21033489511097,10651424,oeste
205,A,false,false,21033484427629,21033494656653,10229024,este
229,A,false,false,21033484362607,21033494814564,10451957,oeste
208,A,false,false,21033490276697,21033499176431,8899734,este
231,M,false,false,21033490406741,21033499965009,9558268,oeste
209,C,false,false,21033495487275,21033505090521,9603246,este
232,C,false,false,21033495715097,21033506037988,10322891,oeste
234,A,false,false,21033502256920,21033508855943,6599023,oeste
210,M,false,false,21033502305809,21033509295944,6990135,este
211,C,false,false,21033507555988,21033513225144,5669156,este
235,A,false,false,21033507688966,21033513233944,5544978,oeste
212,A,false,false,21033510481010,21033515918922,5437912,este
237,M,false,false,21033510459010,21033516443989,5984979,oeste
213,M,false,false,21033514337366,21033519981589,5644223,este
239,A,false,false,21033514209277,21033520361456,6152179,oeste
240,M,false,false,21033518437678,21033525498701,7061023,oeste
214,M,false,false,21033518195189,21033525502612,7307423,este
243,A,false,false,21033523271812,21033528997190,5725378,oeste
246,M,false,false,21033526393857,21033533212880,6819023,oeste
215,M,true,false,21033523372523,21033534982169,11609646,este
216,O,false,false,21033526356212,21033535282347,8926135,este
250,O,false,false,21033531413280,21033537984925,6571645,oeste
217,A,false,false,21033531346791,21033539359192,8012401,este
251,A,false,false,21033536168703,21033541592925,5424222,oeste
219,O,false,false,21033536563236,21033551973016,15409780,este
224,A,false,false,21033540133592,21033555881683,15748091,este
252,M,false,false,21033540233325,21033556058661,15825336,oeste
225,O,false,false,21033553978927,21033559227150,5248223,este
253,M,false,false,21033553959371,21033559742439,5783068,oeste
226,A,false,false,21033557670527,21033567615995,9945468,este
256,A,false,false,21033557868527,21033568174795,10306268,oeste
262,A,false,false,21033564284217,21033572798707,8514490,oeste
228,A,false,false,21033564451417,21033573038263,8586846,este
263,C,false,false,21033570818218,21033577920308,7102090,oeste
230,O,false,false,21033570661774,21033577955997,7294223,este
264,M,false,false,21033573852752,21033580338353,6485601,oeste
233,M,false,false,21033574284930,21033580405819,6120889,este
236,O,false,false,21033578668797,21033587907331,9238534,este
265,A,false,false,21033578936708,21033588119509,9182801,oeste
238,A,false,false,21033583771820,21033591585732,7813912,este
266,A,false,false,21033583764486,21033593273376,9508890,oeste
267,M,false,false,21033593657154,21033602171155,8514001,oeste
241,C,false,false,21033589431198,21033602283600,12852402,este
242,A,false,false,21033594867154,21033606964711,12097557,este
268,C,false,false,21033598824710,21033607220889,8396179,oeste
271,M,false,false,21033603833867,21033612608934,8775067,oeste
244,A,false,false,21033604765689,21033612813779,8048090,este
272,M,false,false,21033610306267,21033615522713,5216446,oeste
245,A,false,false,21033609462445,21033617942224,8479779,este
247,A,false,false,21033613793023,21033620987513,7194490,este
273,A,false,false,21033613305601,21033625113736,11808135,oeste
248,A,false,false,21033619755513,21033628686048,8930535,este
275,A,false,false,21033619534046,21033629394937,9860891,oeste
276,A,false,false,21033626294403,21033634798137,8503734,oeste
249,A,false,false,21033625705292,21033636517560,10812268,este
277,C,false,false,21033633100226,21033637633204,4532978,oeste
254,A,false,false,21033633138359,21033646421472,13283113,este
278,A,false,false,21033635150626,21033650088139,14937513,oeste
255,M,false,false,21033635256715,21033651392006,16135291,este
282,O,false,false,21033647320539,21033654980451,7659912,oeste
257,O,false,false,21033647583561,21033655674673,8091112,este
258,A,false,false,21033652297917,21033662814896,10516979,este
286,O,false,false,21033652376139,21033663477830,11101691,oeste
259,A,false,false,21033659560852,21033668268942,8708090,este
287,O,false,false,21033659258718,21033669826542,10567824,oeste
260,M,false,false,21033666084097,21033675575387,9491290,este
288,O,true,false,21033666153030,21033682766454,16613424,oeste
269,C,false,false,21033678716498,21033687758011,9041513,este
291,C,false,false,21033671167564,21033688560277,17392713,oeste
261,A,false,false,21033671197875,21033688638011,17440136,este
293,O,false,false,21033677881476,21033688942100,11060624,oeste
270,M,false,false,21033685236321,21033693489256,8252935,este
294,O,false,false,21033685306233,21033693520056,8213823,oeste
274,A,false,false,21033690277744,21033698326323,8048579,este
295,M,false,false,21033690369167,21033699438545,9069378,oeste
296,O,false,false,21033695298145,21033703300768,8002623,oeste
279,M,false,false,21033694850323,21033703629302,8778979,este
298,C,false,false,21033700763435,21033708283035,7519600,oeste
280,A,false,false,21033701026457,21033709188947,8162490,este
281,A,false,false,21033706976724,21033711514103,4537379,este
299,M,false,false,21033706381257,21033712058725,5677468,oeste
302,A,false,false,21033710081169,21033715510281,5429112,oeste
283,O,false,false,21033710440502,21033715803125,5362623,este
304,C,false,false,21033713851970,21033718000192,4148222,oeste
284,A,false,false,21033713297081,21033718272015,4974934,este
285,M,false,false,21033716365348,21033721354948,4989600,este
305,A,false,false,21033716304236,21033721538282,5234046,oeste
289,A,false,false,21033718807348,21033724427126,5619778,este
308,M,false,false,21033718732059,21033724506815,5774756,oeste
309,A,false,false,21033723199526,21033727277349,4077823,oeste
290,O,true,false,21033723393615,21033729985305,6591690,este
310,A,false,false,21033726086904,21033730171083,4084179,oeste
292,A,false,false,21033725683571,21033730456105,4772534,este
315,M,false,false,21033727996016,21033733589394,5593378,oeste
297,A,false,false,21033728211127,21033733602105,5390978,este
316,A,false,false,21033731373261,21033738328684,6955423,oeste
318,O,false,false,21033734666905,21033755818686,21151781,oeste
300,A,false,false,21033731085794,21033756070953,24985159,este
319,A,false,false,21033751479308,21033761467798,9988490,oeste
303,M,false,false,21033751434819,21033761966953,10532134,este
301,C,false,false,21033734700639,21033762078909,27378270,este
323,A,false,false,21033757550331,21033764377665,6827334,oeste
306,M,false,false,21033757471619,21033765777843,8306224,este
307,C,false,false,21033763202376,21033770295666,7093290,este
324,C,false,false,21033762796598,21033770443310,7646712,oeste
311,A,false,false,21033767684021,21033776701577,9017556,este
325,O,false,false,21033767533932,21033776982200,9448268,oeste
312,O,false,false,21033773166910,21033781154378,7987468,este
326,O,false,false,21033773435310,21033782585356,9150046,oeste
327,A,false,false,21033778843400,21033785179401,6336001,oeste
313,O,false,false,21033778457178,21033785817890,7360712,este
329,A,false,false,21033783165667,21033790765935,7600268,oeste
314,A,false,false,21033783275667,21033794542602,11266935,este
330,C,false,false,21033787820379,21033794626202,6805823,oeste
317,C,false,false,21033787967046,21033796924469,8957423,este
320,A,false,false,21033791719757,21033801991803,10272046,este
331,A,false,false,21033791693846,21033802628825,10934979,oeste
321,A,false,false,21033797547313,21033807516737,9969424,este
332,A,false,false,21033797949669,21033807585670,9636001,oeste
322,A,false,false,21033805261981,21033810317582,5055601,este
333,C,false,false,21033805155892,21033810573760,5417868,oeste
328,O,false,false,21033809199493,21033813161938,3962445,este
337,A,false,false,21033809038648,21033813626382,4587734,oeste
342,O,false,false,21033811424426,21033817407449,5983023,oeste
334,A,false,false,21033811503137,21033820368161,8865024,este
335,A,false,false,21033818155449,21033825244339,7088890,este
344,A,false,false,21033818115361,21033825449184,7333823,oeste
336,A,false,false,21033822935806,21033829586162,6650356,este
347,A,false,false,21033822131583,21033831160873,9029290,oeste
348,C,false,false,21033827838873,21033835020163,7181290,oeste
338,M,false,false,21033826860117,21033835662074,8801957,este
339,A,false,false,21033832907674,21033839711052,6803378,este
350,C,false,false,21033832268696,21033840842830,8574134,oeste
340,M,false,false,21033837280785,21033844503142,7222357,este
354,A,false,false,21033837334563,21033845251631,7917068,oeste
341,M,false,false,21033841591808,21033848215275,6623467,este
356,C,false,false,21033841476919,21033848339942,6863023,oeste
343,A,false,false,21033846161942,21033850693942,4532000,este
357,A,false,false,21033845970786,21033850819587,4848801,oeste
345,M,false,false,21033849103587,21033853538787,4435200,este
361,A,false,false,21033849022920,21033854217365,5194445,oeste
362,C,false,false,21033851917631,21033859182521,7264890,oeste
346,A,false,false,21033851832565,21033859591721,7759156,este
363,A,false,false,21033856025765,21033863695455,7669690,oeste
349,A,false,false,21033859711499,21033863960922,4249423,este
365,C,false,false,21033861033455,21033868466522,7433067,oeste
366,A,false,false,21033865594300,21033897732393,32138093,oeste
368,M,true,false,21033891484881,21033905594216,14109335,oeste
369,A,false,false,21033900218393,21033907832839,7614446,oeste
370,C,false,false,21033910497772,21033925131685,14633913,oeste
371,C,false,false,21033917545106,21033925403507,7858401,oeste
375,A,false,false,21033925428930,21033933131864,7702934,oeste
376,A,false,false,21033927516974,21033940733109,13216135,oeste
377,A,false,false,21033937768976,21033946422799,8653823,oeste
380,M,false,false,21033942690132,21033954371645,11681513,oeste
382,A,false,false,21033948256133,21033958461689,10205556,oeste
383,A,false,false,21033955798222,21033962565423,6767201,oeste
385,A,false,false,21033959088445,21033979520581,20432136,oeste
397,A,false,false,21033982778537,21033989748138,6969601,oeste
387,O,false,false,21033963597468,21033989840538,26243070,oeste
399,M,true,false,21033987460626,21034000220139,12759513,oeste
401,M,false,false,21033993736005,21034004932051,11196046,oeste
402,A,false,false,21033997120094,21034004999518,7879424,oeste
404,A,false,false,21034002668006,21034018120319,15452313,oeste
405,A,false,false,21034011131652,21034020294408,9162756,oeste
406,A,false,false,21034017502853,21034023633520,6130667,oeste
407,A,false,false,21034020917742,21034028336143,7418401,oeste
408,A,false,false,21034025768987,21034033237743,7468756,oeste
409,C,false,false,21034030866632,21034037764366,6897734,oeste
410,A,false,false,21034035148321,21034042637611,7489290,oeste
411,M,false,false,21034038814500,21034046731567,7917067,oeste
412,O,false,false,21034044583878,21034050408990,5825112,oeste
414,M,false,false,21034047228767,21034054810946,7582179,oeste
419,A,false,false,21034051539790,21034059063302,7523512,oeste
420,M,false,false,21034055486102,21034062471836,6985734,oeste
421,A,false,false,21034060315347,21034066452370,6137023,oeste
424,A,false,false,21034063065347,21034069789037,6723690,oeste
430,A,false,false,21034067201348,21034072918415,5717067,oeste
432,M,false,false,21034070666593,21034075287571,4620978,oeste
434,M,false,false,21034073870771,21034077819038,3948267,oeste
435,O,false,false,21034076313749,21034079991660,3677911,oeste
437,O,false,false,21034078198416,21034083637794,5439378,oeste
440,A,false,false,21034083660283,21034085921395,2261112,oeste
444,C,false,false,21034084090994,21034090959884,6868890,oeste
448,C,false,false,21034086316417,21034094286284,7969867,oeste
449,A,false,false,21034091329484,21034099886507,8557023,oeste
450,A,false,false,21034094974151,21034103194330,8220179,oeste
451,O,false,false,21034100780685,21034108759353,7978668,oeste
452,M,false,false,21034105449575,21034112838154,7388579,oeste
454,A,false,false,21034109549886,21034116029621,6479735,oeste
455,A,false,false,21034114670998,21034122021444,7350446,oeste
458,M,false,false,21034118571843,21034126287977,7716134,oeste
459,A,false,false,21034123712999,21034132370734,8657735,oeste
460,A,false,false,21034129936067,21034134372734,4436667,oeste
461,A,false,false,21034132942734,21034141613179,8670445,oeste
464,A,false,false,21034143094513,21034155060559,11966046,oeste
462,A,true,false,21034139008379,21034155203314,16194935,oeste
466,C,false,false,21034150848781,21034158626026,7777245,oeste
467,O,false,false,21034155869181,21034162791849,6922668,oeste
468,M,false,false,21034159073848,21034165416694,6342846,oeste
469,A,false,false,21034163394160,21034171263316,7869156,oeste
470,M,false,false,21034165804871,21034175631050,9826179,oeste
472,M,false,false,21034172884961,21034179861895,6976934,oeste
473,M,false,false,21034177919051,21034182805007,4885956,oeste
474,A,false,false,21034180305807,21034187254385,6948578,oeste
477,A,false,false,21034183436651,21034190322652,6886001,oeste
479,A,false,false,21034188234608,21034197125053,8890445,oeste
482,A,false,false,21034194828742,21034202883676,8054934,oeste
486,A,false,false,21034199424298,21034206629054,7204756,oeste
488,A,false,false,21034204117143,21034210601277,6484134,oeste
491,A,false,false,21034207093988,21034214389189,7295201,oeste
492,M,false,false,21034219461411,21034225666879,6205468,oeste
494,A,false,false,21034222253456,21034229436702,7183246,oeste
496,A,false,false,21034226456435,21034234293813,7837378,oeste
499,M,false,false,21034230199857,21034237594303,7394446,oeste
501,A,false,false,21034234872169,21034242797059,7924890,oeste
504,A,false,false,21034238804303,21034246570304,7766001,oeste
505,O,false,false,21034243254659,21034273978885,30724226,oeste
508,M,false,false,21034272253596,21034281961953,9708357,oeste
509,A,false,false,21034275421596,21034283823642,8402046,oeste
510,A,false,false,21034282279242,21034287052265,4773023,oeste
511,A,false,false,21034284837109,21034289160843,4323734,oeste
513,O,true,false,21034287651153,21034301013466,13362313,oeste
522,O,false,false,21034290089732,21034301913511,11823779,oeste
525,M,false,false,21034298464888,21034305376800,6911912,oeste
526,O,false,false,21034302295822,21034307461912,5166090,oeste
527,A,false,false,21034305942934,21034309495690,3552756,oeste
529,O,false,false,21034307811956,21034311665868,3853912,oeste
531,M,false,false,21034309897556,21034318919024,9021468,oeste
538,M,false,false,21034312606979,21034318936624,6329645,oeste
540,M,false,false,21034317477779,21034320803691,3325912,oeste
542,M,false,false,21034319267602,21034367969741,48702139,oeste
544,O,false,false,21034365338541,21034368167253,2828712,oeste
545,A,false,false,21034366713786,21034370663520,3949734,oeste
551,O,false,false,21034369380675,21034372658675,3278000,oeste
556,A,false,false,21034371453564,21034374672409,3218845,oeste
559,C,false,false,21034373304987,21034377282587,3977600,oeste
561,A,false,false,21034375571965,21034379089521,3517556,oeste
562,M,false,false,21034377547076,21034380783032,3235956,oeste
564,A,false,false,21034379576454,21034401511924,21935470,oeste
565,A,false,false,21034389862189,21034402039924,12177735,oeste
566,A,false,false,21034391269700,21034410327080,19057380,oeste
567,A,false,false,21034406572902,21034413397792,6824890,oeste
571,M,false,false,21034411040369,21034415425214,4384845,oeste
573,A,false,false,21034413749792,21034417223348,3473556,oeste
574,M,true,false,21034415839303,21034424312238,8472935,oeste
577,O,false,false,21034422087793,21034431156683,9068890,oeste
576,C,false,false,21034417587570,21034431494994,13907424,oeste
584,O,false,false,21034429336060,21034435205172,5869112,oeste
587,M,false,false,21034433279928,21034438006995,4727067,oeste
589,A,false,false,21034435674506,21034444150373,8475867,oeste
590,M,false,false,21034441753840,21034446654951,4901111,oeste
592,A,false,false,21034444914996,21034449011885,4096889,oeste
593,C,false,false,21034447404907,21034455378197,7973290,oeste
596,A,false,false,21034452686863,21034460542820,7855957,oeste
598,A,false,false,21034457160197,21034469149710,11989513,oeste
599,M,false,false,21034466883221,21034472370999,5487778,oeste
600,A,false,false,21034469769132,21034475180644,5411512,oeste
601,A,false,false,21034472817355,21034480821445,8004090,oeste
602,M,false,false,21034476553444,21034492437935,15884491,oeste
603,M,false,false,21034489983224,21034493976469,3993245,oeste
605,A,false,false,21034492629580,21034496305047,3675467,oeste
606,M,false,false,21034494698558,21034497981936,3283378,oeste
608,A,false,false,21034496722069,21034502294425,5572356,oeste
611,A,false,false,21034499597714,21034507865804,8268090,oeste
613,A,true,false,21034503455536,21034517537005,14081469,oeste
615,M,false,false,21034510027671,21034524730028,14702357,oeste
616,C,false,false,21034518286472,21034527075717,8789245,oeste
618,A,false,false,21034525169050,21034531632162,6463112,oeste
620,C,false,false,21034532316118,21034535802385,3486267,oeste
619,A,false,false,21034527697095,21034535889896,8192801,oeste
621,A,false,false,21034534205185,21034537990163,3784978,oeste
622,O,false,false,21034536276607,21034541662208,5385601,oeste
626,A,false,false,21034538571941,21034541785408,3213467,oeste
627,A,false,false,21034540088474,21034543880786,3792312,oeste
628,O,false,false,21034542608697,21034545736120,3127423,oeste
629,A,false,false,21034544192208,21034548262698,4070490,oeste
630,A,false,false,21034546387320,21034550336565,3949245,oeste
633,M,true,false,21034548957898,21034556173410,7215512,oeste
636,M,false,false,21034551902965,21034558083010,6180045,oeste
638,A,false,false,21034556615365,21034559867944,3252579,oeste
641,A,false,false,21034558410566,21034561987277,3576711,oeste
644,A,false,false,21034560448255,21034563707677,3259422,oeste
646,O,false,false,21034562320699,21034566102256,3781557,oeste
647,A,false,false,21034564054300,21034574078968,10024668,oeste
650,O,false,false,21034573153990,21034576070701,2916711,oeste
652,A,false,false,21034574311679,21034579259235,4947556,oeste
653,A,false,false,21034578339635,21034581399591,3059956,oeste
654,A,false,false,21034579466524,21034584645813,5179289,oeste
657,A,false,false,21034583705680,21034617642884,33937204,oeste
658,M,false,false,21034584857502,21034619408262,34550760,oeste
659,O,false,false,21034618614796,21034622330352,3715556,oeste
660,M,false,false,21034620553729,21034624275152,3721423,oeste
662,C,false,false,21034622742974,21034626168130,3425156,oeste
663,C,false,false,21034625657241,21034628286975,2629734,oeste
664,A,false,false,21034626738174,21034630320264,3582090,oeste
666,M,false,false,21034632084664,21034743374856,111290192,oeste
665,A,false,false,21034628830619,21034809214509,180383890,oeste
667,A,false,false,21034679609070,21034815893709,136284639,oeste
668,A,false,false,21034814317043,21034820769399,6452356,oeste
671,A,false,false,21034818415888,21034827468644,9052756,oeste
