143,O,false,false,714644163,33882571389170,33881856745007,oeste
127,M,false,false,714644172,33882581260327,33881866616155,este
146,M,false,false,714644172,33882581870950,33881867226778,oeste
151,A,false,false,714644182,33882591212640,33881876568458,oeste
129,A,false,false,714644182,33882591702506,33881877058324,este
152,A,false,false,714644191,33882599461663,33881884817472,oeste
130,O,false,false,714644191,33882600307441,33881885663250,este
131,A,false,false,714644201,33882609623220,33881894979019,este
155,M,false,false,714644202,33882610262198,33881895617996,oeste
156,A,false,false,714644211,33882617260643,33881902616432,oeste
132,M,false,false,714644211,33882618272643,33881903628432,este
133,M,false,false,714644219,33882628848289,33881914204070,este
157,A,false,false,714644219,33882629131844,33881914487625,oeste
159,O,false,false,714644229,33882638992735,33881924348506,oeste
137,M,false,false,714644229,33882639362335,33881924718106,este
160,M,false,false,714644240,33882677770917,33881963126677,oeste
139,A,false,false,714644240,33882678255406,33881963611166,este
140,O,false,false,714644251,33882685594607,33881970950356,este
161,O,false,false,714644251,33882686014074,33881971369823,oeste
144,O,false,false,714644288,33882698787276,33881984142988,este
165,M,false,false,714644288,33882699231187,33881984586899,oeste
145,A,false,false,714644300,33882705368699,33881990724399,este
167,A,false,false,714644299,33882706324476,33881991680177,oeste
147,M,false,false,714644307,33882713943322,33881999299015,este
168,A,false,false,714644307,33882715681811,33882001037504,oeste
148,C,false,false,714644314,33882724971679,33882010327365,este
169,C,false,false,714644315,33882725535368,33882010891053,oeste
170,A,false,false,714644326,33882733425547,33882018781221,oeste
149,M,false,false,714644326,33882733579547,33882018935221,este
150,A,false,false,714644336,33882742585859,33882027941523,este
171,A,false,false,714644336,33882742849370,33882028205034,oeste
153,A,false,false,714644345,33882749718260,33882035073915,este
172,A,false,false,714644345,33882750343060,33882035698715,oeste
173,C,false,false,714644351,33882757164527,33882042520176,oeste
154,A,false,false,714644351,33882757391861,33882042747510,este
175,A,false,false,714644360,33882767043018,33882052398658,oeste
158,C,false,false,714644360,33882767333906,33882052689546,este
162,A,false,false,714644368,33882775755508,33882061111140,este
176,M,false,false,714644368,33882784976442,33882070332074,oeste
179,A,false,false,714644377,33882785895064,33882071250687,oeste
163,A,true,false,714644377,33882794380710,33882079736333,este
164,M,false,false,714644387,33882795283688,33882080639301,este
180,C,false,false,714644387,33882794852977,33882080208590,oeste
181,O,false,false,714644395,33882807068356,33882092423961,oeste
166,A,false,false,714644395,33882807771867,33882093127472,este
182,O,false,false,714644409,33882817738846,33882103094437,oeste
183,M,false,false,714644420,33882826359425,33882111715005,oeste
177,M,false,false,714644419,33882826985203,33882112340784,este
174,A,false,false,714644409,33882826653247,33882112008838,este
184,A,false,false,714644428,33882837204449,33882122560021,oeste
178,A,false,false,714644428,33882837449382,33882122804954,este
187,A,false,false,714644439,33882847527339,33882132882900,oeste
185,O,false,false,714644440,33882848169250,33882133524810,este
193,O,false,false,714644449,33882855308495,33882140664046,oeste
186,A,false,false,714644448,33882855993918,33882141349470,este
194,M,false,false,714644458,33882864161297,33882149516839,oeste
188,M,false,false,714644458,33882864579785,33882149935327,este
197,A,false,false,714644466,33882871602675,33882156958209,oeste
189,M,false,false,714644466,33882872927075,33882158282609,este
203,M,false,false,714644474,33882880825565,33882166181091,oeste
190,M,false,false,714644474,33882880997654,33882166353180,este
204,M,false,false,714644483,33882888226855,33882173582372,oeste
191,A,false,false,714644483,33882888322677,33882173678194,este
206,M,false,false,714644491,33882895299612,33882180655121,oeste
192,A,false,false,714644491,33882895601745,33882180957254,este
195,C,false,false,714644497,33882904589968,33882189945471,este
207,A,false,false,714644497,33882904921435,33882190276938,oeste
218,M,false,false,714644507,33882911916947,33882197272440,oeste
196,A,false,false,714644507,33882912176058,33882197531551,este
220,C,false,false,714644514,33882928616416,33882213971902,oeste
198,M,false,false,714644514,33882929235838,33882214591324,este
199,M,false,false,714644524,33882936646417,33882222001893,este
221,A,false,false,714644524,33882937505884,33882222861360,oeste
200,C,true,false,714644539,33882946141618,33882231497079,este
222,C,false,false,714644539,33882946661307,33882232016768,oeste
201,A,false,false,714644547,33882953109263,33882238464716,este
223,A,false,false,714644547,33882954032286,33882239387739,oeste
227,A,false,false,714644555,33882963713754,33882249069199,oeste
202,A,false,false,714644555,33882963884865,33882249240310,este
205,A,false,false,714644564,33882971023621,33882256379057,este
229,A,false,false,714644564,33882971406910,33882256762346,oeste
231,M,false,false,714644573,33882979011578,33882264367005,oeste
208,A,false,false,714644573,33882979546422,33882264901849,este
232,C,false,false,714644581,33882988944823,33882274300242,oeste
209,C,false,false,714644581,33882989410735,33882274766154,este
234,A,false,false,714644591,33882995002158,33882280357567,oeste
210,M,false,false,714644591,33882995789758,33882281145167,este
211,C,false,false,714644598,33883043881764,33882329237166,este
235,A,false,false,714644597,33883044058253,33882329413656,oeste
237,M,false,false,714644646,33883050449009,33882335804363,oeste
212,A,false,false,714644646,33883051159854,33882336515208,este
239,A,false,false,714644652,33883059487588,33882344842936,oeste
213,M,false,false,714644652,33883059634255,33882344989603,este
214,M,false,false,714644661,33883069596345,33882354951684,este
240,M,false,false,714644661,33883070465589,33882355820928,oeste
243,A,false,false,714644671,33883077069012,33882362424341,oeste
215,M,true,false,714644671,33883077439590,33882362794919,este
216,O,false,false,714644679,33883085986347,33882371341668,este
246,M,false,false,714644679,33883086425369,33882371780690,oeste
217,A,false,false,714644688,33883093149059,33882378504371,este
250,O,false,false,714644689,33883094130259,33882379485570,oeste
251,A,false,false,714644695,33883100996704,33882386352009,oeste
219,O,false,false,714644695,33883101481193,33882386836498,este
252,M,false,false,714644703,33883109381150,33882394736447,oeste
224,A,false,false,714644703,33883109456928,33882394812225,este
225,O,false,false,714644711,33883117223418,33882402578707,este
253,M,false,false,714644712,33883117835507,33882403190795,oeste
256,A,false,false,714644720,33883127377641,33882412732921,oeste
226,A,false,false,714644720,33883128131997,33882413487277,este
262,A,false,false,714644729,33883136287642,33882421642913,oeste
228,A,false,false,714644730,33883136409864,33882421765134,este
263,C,false,false,714644738,33883143227910,33882428583172,oeste
230,O,false,false,714644738,33883143656665,33882429011927,este
233,M,false,false,714644746,33883155451600,33882440806854,este
264,M,false,false,714644745,33883155535200,33882440890455,oeste
265,A,false,false,714644757,33883164988846,33882450344089,oeste
236,O,false,false,714644757,33883165299290,33882450654533,este
238,A,false,false,714644766,33883171591291,33882456946525,este
266,A,false,false,714644766,33883171967247,33882457322481,oeste
241,C,false,false,714644773,33883181729381,33882467084608,este
267,M,false,false,714644773,33883182604493,33882467959720,oeste
268,C,false,false,714644782,33883189666005,33882475021223,oeste
242,A,false,false,714644782,33883190280538,33882475635756,este
271,M,false,false,714644791,33883202472940,33882487828149,oeste
244,A,false,false,714644792,33883203143695,33882488498903,este
245,A,false,false,714644803,33883212867207,33882498222404,este
272,M,false,false,714644803,33883215262763,33882500617960,oeste
247,A,false,false,714644815,33883239570322,33882524925507,este
273,A,false,false,714644814,33883275942682,33882561297868,oeste
248,A,false,false,714644833,33883295996907,33882581352074,este
275,A,false,false,714644836,33883305750241,33882591105405,oeste
276,A,false,false,714644893,33883318098599,33882603453706,oeste
249,A,false,false,714644895,33883318362599,33882603717704,este
277,C,false,false,714644918,33883327195355,33882612550437,oeste
254,A,false,false,714644917,33883327324422,33882612679505,este
278,A,false,false,714644929,33883338204157,33882623559228,oeste
255,M,false,false,714644929,33883338597712,33882623952783,este
257,O,false,false,714644940,33883354038781,33882639393841,este
282,O,false,false,714644940,33883357032248,33882642387308,oeste
286,O,false,false,714644955,33883357506959,33882642862004,oeste
258,A,false,false,714644951,33883357398426,33882642753475,este
259,A,false,false,714644959,33883367675849,33882653030890,este
287,O,false,false,714644959,33883367864560,33882653219601,oeste
260,M,false,false,714644968,33883377447273,33882662802305,este
291,C,false,false,714644979,33883387441141,33882672796162,oeste
288,O,true,false,714644968,33883388242919,33882673597951,oeste
261,A,false,false,714644979,33883387886519,33882673241540,este
293,O,false,false,714644988,33883399969898,33882685324910,oeste
269,C,false,false,714644988,33883400271542,33882685626554,este
294,O,false,false,714645000,33883498860399,33882784215399,oeste
270,M,false,false,714645000,33883498964044,33882784319044,este
295,M,false,false,714645102,33883526456225,33882811811123,oeste
296,O,false,false,714645129,33883535324182,33882820679053,oeste
279,M,false,false,714645129,33883535617515,33882820972386,este
274,A,false,false,714645101,33883535403382,33882820758281,este
298,C,false,false,714645137,33883552229473,33882837584336,oeste
299,M,false,false,714645154,33883560446718,33882845801564,oeste
280,A,false,false,714645137,33883561501741,33882846856604,este
281,A,false,false,714645154,33883561220141,33882846574987,este
283,O,false,false,714645163,33883572096453,33882857451290,este
302,A,false,false,714645163,33883572483164,33882857838001,oeste
284,A,false,false,714645174,33883580252587,33882865607413,este
304,C,false,false,714645175,33883580523432,33882865878257,oeste
305,A,false,false,714645182,33883590522189,33882875877007,oeste
285,M,false,false,714645182,33883590803300,33882876158118,este
289,A,false,false,714645193,33883599286990,33882884641797,este
308,M,false,false,714645193,33883600199746,33882885554553,oeste
290,O,true,false,714645201,33883609290147,33882894644946,este
309,A,false,false,714645201,33883609608413,33882894963212,oeste
310,A,false,false,714645212,33883618079881,33882903434669,oeste
292,A,false,false,714645212,33883619151526,33882904506314,este
297,A,false,false,714645220,33883628468771,33882913823551,este
300,A,false,false,714645231,33883636048506,33882921403275,este
315,M,false,false,714645220,33883636984728,33882922339508,oeste
316,A,false,false,714645231,33883637014550,33882922369319,oeste
318,O,false,false,714645238,33883645957307,33882931312069,oeste
301,C,false,false,714645238,33883646590907,33882931945669,este
319,A,false,false,714645248,33883655214419,33882940569171,oeste
303,M,false,false,714645248,33883655335664,33882940690416,este
306,M,false,false,714645256,33883664456865,33882949811609,este
323,A,false,false,714645256,33883664680776,33882950035520,oeste
324,C,false,false,714645266,33883673296466,33882958651200,oeste
307,C,false,false,714645266,33883673666555,33882959021289,este
311,A,false,false,714645275,33883682990645,33882968345370,este
325,O,false,false,714645275,33883683267845,33882968622570,oeste
312,O,false,false,714645284,33883692755224,33882978109940,este
326,O,false,false,714645284,33883692896024,33882978250740,oeste
313,O,false,false,714645294,33883701355758,33882986710464,este
327,A,false,false,714645294,33883702078336,33882987433042,oeste
314,A,false,false,714645304,33883707493270,33882992847966,este
329,A,false,false,714645304,33883709525093,33882994879789,oeste
317,C,false,false,714645311,33883717276427,33883002631116,este
330,C,false,false,714645310,33883718089449,33883003444139,oeste
320,A,false,false,714645319,33883733419051,33883018773732,este
331,A,false,false,714645320,33883734632963,33883019987643,oeste
332,A,false,false,714645328,33883742402875,33883027757547,oeste
321,A,false,false,714645329,33883742903986,33883028258657,este
322,A,false,false,714645344,33883750038342,33883035392998,este
333,C,false,false,714645345,33883751194565,33883036549220,oeste
328,O,false,false,714645352,33883759634744,33883044989392,este
337,A,false,false,714645352,33883759781899,33883045136547,oeste
342,O,false,false,714645362,33883767331322,33883052685960,oeste
334,A,false,false,714645361,33883767584567,33883052939206,este
335,A,false,false,714645370,33883776851457,33883062206087,este
344,A,false,false,714645370,33883777237190,33883062591820,oeste
347,A,false,false,714645378,33883785859725,33883071214347,oeste
336,A,false,false,714645378,33883786054791,33883071409413,este
348,C,false,false,714645388,33883795634081,33883080988693,oeste
338,M,false,false,714645388,33883795953326,33883081307938,este
350,C,false,false,714645398,33883805055460,33883090410062,oeste
339,A,false,false,714645398,33883805494483,33883090849085,este
354,A,false,false,714645407,33883812168795,33883097523388,oeste
340,M,false,false,714645406,33883812459195,33883097813789,este
341,M,false,false,714645414,33883821396574,33883106751160,este
356,C,false,false,714645413,33883822156307,33883107510894,oeste
343,A,false,false,714645422,33883829471552,33883114826130,este
357,A,false,false,714645422,33883829685686,33883115040264,oeste
361,A,false,false,714645431,33883837528931,33883122883500,oeste
345,M,false,false,714645432,33883837768487,33883123123055,este
362,C,false,false,714645440,33883846141688,33883131496248,oeste
346,A,false,false,714645440,33883846763066,33883132117626,este
363,A,false,false,714645449,33883853111289,33883138465840,oeste
349,A,false,false,714645448,33883853401200,33883138755752,este
365,C,false,false,714645455,33883858937378,33883144291923,oeste
351,A,false,false,714645456,33883859408178,33883144762722,este
366,A,false,false,714645461,33883870352447,33883155706986,oeste
352,M,false,false,714645461,33883870714224,33883156068763,este
368,M,true,false,714645472,33883876864447,33883162218975,oeste
353,A,true,false,714645473,33883877408092,33883162762619,este
369,A,false,false,714645479,33883884292626,33883169647147,oeste
355,C,false,false,714645479,33883885826271,33883171180792,este
358,A,false,false,714645486,33883891444094,33883176798608,este
370,C,false,false,714645486,33883891563383,33883176917897,oeste
359,A,false,false,714645493,33883902027073,33883187381580,este
371,C,false,false,714645493,33883902287651,33883187642158,oeste
375,A,false,false,714645503,33883911008452,33883196362949,oeste
360,A,false,false,714645502,33883911424007,33883196778505,este
376,A,false,false,714645512,33883922188853,33883207543341,oeste
367,M,false,false,714645523,33883930585032,33883215939509,este
364,A,false,false,714645513,33883930778632,33883216133119,este
377,A,false,false,714645526,33883930674499,33883216028973,oeste
372,A,false,false,714645533,33883940470855,33883225825322,este
380,M,false,false,714645532,33883940911833,33883226266301,oeste
373,M,false,false,714645542,33883946060323,33883231414781,este
382,A,false,false,714645543,33883946283256,33883231637713,oeste
374,A,false,false,714645548,33883953153124,33883238507576,este
383,A,false,false,714645548,33883953363835,33883238718287,oeste
385,A,false,false,714645555,33883961063836,33883246418281,oeste
378,C,false,false,714645555,33883961536103,33883246890548,este
387,O,false,false,714645563,33883968135615,33883253490052,oeste
379,A,false,false,714645563,33883969451704,33883254806141,este
397,A,false,false,714645569,33883978855483,33883264209914,oeste
381,A,false,false,714645569,33883979298416,33883264652847,este
384,M,false,false,714645580,33883989165173,33883274519593,este
399,M,true,false,714645581,33883996093218,33883281447637,oeste
386,A,false,false,714645589,33883996827040,33883282181451,este
401,M,false,false,714645590,33883997325218,33883282679628,oeste
402,A,false,false,714645597,33884006547130,33883291901533,oeste
388,A,true,false,714645598,33884015399932,33883300754334,este
389,M,false,false,714645607,33884016595754,33883301950147,este
404,A,false,false,714645607,33884015482554,33883300836947,oeste
390,A,false,false,714645617,33884024363222,33883309717605,este
405,A,false,false,714645618,33884024717177,33883310071559,oeste
406,A,false,false,714645626,33884034977490,33883320331864,oeste
391,M,false,false,714645626,33884035654112,33883321008486,este
407,A,false,false,714645636,33884042525935,33883327880299,oeste
392,C,false,false,714645635,33884042598780,33883327953145,este
393,A,false,false,714645645,33884054228959,33883339583314,este
408,A,false,false,714645645,33884054394203,33883339748558,oeste
394,C,false,false,714645656,33884065384427,33883350738771,este
409,C,false,false,714645656,33884066411583,33883351765927,oeste
395,A,false,false,714645669,33884075657450,33883361011781,este
410,A,false,false,714645669,33884076485628,33883361839959,oeste
396,A,false,false,714645677,33884083211274,33883368565597,este
411,M,false,false,714645677,33884083626340,33883368980663,oeste
412,O,false,false,714645685,33884092489408,33883377843723,oeste
398,A,false,false,714645685,33884092514830,33883377869145,este
400,A,false,false,714645695,33884102358609,33883387712914,este
414,M,false,false,714645694,33884102779054,33883388133360,oeste
419,A,false,false,714645705,33884110971855,33883396326150,oeste
403,C,false,false,714645705,33884111619633,33883396973928,este
420,M,false,false,714645713,33884121148567,33883406502854,oeste
415,M,false,false,714645723,33884126909635,33883412263912,este
413,O,false,false,714645714,33884127722657,33883413076943,este
421,A,false,false,714645723,33884127251368,33883412605645,oeste
416,A,false,false,714645728,33884136374525,33883421728797,este
424,A,false,false,714645728,33884137223236,33883422577508,oeste
430,A,false,false,714645739,33884146746304,33883432100565,oeste
417,A,false,false,714645739,33884146939904,33883432294165,este
418,C,true,false,714645749,33884154230705,33883439584956,este
432,M,false,false,714645749,33884155002172,33883440356423,oeste
422,M,false,false,714645756,33884160507061,33883445861305,este
434,M,false,false,714645756,33884160810172,33883446164416,oeste
435,O,false,false,714645762,33884169543196,33883454897434,oeste
423,A,false,false,714645762,33884169550040,33883454904278,este
437,O,false,false,714645771,33884176251730,33883461605959,oeste
425,A,false,false,714645771,33884176538708,33883461892937,este
426,C,false,false,714645778,33884185640353,33883470994575,este
440,A,false,false,714645778,33884186230931,33883471585153,oeste
427,M,false,false,714645787,33884193015732,33883478369945,este
444,C,false,false,714645787,33884193572576,33883478926789,oeste
428,M,false,false,714645796,33884200165244,33883485519448,este
448,C,false,false,714645795,33884201478889,33883486833094,oeste
429,A,false,false,714645803,33884210108756,33883495462953,este
449,A,false,false,714645803,33884210235379,33883495589576,oeste
431,M,false,false,714645812,33884217156091,33883502510279,este
450,A,false,false,714645812,33884217612224,33883502966412,oeste
433,M,false,false,714645819,33884224576447,33883509930628,este
451,O,false,false,714645819,33884225022314,33883510376495,oeste
452,M,false,false,714645826,33884233995382,33883519349556,oeste
436,A,false,false,714645826,33884234878315,33883520232489,este
438,C,false,false,714645836,33884242887783,33883528241947,este
454,A,false,false,714645836,33884243117072,33883528471236,oeste
455,A,false,false,714645845,33884251475606,33883536829761,oeste
439,O,false,false,714645846,33884251566539,33883536920693,este
458,M,false,false,714645853,33884257905962,33883543260109,oeste
441,A,false,false,714645853,33884258448629,33883543802776,este
459,A,false,false,714645861,33884266377919,33883551732058,oeste
442,M,false,false,714645861,33884266476675,33883551830814,este
460,A,false,false,714645869,33884274359520,33883559713651,oeste
443,C,false,false,714645869,33884274617653,33883559971784,este
445,M,false,false,714645876,33884284374410,33883569728534,este
461,A,false,false,714645876,33884285739388,33883571093512,oeste
446,A,false,false,714645886,33884291861256,33883577215370,este
462,A,true,false,714645886,33884296096989,33883581451103,oeste
447,A,false,false,714645894,33884297133434,33883582487540,este
464,A,false,false,714645893,33884296346812,33883581700919,oeste
453,O,false,false,714645899,33884304996235,33883590350336,este
466,C,false,false,714645899,33884305729080,33883591083181,oeste
456,C,false,false,714645907,33884311800591,33883597154684,este
467,O,false,false,714645907,33884312122280,33883597476373,oeste
468,M,false,false,714645914,33884321460059,33883606814145,oeste
457,A,false,false,714645914,33884321648771,33883607002857,este
463,C,false,false,714645923,33884329090149,33883614444226,este
469,A,false,false,714645923,33884329388860,33883614742937,oeste
465,M,false,false,714645931,33884336922639,33883622276708,este
470,M,false,false,714645931,33884337189084,33883622543153,oeste
471,C,false,false,714645938,33884343763662,33883629117724,este
472,M,false,false,714645939,33884344318062,33883629672123,oeste
473,M,false,false,714645946,33884349376107,33883634730161,oeste
475,O,false,false,714645946,33884349510552,33883634864606,este
474,A,false,false,714645951,33884358294420,33883643648469,oeste
476,O,false,false,714645952,33884358416642,33883643770690,este
477,A,false,false,714645960,33884366594287,33883651948327,oeste
478,A,false,false,714645960,33884366747798,33883652101838,este
480,A,false,false,714645969,33884373424555,33883658778586,este
479,A,false,false,714645969,33884373735977,33883659090008,oeste
481,C,false,false,714645976,33884379953178,33883665307202,este
482,A,false,false,714645976,33884380306156,33883665660180,oeste
486,A,false,false,714645982,33884388434912,33883673788930,oeste
483,A,false,false,714645982,33884396306513,33883681660531,este
488,A,false,false,714645991,33884396439980,33883681793989,oeste
484,C,false,false,714645990,33884396368113,33883681722123,este
491,A,false,false,714645998,33884406349759,33883691703761,oeste
485,M,false,false,714645997,33884406372248,33883691726251,este
487,A,false,false,714646008,33884414252160,33883699606152,este
492,M,false,false,714646008,33884414549405,33883699903397,oeste
494,A,false,false,714646016,33884422463050,33883707817034,oeste
489,M,false,false,714646016,33884422819939,33883708173923,este
490,M,false,false,714646024,33884430865584,33883716219560,este
496,A,false,false,714646024,33884431280162,33883716634138,oeste
493,M,false,false,714646033,33884441146919,33883726500886,este
499,M,false,false,714646033,33884441350786,33883726704753,oeste
495,A,false,false,714646044,33884448721276,33883734075232,este
501,A,false,false,714646043,33884448738387,33883734092344,oeste
497,A,false,false,714646051,33884455041632,33883740395581,este
504,A,false,false,714646051,33884455574032,33883740927981,oeste
505,O,false,false,714646057,33884463091188,33883748445131,oeste
498,A,false,false,714646057,33884463977544,33883749331487,este
508,M,false,false,714646066,33884467935589,33883753289523,oeste
500,C,false,false,714646065,33884468168300,33883753522235,este
509,A,false,false,714646070,33884473035190,33883758389120,oeste
502,M,false,false,714646070,33884473439501,33883758793431,este
503,A,false,false,714646075,33884481395680,33883766749605,este
510,A,false,false,714646075,33884481803902,33883767157827,oeste
506,A,false,false,714646083,33884488084658,33883773438575,este
511,A,false,false,714646083,33884488213236,33883773567153,oeste
507,M,false,false,714646091,33884496457859,33883781811768,este
513,O,true,false,714646091,33884497574971,33883782928880,oeste
522,O,false,false,714646099,33884503907060,33883789260961,oeste
512,M,false,false,714646099,33884504195505,33883789549406,este
514,A,false,false,714646105,33884513634973,33883798988868,este
525,M,false,false,714646106,33884513721506,33883799075400,oeste
515,M,false,false,714646115,33884522262885,33883807616770,este
526,O,false,false,714646115,33884522748840,33883808102725,oeste
