255;A;FALSE;FALSE;este
256;A;FALSE;FALSE;este
257;A;FALSE;FALSE;este
258;A;FALSE;FALSE;este
259;A;FALSE;FALSE;este
260;A;FALSE;FALSE;este
261;A;FALSE;FALSE;este
262;A;FALSE;FALSE;este
263;A;FALSE;FALSE;este
264;A;FALSE;FALSE;este
265;A;FALSE;FALSE;este
266;A;FALSE;FALSE;este
267;A;FALSE;FALSE;este
268;A;FALSE;FALSE;este
269;A;FALSE;FALSE;este
270;A;FALSE;FALSE;este
271;A;FALSE;FALSE;este
272;A;FALSE;FALSE;este
273;A;FALSE;FALSE;este
274;A;FALSE;FALSE;este
275;A;FALSE;FALSE;este
276;A;FALSE;FALSE;este
277;A;FALSE;FALSE;este
278;A;FALSE;FALSE;este
279;A;FALSE;FALSE;este
280;A;FALSE;FALSE;este
281;A;FALSE;FALSE;este
282;A;FALSE;FALSE;este
283;A;FALSE;FALSE;este
284;A;FALSE;FALSE;este
285;A;FALSE;FALSE;este
286;A;FALSE;FALSE;este
287;A;FALSE;FALSE;este
288;A;FALSE;FALSE;este
289;A;FALSE;FALSE;este
290;A;FALSE;FALSE;este
291;A;FALSE;FALSE;este
292;A;FALSE;FALSE;este
293;A;FALSE;FALSE;este
294;A;FALSE;FALSE;este
295;A;FALSE;FALSE;este
296;A;FALSE;FALSE;este
297;A;FALSE;FALSE;este
298;A;FALSE;FALSE;este
299;A;FALSE;FALSE;este
300;A;FALSE;FALSE;este
301;A;FALSE;FALSE;este
302;A;FALSE;FALSE;este
303;A;FALSE;FALSE;este
304;A;FALSE;FALSE;este
305;A;FALSE;FALSE;este
306;A;FALSE;FALSE;este
307;A;FALSE;FALSE;este
308;A;FALSE;FALSE;este
309;A;FALSE;FALSE;este
310;A;FALSE;FALSE;este
311;A;FALSE;FALSE;este
312;A;FALSE;FALSE;este
313;A;FALSE;FALSE;este
314;A;FALSE;FALSE;este
315;A;FALSE;FALSE;este
316;A;FALSE;FALSE;este
317;A;FALSE;FALSE;este
318;A;FALSE;FALSE;este
319;A;FALSE;FALSE;este
320;A;FALSE;FALSE;este
321;A;FALSE;FALSE;este
322;A;FALSE;FALSE;este
323;A;FALSE;FALSE;este
324;A;FALSE;FALSE;este
325;A;FALSE;FALSE;este
326;A;FALSE;FALSE;este
327;A;FALSE;FALSE;este
328;A;FALSE;FALSE;este
329;A;FALSE;FALSE;este
330;A;FALSE;FALSE;este
331;A;FALSE;FALSE;este
332;A;FALSE;FALSE;este
333;A;FALSE;FALSE;este
334;A;FALSE;FALSE;este
335;A;FALSE;FALSE;este
336;A;FALSE;FALSE;este
337;A;FALSE;FALSE;este
338;A;FALSE;FALSE;este
339;A;FALSE;FALSE;este
340;A;FALSE;FALSE;este
341;A;FALSE;FALSE;este
342;A;FALSE;FALSE;este
343;A;FALSE;FALSE;este
344;A;FALSE;FALSE;este
345;A;FALSE;FALSE;este
346;A;FALSE;FALSE;este
347;A;FALSE;FALSE;este
348;A;FALSE;FALSE;este
349;A;FALSE;FALSE;este
350;A;FALSE;FALSE;este
351;A;FALSE;FALSE;este
352;A;FALSE;FALSE;este
353;A;FALSE;FALSE;este
354;A;FALSE;FALSE;este
355;A;FALSE;FALSE;este
356;A;FALSE;FALSE;este
357;A;FALSE;FALSE;este
358;A;FALSE;FALSE;este
359;A;FALSE;FALSE;este
360;A;FALSE;FALSE;este
361;A;FALSE;FALSE;este
362;A;FALSE;FALSE;este
363;A;FALSE;FALSE;este
364;A;FALSE;FALSE;este
365;A;FALSE;FALSE;este
366;A;FALSE;FALSE;este
367;A;FALSE;FALSE;este
368;A;FALSE;FALSE;este
369;A;FALSE;FALSE;este
370;A;FALSE;FALSE;este
371;A;FALSE;FALSE;este
372;A;FALSE;FALSE;este
373;A;FALSE;FALSE;este
374;A;FALSE;FALSE;este
375;A;FALSE;FALSE;este
376;A;FALSE;FALSE;este
377;A;FALSE;FALSE;este
378;A;FALSE;FALSE;este
379;A;FALSE;FALSE;este
380;A;FALSE;FALSE;este
381;A;FALSE;FALSE;este
382;A;FALSE;FALSE;este
383;A;FALSE;FALSE;este
384;A;FALSE;FALSE;este
385;A;FALSE;FALSE;este
386;A;FALSE;FALSE;este
387;A;FALSE;FALSE;este
388;A;FALSE;FALSE;este
389;A;FALSE;FALSE;este
390;A;FALSE;FALSE;este
391;A;FALSE;FALSE;este
392;A;FALSE;FALSE;este
393;A;FALSE;FALSE;este
394;A;FALSE;FALSE;este
395;A;FALSE;FALSE;este
396;A;FALSE;FALSE;este
397;A;FALSE;FALSE;este
398;A;FALSE;FALSE;este
399;A;FALSE;FALSE;este
400;A;FALSE;FALSE;este
401;A;FALSE;FALSE;este
402;A;FALSE;FALSE;este
403;A;FALSE;FALSE;este
404;A;FALSE;FALSE;este
405;A;FALSE;FALSE;este
406;A;FALSE;FALSE;este
407;A;FALSE;FALSE;este
408;A;FALSE;FALSE;este
409;A;FALSE;FALSE;este
410;A;FALSE;FALSE;este
411;A;FALSE;FALSE;este
412;A;FALSE;FALSE;este
413;A;FALSE;FALSE;este
414;A;FALSE;FALSE;este
415;A;FALSE;FALSE;este
416;A;FALSE;FALSE;este
417;A;FALSE;FALSE;este
418;A;FALSE;FALSE;este
419;A;FALSE;FALSE;este
420;A;FALSE;FALSE;este
421;A;FALSE;FALSE;este
422;A;FALSE;FALSE;este
423;A;FALSE;FALSE;este
424;A;FALSE;FALSE;este
425;A;FALSE;FALSE;este
426;A;FALSE;FALSE;este
427;A;FALSE;FALSE;este
428;A;FALSE;FALSE;este
429;A;FALSE;FALSE;este
430;A;FALSE;FALSE;este
431;A;FALSE;FALSE;este
432;A;FALSE;FALSE;este
433;A;FALSE;FALSE;este
434;A;FALSE;FALSE;este
435;A;FALSE;FALSE;este
436;A;FALSE;FALSE;este
437;A;FALSE;FALSE;este
438;A;FALSE;FALSE;este
439;A;FALSE;FALSE;este
440;A;FALSE;FALSE;este
441;A;FALSE;FALSE;este
442;A;FALSE;FALSE;este
443;A;FALSE;FALSE;este
444;A;FALSE;FALSE;este
445;A;FALSE;FALSE;este
446;A;FALSE;FALSE;este
447;A;FALSE;FALSE;este
448;A;FALSE;FALSE;este
449;A;FALSE;FALSE;este
450;A;FALSE;FALSE;este
451;A;FALSE;FALSE;este
452;A;FALSE;FALSE;este
453;A;FALSE;FALSE;este
454;A;FALSE;FALSE;este
455;A;FALSE;FALSE;este
456;A;FALSE;FALSE;este
457;A;FALSE;FALSE;este
458;A;FALSE;FALSE;este
459;A;FALSE;FALSE;este
460;A;FALSE;FALSE;este
461;A;FALSE;FALSE;este
462;A;FALSE;FALSE;este
463;A;FALSE;FALSE;este
464;A;FALSE;FALSE;este
465;A;FALSE;FALSE;este
466;A;FALSE;FALSE;este
467;A;FALSE;FALSE;este
468;A;FALSE;FALSE;este
469;A;FALSE;FALSE;este
470;A;FALSE;FALSE;este
471;A;FALSE;FALSE;este
472;A;FALSE;FALSE;este
473;A;FALSE;FALSE;este
474;A;FALSE;FALSE;este
475;A;FALSE;FALSE;este
476;A;FALSE;FALSE;este
477;A;FALSE;FALSE;este
478;A;FALSE;FALSE;este
479;A;FALSE;FALSE;este
480;A;FALSE;FALSE;este
481;A;FALSE;FALSE;este
482;A;FALSE;FALSE;este
483;A;FALSE;FALSE;este
484;A;FALSE;FALSE;este
485;A;FALSE;FALSE;este
486;A;FALSE;FALSE;este
487;A;FALSE;FALSE;este
488;A;FALSE;FALSE;este
489;A;FALSE;FALSE;este
490;A;FALSE;FALSE;este
491;A;FALSE;FALSE;este
492;A;FALSE;FALSE;este
493;A;FALSE;FALSE;este
494;A;FALSE;FALSE;este
495;A;FALSE;FALSE;este
496;A;FALSE;FALSE;este
497;A;FALSE;FALSE;este
498;A;FALSE;FALSE;este
499;A;FALSE;FALSE;este
500;A;FALSE;FALSE;este
501;A;FALSE;FALSE;este
502;A;FALSE;FALSE;este
503;A;FALSE;FALSE;este
504;A;FALSE;FALSE;este
505;A;FALSE;FALSE;este
506;A;FALSE;FALSE;este
507;A;FALSE;FALSE;este
508;A;FALSE;FALSE;este
509;A;FALSE;FALSE;este
510;A;FALSE;FALSE;este
511;A;FALSE;FALSE;este
512;A;FALSE;FALSE;este
513;A;FALSE;FALSE;este
514;A;FALSE;FALSE;este
515;A;FALSE;FALSE;este
516;A;FALSE;FALSE;este
517;A;FALSE;FALSE;este
518;A;FALSE;FALSE;este
519;A;FALSE;FALSE;este
520;A;FALSE;FALSE;este
521;A;FALSE;FALSE;este
522;A;FALSE;FALSE;este
523;A;FALSE;FALSE;este
524;A;FALSE;FALSE;este
525;A;FALSE;FALSE;este
526;A;FALSE;FALSE;este
527;A;FALSE;FALSE;este
528;A;FALSE;FALSE;este
529;A;FALSE;FALSE;este
530;A;FALSE;FALSE;este
531;A;FALSE;FALSE;este
532;A;FALSE;FALSE;este
533;A;FALSE;FALSE;este
534;A;FALSE;FALSE;este
535;A;FALSE;FALSE;este
536;A;FALSE;FALSE;este
537;A;FALSE;FALSE;este
538;A;FALSE;FALSE;este
539;A;FALSE;FALSE;este
540;A;FALSE;FALSE;este
541;A;FALSE;FALSE;este
542;A;FALSE;FALSE;este
543;A;FALSE;FALSE;este
544;A;FALSE;FALSE;este
545;A;FALSE;FALSE;este
546;A;FALSE;FALSE;este
547;A;FALSE;FALSE;este
548;A;FALSE;FALSE;este
549;A;FALSE;FALSE;este
550;A;FALSE;FALSE;este
551;A;FALSE;FALSE;este
552;A;FALSE;FALSE;este
553;A;FALSE;FALSE;este
554;A;FALSE;FALSE;este
555;A;FALSE;FALSE;este
556;A;FALSE;FALSE;este
557;A;FALSE;FALSE;este
558;A;FALSE;FALSE;este
559;A;FALSE;FALSE;este
560;A;FALSE;FALSE;este
561;A;FALSE;FALSE;este
562;A;FALSE;FALSE;este
563;A;FALSE;FALSE;este
564;A;FALSE;FALSE;este
565;A;FALSE;FALSE;este
566;A;FALSE;FALSE;este
567;A;FALSE;FALSE;este
568;A;FALSE;FALSE;este
569;A;FALSE;FALSE;este
570;A;FALSE;FALSE;este
571;A;FALSE;FALSE;este
572;A;FALSE;FALSE;este
573;A;FALSE;FALSE;este
574;A;FALSE;FALSE;este
575;A;FALSE;FALSE;este
576;A;FALSE;FALSE;este
577;A;FALSE;FALSE;este
578;A;FALSE;FALSE;este
579;A;FALSE;FALSE;este
580;A;FALSE;FALSE;este
581;A;FALSE;FALSE;este
582;A;FALSE;FALSE;este
583;A;FALSE;FALSE;este
584;A;FALSE;FALSE;este
585;A;FALSE;FALSE;este
586;A;FALSE;FALSE;este
587;A;FALSE;FALSE;este
588;A;FALSE;FALSE;este
589;A;FALSE;FALSE;este
590;A;FALSE;FALSE;este
591;A;FALSE;FALSE;este
592;A;FALSE;FALSE;este
593;A;FALSE;FALSE;este
594;A;FALSE;FALSE;este
595;A;FALSE;FALSE;este
596;A;FALSE;FALSE;este
597;A;FALSE;FALSE;este
598;A;FALSE;FALSE;este
599;A;FALSE;FALSE;este
600;A;FALSE;FALSE;este
601;A;FALSE;FALSE;este
602;A;FALSE;FALSE;este
603;A;FALSE;FALSE;este
604;A;FALSE;FALSE;este
605;A;FALSE;FALSE;este
606;A;FALSE;FALSE;este
607;A;FALSE;FALSE;este
608;A;FALSE;FALSE;este
609;A;FALSE;FALSE;este
610;A;FALSE;FALSE;este
611;A;FALSE;FALSE;este
612;A;FALSE;FALSE;este
613;A;FALSE;FALSE;este
614;A;FALSE;FALSE;este
615;A;FALSE;FALSE;este
616;A;FALSE;FALSE;este
617;A;FALSE;FALSE;este
618;A;FALSE;FALSE;este
619;A;FALSE;FALSE;este
620;A;FALSE;FALSE;este
621;A;FALSE;FALSE;este
622;A;FALSE;FALSE;este
623;A;FALSE;FALSE;este
624;A;FALSE;FALSE;este
625;A;FALSE;FALSE;este
626;A;FALSE;FALSE;este
627;A;FALSE;FALSE;este
628;A;FALSE;FALSE;este
629;A;FALSE;FALSE;este
630;A;FALSE;FALSE;este
631;A;FALSE;FALSE;este
632;A;FALSE;FALSE;este
633;A;FALSE;FALSE;este
634;A;FALSE;FALSE;este
635;A;FALSE;FALSE;este
636;A;FALSE;FALSE;este
637;A;FALSE;FALSE;este
638;A;FALSE;FALSE;este
639;A;FALSE;FALSE;este
640;A;FALSE;FALSE;este
641;A;FALSE;FALSE;este
642;A;FALSE;FALSE;este
643;A;FALSE;FALSE;este
644;A;FALSE;FALSE;este
645;A;FALSE;FALSE;este
646;A;FALSE;FALSE;este
647;A;FALSE;FALSE;este
648;A;FALSE;FALSE;este
649;A;FALSE;FALSE;este
650;A;FALSE;FALSE;este
651;A;FALSE;FALSE;este
652;A;FALSE;FALSE;este
653;A;FALSE;FALSE;este
654;A;FALSE;FALSE;este
655;A;FALSE;FALSE;este
656;A;FALSE;FALSE;este
657;A;FALSE;FALSE;este
658;A;FALSE;FALSE;este
659;A;FALSE;FALSE;este
660;A;FALSE;FALSE;este
661;A;FALSE;FALSE;este
662;A;FALSE;FALSE;este
663;A;FALSE;FALSE;este
664;A;FALSE;FALSE;este
665;A;FALSE;FALSE;este
666;A;FALSE;FALSE;este
667;A;FALSE;FALSE;este
668;A;FALSE;FALSE;este
669;A;FALSE;FALSE;este
670;A;FALSE;FALSE;este
671;A;FALSE;FALSE;este
672;A;FALSE;FALSE;este
673;A;FALSE;FALSE;este
674;A;FALSE;FALSE;este
675;A;FALSE;FALSE;este
676;A;FALSE;FALSE;este
677;A;FALSE;FALSE;este
678;A;FALSE;FALSE;este
679;A;FALSE;FALSE;este
680;A;FALSE;FALSE;este
681;A;FALSE;FALSE;este
682;A;FALSE;FALSE;este
683;A;FALSE;FALSE;este
684;A;FALSE;FALSE;este
685;A;FALSE;FALSE;este
686;A;FALSE;FALSE;este
687;A;FALSE;FALSE;este
688;A;FALSE;FALSE;este
689;A;FALSE;FALSE;este
690;A;FALSE;FALSE;este
691;A;FALSE;FALSE;este
692;A;FALSE;FALSE;este
693;A;FALSE;FALSE;este
694;A;FALSE;FALSE;este
695;A;FALSE;FALSE;este
696;A;FALSE;FALSE;este
697;A;FALSE;FALSE;este
698;A;FALSE;FALSE;este
699;A;FALSE;FALSE;este
700;A;FALSE;FALSE;este
701;A;FALSE;FALSE;este
702;A;FALSE;FALSE;este
703;A;FALSE;FALSE;este
704;A;FALSE;FALSE;este
705;A;FALSE;FALSE;este
706;A;FALSE;FALSE;este
707;A;FALSE;FALSE;este
708;A;FALSE;FALSE;este
709;A;FALSE;FALSE;este
710;A;FALSE;FALSE;este
711;A;FALSE;FALSE;este
712;A;FALSE;FALSE;este
713;A;FALSE;FALSE;este
714;A;FALSE;FALSE;este
715;A;FALSE;FALSE;este
716;A;FALSE;FALSE;este
717;A;FALSE;FALSE;este
718;A;FALSE;FALSE;este
719;A;FALSE;FALSE;este
720;A;FALSE;FALSE;este
721;A;FALSE;FALSE;este
722;A;FALSE;FALSE;este
723;A;FALSE;FALSE;este
724;A;FALSE;FALSE;este
725;A;FALSE;FALSE;este
726;A;FALSE;FALSE;este
727;A;FALSE;FALSE;este
728;A;FALSE;FALSE;este
729;A;FALSE;FALSE;este
730;A;FALSE;FALSE;este
731;A;FALSE;FALSE;este
732;A;FALSE;FALSE;este
733;A;FALSE;FALSE;este
734;A;FALSE;FALSE;este
735;A;FALSE;FALSE;este
736;A;FALSE;FALSE;este
737;A;FALSE;FALSE;este
738;A;FALSE;FALSE;este
739;A;FALSE;FALSE;este
740;A;FALSE;FALSE;este
741;A;FALSE;FALSE;este
742;A;FALSE;FALSE;este
743;A;FALSE;FALSE;este
744;A;FALSE;FALSE;este
745;A;FALSE;FALSE;este
746;A;FALSE;FALSE;este
747;A;FALSE;FALSE;este
748;A;FALSE;FALSE;este
749;A;FALSE;FALSE;este
750;A;FALSE;FALSE;este
751;A;FALSE;FALSE;este
752;A;FALSE;FALSE;este
753;A;FALSE;FALSE;este
754;A;FALSE;FALSE;este
755;A;FALSE;FALSE;este
756;A;FALSE;FALSE;este
757;A;FALSE;FALSE;este
758;A;FALSE;FALSE;este
759;A;FALSE;FALSE;este
760;A;FALSE;FALSE;este
761;A;FALSE;FALSE;este
762;A;FALSE;FALSE;este
763;A;FALSE;FALSE;este
764;A;FALSE;FALSE;este
765;A;FALSE;FALSE;este
766;A;FALSE;FALSE;este
767;A;FALSE;FALSE;este
768;A;FALSE;FALSE;este
769;A;FALSE;FALSE;este
770;A;FALSE;FALSE;este
771;A;FALSE;FALSE;este
772;A;FALSE;FALSE;este
773;A;FALSE;FALSE;este
774;A;FALSE;FALSE;este
775;A;FALSE;FALSE;este
776;A;FALSE;FALSE;este
777;A;FALSE;FALSE;este
778;A;FALSE;FALSE;este
779;A;FALSE;FALSE;este
780;A;FALSE;FALSE;este
781;A;FALSE;FALSE;este
782;A;FALSE;FALSE;este
783;A;FALSE;FALSE;este
784;A;FALSE;FALSE;este
785;A;FALSE;FALSE;este
786;A;FALSE;FALSE;este
787;A;FALSE;FALSE;este
788;A;FALSE;FALSE;este
789;A;FALSE;FALSE;este
790;A;FALSE;FALSE;este
791;A;FALSE;FALSE;este
792;A;FALSE;FALSE;este
793;A;FALSE;FALSE;este
794;A;FALSE;FALSE;este
795;A;FALSE;FALSE;este
796;A;FALSE;FALSE;este
797;A;FALSE;FALSE;este
798;A;FALSE;FALSE;este
799;A;FALSE;FALSE;este
800;A;FALSE;FALSE;este
801;A;FALSE;FALSE;este
802;A;FALSE;FALSE;este
803;A;FALSE;FALSE;este
804;A;FALSE;FALSE;este
805;A;FALSE;FALSE;este
806;A;FALSE;FALSE;este
807;A;FALSE;FALSE;este
808;A;FALSE;FALSE;este
809;A;FALSE;FALSE;este
810;A;FALSE;FALSE;este
811;A;FALSE;FALSE;este
812;A;FALSE;FALSE;este
813;A;FALSE;FALSE;este
814;A;FALSE;FALSE;este
815;A;FALSE;FALSE;este
816;A;FALSE;FALSE;este
817;A;FALSE;FALSE;este
818;A;FALSE;FALSE;este
819;A;FALSE;FALSE;este
820;A;FALSE;FALSE;este
821;A;FALSE;FALSE;este
822;A;FALSE;FALSE;este
823;A;FALSE;FALSE;este
824;A;FALSE;FALSE;este
825;A;FALSE;FALSE;este
826;A;FALSE;FALSE;este
827;A;FALSE;FALSE;este
828;A;FALSE;FALSE;este
829;A;FALSE;FALSE;este
830;A;FALSE;FALSE;este
831;A;FALSE;FALSE;este
832;A;FALSE;FALSE;este
833;A;FALSE;FALSE;este
834;A;FALSE;FALSE;este
835;A;FALSE;FALSE;este
836;A;FALSE;FALSE;este
837;A;FALSE;FALSE;este
838;A;FALSE;FALSE;este
839;A;FALSE;FALSE;este
840;A;FALSE;FALSE;este
841;A;FALSE;FALSE;este
842;A;FALSE;FALSE;este
843;A;FALSE;FALSE;este
844;A;FALSE;FALSE;este
845;A;FALSE;FALSE;este
846;A;FALSE;FALSE;este
847;A;FALSE;FALSE;este
848;A;FALSE;FALSE;este
849;A;FALSE;FALSE;este
850;A;FALSE;FALSE;este
851;A;FALSE;FALSE;este
852;A;FALSE;FALSE;este
853;A;FALSE;FALSE;este
854;A;FALSE;FALSE;este
855;A;FALSE;FALSE;este
856;A;FALSE;FALSE;este
857;A;FALSE;FALSE;este
858;A;FALSE;FALSE;este
859;A;FALSE;FALSE;este
860;A;FALSE;FALSE;este
861;A;FALSE;FALSE;este
862;A;FALSE;FALSE;este
863;A;FALSE;FALSE;este
864;A;FALSE;FALSE;este
865;A;FALSE;FALSE;este
866;A;FALSE;FALSE;este
867;A;FALSE;FALSE;este
868;A;FALSE;FALSE;este
869;A;FALSE;FALSE;este
870;A;FALSE;FALSE;este
871;A;FALSE;FALSE;este
872;A;FALSE;FALSE;este
873;A;FALSE;FALSE;este
874;A;FALSE;FALSE;este
875;A;FALSE;FALSE;este
