Creacion de Peaje Peaje Pando,2020-05-18T19:03:39.310
2,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.335
2,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.337
2,13,Caja_de_Frecuencia,run, El vehiculo 113 ha llegado por la ruta!,2020-05-18T19:03:39.338
2,14,PivotComunAEspecifica,run, El vehiculo especial de matricula: 112 se posiciona en la cola de vehiculos especiales,2020-05-18T19:03:39.338
3,13,Reloj,checkearEstados, CICLO NUMERO  3 HA COMENZADO!,2020-05-18T19:03:39.341
3,14,PivotComunAEspecifica,run, El vehiculo normal de matricula: 113 se posiciona en la cola de vehiculos normales,2020-05-18T19:03:39.342
3,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.342
3,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.342
3,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 112,2020-05-18T19:03:39.346
3,17,CabinaPeaje,cobrarVehiculo,Vehiculo 112 Cobrado por cabina numero2,2020-05-18T19:03:39.347
3,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.347
3,18,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 113,2020-05-18T19:03:39.368
3,18,CabinaPeaje,cobrarVehiculo,Vehiculo 113 Cobrado por cabina numero3,2020-05-18T19:03:39.369
3,13,Caja_de_Frecuencia,run, El vehiculo 114 ha llegado por la ruta!,2020-05-18T19:03:39.399
4,13,Reloj,checkearEstados, CICLO NUMERO  4 HA COMENZADO!,2020-05-18T19:03:39.424
4,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.426
4,14,PivotComunAEspecifica,run, El vehiculo normal de matricula: 114 se posiciona en la cola de vehiculos normales,2020-05-18T19:03:39.426
4,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.426
4,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.426
4,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.426
4,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.431
4,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 114,2020-05-18T19:03:39.426
4,17,CabinaPeaje,cobrarVehiculo,Vehiculo 114 Cobrado por cabina numero2,2020-05-18T19:03:39.435
4,13,Caja_de_Frecuencia,run, El vehiculo 115 ha llegado por la ruta!,2020-05-18T19:03:39.441
5,13,Reloj,checkearEstados, CICLO NUMERO  5 HA COMENZADO!,2020-05-18T19:03:39.443
5,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.444
5,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.444
5,14,PivotComunAEspecifica,run, El vehiculo normal de matricula: 115 se posiciona en la cola de vehiculos normales,2020-05-18T19:03:39.445
5,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.445
5,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.445
5,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 115,2020-05-18T19:03:39.446
5,17,CabinaPeaje,cobrarVehiculo,Vehiculo 115 Cobrado por cabina numero2,2020-05-18T19:03:39.447
5,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.447
5,13,Caja_de_Frecuencia,run, El vehiculo 116 ha llegado por la ruta!,2020-05-18T19:03:39.447
6,13,Reloj,checkearEstados, CICLO NUMERO  6 HA COMENZADO!,2020-05-18T19:03:39.448
6,14,PivotComunAEspecifica,run, El vehiculo normal de matricula: 116 se posiciona en la cola de vehiculos normales,2020-05-18T19:03:39.453
6,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.453
6,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.454
6,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 116,2020-05-18T19:03:39.454
6,17,CabinaPeaje,cobrarVehiculo,Vehiculo 116 Cobrado por cabina numero2,2020-05-18T19:03:39.454
6,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.453
6,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.454
6,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.454
6,13,Caja_de_Frecuencia,run, El vehiculo 117 ha llegado por la ruta!,2020-05-18T19:03:39.462
7,13,Reloj,checkearEstados, CICLO NUMERO  7 HA COMENZADO!,2020-05-18T19:03:39.463
7,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.464
7,14,PivotComunAEspecifica,run, El vehiculo normal de matricula: 117 se posiciona en la cola de vehiculos normales,2020-05-18T19:03:39.464
7,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.464
7,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.465
7,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.471
7,18,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 117,2020-05-18T19:03:39.470
7,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.471
7,18,CabinaPeaje,cobrarVehiculo,Vehiculo 117 Cobrado por cabina numero3,2020-05-18T19:03:39.472
7,13,Caja_de_Frecuencia,run, El vehiculo 118 ha llegado por la ruta!,2020-05-18T19:03:39.473
8,13,Reloj,checkearEstados, CICLO NUMERO  8 HA COMENZADO!,2020-05-18T19:03:39.476
8,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.477
8,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.478
8,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.478
8,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.481
8,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.481
8,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.482
8,14,PivotComunAEspecifica,run, El vehiculo normal de matricula: 118 se posiciona en la cola de vehiculos normales,2020-05-18T19:03:39.483
9,13,Reloj,checkearEstados, CICLO NUMERO  9 HA COMENZADO!,2020-05-18T19:03:39.484
9,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.485
9,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.486
9,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 118,2020-05-18T19:03:39.487
9,17,CabinaPeaje,cobrarVehiculo,Vehiculo 118 Cobrado por cabina numero2,2020-05-18T19:03:39.487
9,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.488
9,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.488
9,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.489
10,13,Reloj,checkearEstados, CICLO NUMERO  10 HA COMENZADO!,2020-05-18T19:03:39.490
10,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.491
10,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.491
10,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.492
10,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.492
10,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.493
10,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.493
11,13,Reloj,checkearEstados, CICLO NUMERO  11 HA COMENZADO!,2020-05-18T19:03:39.494
11,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.495
11,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.495
11,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.496
11,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.497
11,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.497
11,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.497
12,18,Reloj,checkearEstados, CICLO NUMERO  12 HA COMENZADO!,2020-05-18T19:03:39.498
12,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.498
12,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.499
12,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.500
12,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.501
12,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.501
12,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.502
13,13,Reloj,checkearEstados, CICLO NUMERO  13 HA COMENZADO!,2020-05-18T19:03:39.503
13,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.504
13,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.504
13,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.505
13,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.505
13,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.506
13,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.506
14,18,Reloj,checkearEstados, CICLO NUMERO  14 HA COMENZADO!,2020-05-18T19:03:39.507
14,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.507
14,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.508
14,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.508
14,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.509
14,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.509
14,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.509
15,13,Reloj,checkearEstados, CICLO NUMERO  15 HA COMENZADO!,2020-05-18T19:03:39.511
15,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.512
15,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.512
15,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.512
15,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.512
15,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.512
15,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.512
16,18,Reloj,checkearEstados, CICLO NUMERO  16 HA COMENZADO!,2020-05-18T19:03:39.512
16,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.512
16,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.512
16,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.512
16,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.512
16,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.520
16,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.520
17,17,Reloj,checkearEstados, CICLO NUMERO  17 HA COMENZADO!,2020-05-18T19:03:39.522
17,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.522
17,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.523
17,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.523
17,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.523
17,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.523
17,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.523
18,18,Reloj,checkearEstados, CICLO NUMERO  18 HA COMENZADO!,2020-05-18T19:03:39.525
18,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.525
18,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.525
18,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.527
18,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.527
18,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.527
18,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.527
19,18,Reloj,checkearEstados, CICLO NUMERO  19 HA COMENZADO!,2020-05-18T19:03:39.528
19,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.529
19,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.529
19,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.529
19,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.530
19,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.530
19,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.530
20,18,Reloj,checkearEstados, CICLO NUMERO  20 HA COMENZADO!,2020-05-18T19:03:39.530
20,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.532
20,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.532
20,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.533
20,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.533
20,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.533
20,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.535
21,17,Reloj,checkearEstados, CICLO NUMERO  21 HA COMENZADO!,2020-05-18T19:03:39.535
21,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.535
21,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.535
21,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.550
21,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.550
21,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.550
21,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.550
22,14,Reloj,checkearEstados, CICLO NUMERO  22 HA COMENZADO!,2020-05-18T19:03:39.550
22,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.566
22,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.566
22,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.571
22,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.571
22,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.571
22,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.573
23,17,Reloj,checkearEstados, CICLO NUMERO  23 HA COMENZADO!,2020-05-18T19:03:39.573
23,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.574
23,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.574
23,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.575
23,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.576
23,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.576
23,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.576
24,18,Reloj,checkearEstados, CICLO NUMERO  24 HA COMENZADO!,2020-05-18T19:03:39.577
24,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.577
24,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.578
24,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.578
24,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.578
24,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.578
24,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.578
25,13,Reloj,checkearEstados, CICLO NUMERO  25 HA COMENZADO!,2020-05-18T19:03:39.578
25,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.578
25,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.584
25,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.584
25,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.584
25,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.585
25,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.585
26,18,Reloj,checkearEstados, CICLO NUMERO  26 HA COMENZADO!,2020-05-18T19:03:39.588
26,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.588
26,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.588
26,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.588
26,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.588
26,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.597
26,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.596
27,17,Reloj,checkearEstados, CICLO NUMERO  27 HA COMENZADO!,2020-05-18T19:03:39.598
27,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.599
27,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.599
27,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.599
27,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.602
27,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.601
27,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.602
28,17,Reloj,checkearEstados, CICLO NUMERO  28 HA COMENZADO!,2020-05-18T19:03:39.606
28,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T19:03:39.607
28,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.608
28,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T19:03:39.608
28,17,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.608
28,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T19:03:39.609
28,18,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T19:03:39.609
