6,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.896855800
6,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 116,2020-05-17T21:20:48.896855800
6,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.897853900
6,16,CabinaPeaje,cobrarVehiculo,Vehiculo 116 Cobrado por cabina numero3,2020-05-17T21:20:48.897853900
7,16,Reloj,checkearEstados, CICLO NUMERO  7 HA COMENZADO!,2020-05-17T21:20:48.897853900
7,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.897853900
7,12,Caja_de_Frecuencia,run, El vehiculo 118 ha llegado por la ruta!,2020-05-17T21:20:48.897853900
7,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.897853900
7,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 117 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.897853900
7,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.897853900
7,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.898850700
7,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 117,2020-05-17T21:20:48.898850700
7,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.898850700
7,16,CabinaPeaje,cobrarVehiculo,Vehiculo 117 Cobrado por cabina numero3,2020-05-17T21:20:48.898850700
8,16,Reloj,checkearEstados, CICLO NUMERO  8 HA COMENZADO!,2020-05-17T21:20:48.898850700
8,12,Caja_de_Frecuencia,run, El vehiculo 119 ha llegado por la ruta!,2020-05-17T21:20:48.899847900
8,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.899847900
8,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.899847900
8,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 118 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.899847900
8,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.899847900
8,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.899847900
8,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 118,2020-05-17T21:20:48.899847900
8,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.899847900
8,16,CabinaPeaje,cobrarVehiculo,Vehiculo 118 Cobrado por cabina numero3,2020-05-17T21:20:48.899847900
9,16,Reloj,checkearEstados, CICLO NUMERO  9 HA COMENZADO!,2020-05-17T21:20:48.900845800
9,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.900845800
9,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 119 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.900845800
9,12,Caja_de_Frecuencia,run, El vehiculo 120 ha llegado por la ruta!,2020-05-17T21:20:48.900845800
9,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.900845800
9,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.900845800
9,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.900845800
9,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 119,2020-05-17T21:20:48.900845800
9,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.901844500
9,16,CabinaPeaje,cobrarVehiculo,Vehiculo 119 Cobrado por cabina numero3,2020-05-17T21:20:48.901844500
10,16,Reloj,checkearEstados, CICLO NUMERO  10 HA COMENZADO!,2020-05-17T21:20:48.901844500
10,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.901844500
10,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 120 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.901844500
10,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.901844500
10,12,Caja_de_Frecuencia,run, El vehiculo 121 ha llegado por la ruta!,2020-05-17T21:20:48.901844500
10,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.901844500
10,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.901844500
10,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.902840600
10,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 120,2020-05-17T21:20:48.902840600
10,16,CabinaPeaje,cobrarVehiculo,Vehiculo 120 Cobrado por cabina numero3,2020-05-17T21:20:48.902840600
11,16,Reloj,checkearEstados, CICLO NUMERO  11 HA COMENZADO!,2020-05-17T21:20:48.902840600
11,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.903837700
11,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 121 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.903837700
11,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.903837700
11,12,Caja_de_Frecuencia,run, El vehiculo 122 ha llegado por la ruta!,2020-05-17T21:20:48.903837700
11,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.903837700
11,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.903837700
11,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 121,2020-05-17T21:20:48.903837700
11,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.903837700
11,16,CabinaPeaje,cobrarVehiculo,Vehiculo 121 Cobrado por cabina numero3,2020-05-17T21:20:48.904835700
12,16,Reloj,checkearEstados, CICLO NUMERO  12 HA COMENZADO!,2020-05-17T21:20:48.904835700
12,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.904835700
12,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 122 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.904835700
12,12,Caja_de_Frecuencia,run, El vehiculo 123 ha llegado por la ruta!,2020-05-17T21:20:48.904835700
12,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.904835700
12,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.905832400
12,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 122,2020-05-17T21:20:48.907827
12,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.907827
12,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.907827
12,16,CabinaPeaje,cobrarVehiculo,Vehiculo 122 Cobrado por cabina numero3,2020-05-17T21:20:48.907827
13,16,Reloj,checkearEstados, CICLO NUMERO  13 HA COMENZADO!,2020-05-17T21:20:48.910819200
13,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.910819200
13,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 123 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.910819200
13,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.910819200
13,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.910819200
13,12,Caja_de_Frecuencia,run, El vehiculo 124 ha llegado por la ruta!,2020-05-17T21:20:48.910819200
13,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.911816400
13,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 123,2020-05-17T21:20:48.911816400
13,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.911816400
13,16,CabinaPeaje,cobrarVehiculo,Vehiculo 123 Cobrado por cabina numero3,2020-05-17T21:20:48.911816400
14,16,Reloj,checkearEstados, CICLO NUMERO  14 HA COMENZADO!,2020-05-17T21:20:48.911816400
14,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.912813200
14,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 124 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.912813200
14,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.912813200
14,12,Caja_de_Frecuencia,run, El vehiculo 125 ha llegado por la ruta!,2020-05-17T21:20:48.912813200
14,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.912813200
14,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 3 con matricula 124,2020-05-17T21:20:48.912813200
14,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.912813200
14,16,CabinaPeaje,cobrarVehiculo,Vehiculo 124 Cobrado por cabina numero3,2020-05-17T21:20:48.913810500
14,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.913810500
15,15,Reloj,checkearEstados, CICLO NUMERO  15 HA COMENZADO!,2020-05-17T21:20:48.913810500
15,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.913810500
15,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.913810500
15,12,Caja_de_Frecuencia,run, El vehiculo 126 ha llegado por la ruta!,2020-05-17T21:20:48.913810500
15,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 125 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.913810500
15,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.913810500
15,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.913810500
15,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 125,2020-05-17T21:20:48.914808500
15,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.914808500
15,15,CabinaPeaje,cobrarVehiculo,Vehiculo 125 Cobrado por cabina numero2,2020-05-17T21:20:48.914808500
16,15,Reloj,checkearEstados, CICLO NUMERO  16 HA COMENZADO!,2020-05-17T21:20:48.914808500
16,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.914808500
16,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.915805200
16,12,Caja_de_Frecuencia,run, El vehiculo 127 ha llegado por la ruta!,2020-05-17T21:20:48.915805200
16,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 126 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.915805200
16,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.915805200
16,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.915805200
16,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 126,2020-05-17T21:20:48.915805200
16,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.915805200
16,15,CabinaPeaje,cobrarVehiculo,Vehiculo 126 Cobrado por cabina numero2,2020-05-17T21:20:48.915805200
17,15,Reloj,checkearEstados, CICLO NUMERO  17 HA COMENZADO!,2020-05-17T21:20:48.915805200
17,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.916802400
17,12,Caja_de_Frecuencia,run, El vehiculo 128 ha llegado por la ruta!,2020-05-17T21:20:48.916802400
17,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.916802400
17,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 127 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.916802400
17,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.916802400
17,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.916802400
17,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 127,2020-05-17T21:20:48.916802400
17,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.916802400
17,15,CabinaPeaje,cobrarVehiculo,Vehiculo 127 Cobrado por cabina numero2,2020-05-17T21:20:48.916802400
18,15,Reloj,checkearEstados, CICLO NUMERO  18 HA COMENZADO!,2020-05-17T21:20:48.916802400
18,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.917799800
18,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.917799800
18,12,Caja_de_Frecuencia,run, El vehiculo 129 ha llegado por la ruta!,2020-05-17T21:20:48.917799800
18,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 128 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.917799800
18,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.917799800
18,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.917799800
18,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 128,2020-05-17T21:20:48.917799800
18,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.917799800
18,15,CabinaPeaje,cobrarVehiculo,Vehiculo 128 Cobrado por cabina numero2,2020-05-17T21:20:48.918797400
19,15,Reloj,checkearEstados, CICLO NUMERO  19 HA COMENZADO!,2020-05-17T21:20:48.918797400
19,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.918797400
19,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.918797400
19,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 129 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.918797400
19,12,Caja_de_Frecuencia,run, El vehiculo 130 ha llegado por la ruta!,2020-05-17T21:20:48.918797400
19,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.918797400
19,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.918797400
19,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 129,2020-05-17T21:20:48.919794400
19,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.919794400
19,15,CabinaPeaje,cobrarVehiculo,Vehiculo 129 Cobrado por cabina numero2,2020-05-17T21:20:48.919794400
20,15,Reloj,checkearEstados, CICLO NUMERO  20 HA COMENZADO!,2020-05-17T21:20:48.919794400
20,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.919794400
20,13,PivotComunAEspecifica,run, El vehiculo normal de matricula: 130 se posiciona en la cola de vehiculos normales,2020-05-17T21:20:48.919794400
20,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.919794400
20,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.920791600
20,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.920791600
20,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero 2 con matricula 130,2020-05-17T21:20:48.920791600
20,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.920791600
20,15,CabinaPeaje,cobrarVehiculo,Vehiculo 130 Cobrado por cabina numero2,2020-05-17T21:20:48.920791600
21,15,Reloj,checkearEstados, CICLO NUMERO  21 HA COMENZADO!,2020-05-17T21:20:48.920791600
21,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.920791600
21,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.920791600
21,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.921789100
21,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.921789100
21,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.921789100
21,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.921789100
22,15,Reloj,checkearEstados, CICLO NUMERO  22 HA COMENZADO!,2020-05-17T21:20:48.921789100
22,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.921789100
22,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.921789100
22,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.921789100
22,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.921789100
22,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.922786600
22,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.922786600
23,15,Reloj,checkearEstados, CICLO NUMERO  23 HA COMENZADO!,2020-05-17T21:20:48.922786600
