0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
7,14,Reloj,checkearEstados, CICLO NUMERO  7 HA COMENZADO!,2020-05-18T18:32:20.418
7,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.419
7,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7089 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.419
7,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.419
7,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 376 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.419
7,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.420
7,9,Caja_de_Frecuencia,run, El vehiculo 3044 ha llegado por la ruta!,2020-05-18T18:32:20.419
7,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.420
7,10,Caja_de_Frecuencia,run, El vehiculo 323 ha llegado por la ruta!,2020-05-18T18:32:20.420
7,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,376,2020-05-18T18:32:20.421
7,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,7089,2020-05-18T18:32:20.421
7,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.421
7,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.422
7,17,CabinaPeaje,cobrarVehiculo,Vehiculo,7089,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.423
7,15,CabinaPeaje,cobrarVehiculo,Vehiculo,376,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.423
8,15,Reloj,checkearEstados, CICLO NUMERO  8 HA COMENZADO!,2020-05-18T18:32:20.424
8,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.424
8,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.425
8,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.425
8,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 323 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.426
8,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.426
8,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.426
8,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3044 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.426
8,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.426
8,10,Caja_de_Frecuencia,run, El vehiculo 6489 ha llegado por la ruta!,2020-05-18T18:32:20.426
8,9,Caja_de_Frecuencia,run, El vehiculo 875 ha llegado por la ruta!,2020-05-18T18:32:20.427
8,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,3044,2020-05-18T18:32:20.428
8,14,CabinaPeaje,cobrarVehiculo,Vehiculo,3044,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.429
8,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,323,2020-05-18T18:32:20.429
8,16,CabinaPeaje,cobrarVehiculo,Vehiculo,323,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.429
9,16,Reloj,checkearEstados, CICLO NUMERO  9 HA COMENZADO!,2020-05-18T18:32:20.430
9,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.431
9,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.431
9,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.432
9,9,Caja_de_Frecuencia,run, El vehiculo 7805 ha llegado por la ruta!,2020-05-18T18:32:20.432
9,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.432
9,10,Caja_de_Frecuencia,run, El vehiculo 1101 ha llegado por la ruta!,2020-05-18T18:32:20.432
9,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 875 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.432
9,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,875,2020-05-18T18:32:20.433
9,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,6489,2020-05-18T18:32:20.433
9,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.434
9,14,CabinaPeaje,cobrarVehiculo,Vehiculo,875,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.434
9,16,CabinaPeaje,cobrarVehiculo,Vehiculo,6489,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.434
9,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.435
9,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6489 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.435
10,12,Reloj,checkearEstados, CICLO NUMERO  10 HA COMENZADO!,2020-05-18T18:32:20.436
10,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1101 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.436
10,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.437
10,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.437
10,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7805 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.438
10,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.437
10,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.437
10,9,Caja_de_Frecuencia,run, El vehiculo 1404 ha llegado por la ruta!,2020-05-18T18:32:20.438
10,10,Caja_de_Frecuencia,run, El vehiculo 2606 ha llegado por la ruta!,2020-05-18T18:32:20.439
10,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.439
10,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.439
10,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,1101,2020-05-18T18:32:20.439
10,16,CabinaPeaje,cobrarVehiculo,Vehiculo,1101,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.440
10,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7805,2020-05-18T18:32:20.440
10,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7805,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.442
11,14,Reloj,checkearEstados, CICLO NUMERO  11 HA COMENZADO!,2020-05-18T18:32:20.442
11,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.443
11,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2606 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.444
11,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.443
11,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,2606,2020-05-18T18:32:20.445
11,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,1404,2020-05-18T18:32:20.445
11,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.444
11,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1404 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.444
11,10,Caja_de_Frecuencia,run, El vehiculo 701 ha llegado por la ruta!,2020-05-18T18:32:20.444
11,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.444
11,9,Caja_de_Frecuencia,run, El vehiculo 6749 ha llegado por la ruta!,2020-05-18T18:32:20.445
11,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.446
11,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.446
11,16,CabinaPeaje,cobrarVehiculo,Vehiculo,2606,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.447
11,14,CabinaPeaje,cobrarVehiculo,Vehiculo,1404,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.447
12,14,Reloj,checkearEstados, CICLO NUMERO  12 HA COMENZADO!,2020-05-18T18:32:20.448
12,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.448
12,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.448
12,9,Caja_de_Frecuencia,run, El vehiculo 1482 ha llegado por la ruta!,2020-05-18T18:32:20.449
12,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.449
12,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.449
12,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.449
12,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.449
12,10,Caja_de_Frecuencia,run, El vehiculo 5077 ha llegado por la ruta!,2020-05-18T18:32:20.450
12,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.451
12,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,6749,2020-05-18T18:32:20.451
12,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 701 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.451
12,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6749 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.451
12,14,CabinaPeaje,cobrarVehiculo,Vehiculo,6749,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.451
13,14,Reloj,checkearEstados, CICLO NUMERO  13 HA COMENZADO!,2020-05-18T18:32:20.452
13,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.452
13,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5077 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.462
13,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1482 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.461
13,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.463
13,10,Caja_de_Frecuencia,run, El vehiculo 5310 ha llegado por la ruta!,2020-05-18T18:32:20.464
13,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.464
13,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.464
13,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.465
13,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,1482,2020-05-18T18:32:20.465
13,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,5077,2020-05-18T18:32:20.466
13,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,701,2020-05-18T18:32:20.466
13,14,CabinaPeaje,cobrarVehiculo,Vehiculo,1482,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.466
13,17,CabinaPeaje,cobrarVehiculo,Vehiculo,5077,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.466
13,16,CabinaPeaje,cobrarVehiculo,Vehiculo,701,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.466
13,9,Caja_de_Frecuencia,run, El vehiculo 573 ha llegado por la ruta!,2020-05-18T18:32:20.467
14,9,Reloj,checkearEstados, CICLO NUMERO  14 HA COMENZADO!,2020-05-18T18:32:20.468
14,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.468
14,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5310 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.469
14,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.470
14,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.469
14,10,Caja_de_Frecuencia,run, El vehiculo 3303 ha llegado por la ruta!,2020-05-18T18:32:20.470
14,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 573 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.470
14,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,5310,2020-05-18T18:32:20.470
14,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.470
14,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,573,2020-05-18T18:32:20.471
14,9,Caja_de_Frecuencia,run, El vehiculo 3880 ha llegado por la ruta!,2020-05-18T18:32:20.471
14,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.471
14,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.472
14,16,CabinaPeaje,cobrarVehiculo,Vehiculo,5310,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.471
14,15,CabinaPeaje,cobrarVehiculo,Vehiculo,573,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.472
15,15,Reloj,checkearEstados, CICLO NUMERO  15 HA COMENZADO!,2020-05-18T18:32:20.473
15,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.474
15,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.474
15,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.474
