4,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,9,2020-05-18T19:08:13.912
4,14,CabinaPeaje,cobrarVehiculo,Vehiculo,6,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:13.913
4,16,CabinaPeaje,cobrarVehiculo,Vehiculo,9,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:13.915
4,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.916
4,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.917
5,15,Reloj,checkearEstados, CICLO NUMERO  5 HA COMENZADO!,2020-05-18T19:08:13.917
5,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.918
5,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.918
5,9,Caja_de_Frecuencia,run, El vehiculo 10 ha llegado por la ruta!,2020-05-18T19:08:13.919
5,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,8,2020-05-18T19:08:13.919
5,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.920
5,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.920
5,10,Caja_de_Frecuencia,run, El vehiculo 13 ha llegado por la ruta!,2020-05-18T19:08:13.921
5,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 12 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.921
5,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.922
5,14,CabinaPeaje,cobrarVehiculo,Vehiculo,8,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:13.922
5,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,12,2020-05-18T19:08:13.922
5,17,CabinaPeaje,cobrarVehiculo,Vehiculo,12,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:13.923
5,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.924
5,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.925
6,15,Reloj,checkearEstados, CICLO NUMERO  6 HA COMENZADO!,2020-05-18T19:08:13.926
6,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.927
6,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.928
6,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.928
6,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 13 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.928
6,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.929
6,10,Caja_de_Frecuencia,run, El vehiculo 14 ha llegado por la ruta!,2020-05-18T19:08:13.929
6,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.930
6,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 10 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.930
6,9,Caja_de_Frecuencia,run, El vehiculo 11 ha llegado por la ruta!,2020-05-18T19:08:13.931
6,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,13,2020-05-18T19:08:13.932
6,16,CabinaPeaje,cobrarVehiculo,Vehiculo,13,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:13.932
6,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.933
6,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,10,2020-05-18T19:08:13.934
6,15,CabinaPeaje,cobrarVehiculo,Vehiculo,10,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:13.935
7,15,Reloj,checkearEstados, CICLO NUMERO  7 HA COMENZADO!,2020-05-18T19:08:13.936
7,9,Caja_de_Frecuencia,run, El vehiculo 15 ha llegado por la ruta!,2020-05-18T19:08:13.937
7,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 11 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.937
7,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 14 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.938
7,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.938
7,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.938
7,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.938
7,10,Caja_de_Frecuencia,run, El vehiculo 16 ha llegado por la ruta!,2020-05-18T19:08:13.938
7,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.941
7,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,11,2020-05-18T19:08:13.942
7,14,CabinaPeaje,cobrarVehiculo,Vehiculo,11,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:13.943
7,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,14,2020-05-18T19:08:13.944
7,17,CabinaPeaje,cobrarVehiculo,Vehiculo,14,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:13.944
7,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.946
7,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.947
8,15,Reloj,checkearEstados, CICLO NUMERO  8 HA COMENZADO!,2020-05-18T19:08:13.948
8,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.949
8,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.950
8,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.950
8,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.951
8,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.952
8,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.953
8,10,Caja_de_Frecuencia,run, El vehiculo 17 ha llegado por la ruta!,2020-05-18T19:08:13.953
8,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 16 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.955
8,9,Caja_de_Frecuencia,run, El vehiculo 18 ha llegado por la ruta!,2020-05-18T19:08:13.955
8,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 15 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.956
8,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.957
8,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,15,2020-05-18T19:08:13.959
8,15,CabinaPeaje,cobrarVehiculo,Vehiculo,15,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:13.959
9,15,Reloj,checkearEstados, CICLO NUMERO  9 HA COMENZADO!,2020-05-18T19:08:13.960
9,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 18 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.961
9,9,Caja_de_Frecuencia,run, El vehiculo 19 ha llegado por la ruta!,2020-05-18T19:08:13.961
9,10,Caja_de_Frecuencia,run, El vehiculo 21 ha llegado por la ruta!,2020-05-18T19:08:13.961
9,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.962
9,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.963
9,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,18,2020-05-18T19:08:13.963
9,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,16,2020-05-18T19:08:13.963
9,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.963
9,16,CabinaPeaje,cobrarVehiculo,Vehiculo,16,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:13.964
9,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.964
9,14,CabinaPeaje,cobrarVehiculo,Vehiculo,18,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:13.965
9,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 17 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.965
9,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.966
9,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.967
10,15,Reloj,checkearEstados, CICLO NUMERO  10 HA COMENZADO!,2020-05-18T19:08:13.968
10,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 21 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.968
10,10,Caja_de_Frecuencia,run, El vehiculo 25 ha llegado por la ruta!,2020-05-18T19:08:13.969
10,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 19 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.969
10,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.969
10,9,Caja_de_Frecuencia,run, El vehiculo 20 ha llegado por la ruta!,2020-05-18T19:08:13.969
10,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.970
10,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.970
10,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,19,2020-05-18T19:08:13.971
10,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,21,2020-05-18T19:08:13.972
10,14,CabinaPeaje,cobrarVehiculo,Vehiculo,19,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:13.973
10,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,17,2020-05-18T19:08:13.974
10,17,CabinaPeaje,cobrarVehiculo,Vehiculo,17,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:13.974
10,16,CabinaPeaje,cobrarVehiculo,Vehiculo,21,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:13.974
10,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.975
10,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.976
11,15,Reloj,checkearEstados, CICLO NUMERO  11 HA COMENZADO!,2020-05-18T19:08:13.976
11,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.977
11,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.978
11,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.978
11,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.978
11,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.978
11,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.979
11,9,Caja_de_Frecuencia,run, El vehiculo 22 ha llegado por la ruta!,2020-05-18T19:08:13.980
11,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 20 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.981
11,10,Caja_de_Frecuencia,run, El vehiculo 26 ha llegado por la ruta!,2020-05-18T19:08:13.982
11,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 25 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.983
11,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.984
11,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,20,2020-05-18T19:08:13.985
11,15,CabinaPeaje,cobrarVehiculo,Vehiculo,20,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:13.985
12,15,Reloj,checkearEstados, CICLO NUMERO  12 HA COMENZADO!,2020-05-18T19:08:13.987
12,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 22 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:13.988
12,9,Caja_de_Frecuencia,run, El vehiculo 23 ha llegado por la ruta!,2020-05-18T19:08:13.988
12,10,Caja_de_Frecuencia,run, El vehiculo 27 ha llegado por la ruta!,2020-05-18T19:08:13.989
12,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.989
12,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.990
12,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.990
12,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,22,2020-05-18T19:08:13.990
12,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.991
12,14,CabinaPeaje,cobrarVehiculo,Vehiculo,22,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:13.991
12,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,25,2020-05-18T19:08:13.991
12,16,CabinaPeaje,cobrarVehiculo,Vehiculo,25,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:13.992
12,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.992
12,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.993
12,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 26 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:13.994
13,12,Reloj,checkearEstados, CICLO NUMERO  13 HA COMENZADO!,2020-05-18T19:08:13.995
13,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:13.995
13,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,26,2020-05-18T19:08:13.996
13,16,CabinaPeaje,cobrarVehiculo,Vehiculo,26,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:13.996
13,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:13.995
13,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:13.996
13,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.008
13,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.010
13,10,Caja_de_Frecuencia,run, El vehiculo 29 ha llegado por la ruta!,2020-05-18T19:08:14.010
13,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,27,2020-05-18T19:08:14.011
13,17,CabinaPeaje,cobrarVehiculo,Vehiculo,27,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.012
13,9,Caja_de_Frecuencia,run, El vehiculo 24 ha llegado por la ruta!,2020-05-18T19:08:14.013
13,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.013
13,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 23 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.015
13,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 27 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.015
14,12,Reloj,checkearEstados, CICLO NUMERO  14 HA COMENZADO!,2020-05-18T19:08:14.016
14,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 29 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.017
14,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 24 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.018
14,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.019
14,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.019
14,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.019
14,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.019
14,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,29,2020-05-18T19:08:14.020
14,10,Caja_de_Frecuencia,run, El vehiculo 31 ha llegado por la ruta!,2020-05-18T19:08:14.020
14,9,Caja_de_Frecuencia,run, El vehiculo 28 ha llegado por la ruta!,2020-05-18T19:08:14.020
14,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,24,2020-05-18T19:08:14.020
14,17,CabinaPeaje,cobrarVehiculo,Vehiculo,29,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.021
14,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,23,2020-05-18T19:08:14.021
14,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.022
14,14,CabinaPeaje,cobrarVehiculo,Vehiculo,24,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.022
14,15,CabinaPeaje,cobrarVehiculo,Vehiculo,23,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.022
15,17,Reloj,checkearEstados, CICLO NUMERO  15 HA COMENZADO!,2020-05-18T19:08:14.026
15,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.027
15,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.028
15,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.029
15,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.030
15,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.030
15,10,Caja_de_Frecuencia,run, El vehiculo 34 ha llegado por la ruta!,2020-05-18T19:08:14.032
