13411,C,A,FALSE,FALSE,este
24166,A,A,FALSE,FALSE,oeste
4980,C,A,FALSE,FALSE,este
1582,O,C,FALSE,FALSE,oeste
12926,M,A,FALSE,FALSE,este
21828,A,A,FALSE,FALSE,oeste
13646,A,M,FALSE,FALSE,este
27853,O,A,FALSE,FALSE,oeste
25127,C,A,FALSE,FALSE,este
9176,O,A,FALSE,FALSE,oeste
20179,O,A,FALSE,FALSE,este
25424,O,A,FALSE,FALSE,este
93,M,M,FALSE,FALSE,este
21419,A,M,FALSE,FALSE,oeste
7041,A,C,FALSE,FALSE,oeste
6122,M,A,FALSE,FALSE,oeste
6605,O,A,FALSE,FALSE,este
27546,M,M,FALSE,FALSE,oeste
16421,M,C,FALSE,FALSE,este
19542,A,M,FALSE,FALSE,oeste
27918,C,A,FALSE,FALSE,este
3508,O,M,FALSE,FALSE,este
19824,M,M,FALSE,FALSE,oeste
24545,O,O,FALSE,FALSE,este
25128,A,M,FALSE,FALSE,este
15108,A,C,FALSE,FALSE,este
25022,M,M,FALSE,FALSE,este
26745,A,O,FALSE,FALSE,oeste
27564,O,A,FALSE,FALSE,oeste
1167,C,O,TRUE,FALSE,este
15332,A,A,FALSE,FALSE,oeste
14068,A,A,FALSE,FALSE,oeste
4255,O,O,FALSE,FALSE,oeste
25755,M,A,FALSE,FALSE,oeste
2431,A,O,FALSE,FALSE,este
25960,O,C,FALSE,FALSE,este
22896,A,A,FALSE,FALSE,este
7455,O,O,FALSE,FALSE,este
22211,C,A,FALSE,FALSE,este
5861,M,M,FALSE,FALSE,oeste
1077,M,A,FALSE,FALSE,este
19353,C,O,FALSE,FALSE,oeste
8339,A,C,FALSE,FALSE,oeste
12774,M,A,FALSE,FALSE,oeste
15154,M,C,FALSE,FALSE,oeste
7140,A,C,FALSE,FALSE,oeste
26207,M,A,FALSE,FALSE,este
15546,A,A,FALSE,FALSE,este
11209,M,A,FALSE,FALSE,este
4445,O,A,FALSE,FALSE,este
13551,A,A,FALSE,FALSE,oeste
13316,O,A,FALSE,FALSE,este
3059,A,O,FALSE,FALSE,oeste
28497,M,A,TRUE,FALSE,este
2237,M,A,FALSE,FALSE,oeste
2951,A,C,FALSE,FALSE,oeste
17717,C,A,TRUE,FALSE,oeste
2057,A,A,FALSE,FALSE,oeste
3474,A,C,FALSE,FALSE,oeste
13439,A,A,FALSE,FALSE,oeste
87,C,A,FALSE,FALSE,este
145,M,A,FALSE,FALSE,este
22869,M,M,FALSE,FALSE,este
7889,C,A,FALSE,FALSE,este
22696,O,A,FALSE,FALSE,este
12664,C,O,FALSE,FALSE,oeste
2926,M,O,FALSE,FALSE,este
24555,A,M,FALSE,FALSE,oeste
21470,O,M,FALSE,FALSE,oeste
7751,M,A,FALSE,FALSE,oeste
4342,A,M,FALSE,FALSE,oeste
16658,O,M,FALSE,FALSE,oeste
11596,A,A,FALSE,FALSE,este
13840,C,A,FALSE,FALSE,oeste
16556,M,M,FALSE,FALSE,este
23041,A,C,FALSE,FALSE,oeste
6133,C,C,FALSE,FALSE,oeste
2445,M,M,FALSE,FALSE,oeste
4142,O,A,FALSE,FALSE,oeste
20236,C,O,TRUE,FALSE,este
1373,C,A,FALSE,FALSE,oeste
11697,C,A,FALSE,FALSE,este
20138,C,M,FALSE,FALSE,este
11794,A,A,FALSE,FALSE,este
2026,A,A,FALSE,FALSE,este
22870,O,A,FALSE,FALSE,oeste
9244,A,A,FALSE,FALSE,oeste
22383,A,A,FALSE,FALSE,oeste
26052,C,A,FALSE,FALSE,oeste
889,O,M,FALSE,FALSE,este
8430,M,C,FALSE,FALSE,oeste
17838,C,M,FALSE,FALSE,oeste
14858,O,A,FALSE,FALSE,oeste
4723,C,C,FALSE,FALSE,oeste
13158,O,M,FALSE,FALSE,oeste
18271,C,M,FALSE,FALSE,este
12946,M,M,FALSE,FALSE,este
28218,A,A,FALSE,FALSE,oeste
1751,M,A,FALSE,FALSE,oeste
854,O,M,FALSE,FALSE,oeste
4211,C,C,FALSE,FALSE,oeste
8693,O,O,FALSE,FALSE,este
25865,A,M,FALSE,FALSE,oeste
2420,C,M,FALSE,FALSE,oeste
1410,A,A,FALSE,FALSE,oeste
15311,A,M,FALSE,FALSE,oeste
5308,M,A,FALSE,FALSE,oeste
606,M,A,FALSE,FALSE,este
2463,M,M,FALSE,FALSE,oeste
8752,M,M,FALSE,FALSE,oeste
23378,A,O,FALSE,FALSE,oeste
18340,O,A,FALSE,FALSE,este
22326,A,M,FALSE,FALSE,oeste
5856,A,A,FALSE,FALSE,oeste
2192,O,O,FALSE,FALSE,oeste
17225,A,A,FALSE,FALSE,oeste
11423,M,A,FALSE,FALSE,oeste
15521,A,A,FALSE,FALSE,oeste
27408,M,A,FALSE,FALSE,este
465,A,C,FALSE,FALSE,este
7696,A,A,FALSE,FALSE,este
13499,A,M,FALSE,FALSE,oeste
8431,O,A,FALSE,FALSE,este
14983,M,A,FALSE,FALSE,oeste
15781,M,A,FALSE,FALSE,oeste
28760,C,A,FALSE,FALSE,este
1965,M,A,FALSE,FALSE,este
20230,O,A,FALSE,FALSE,oeste
16000,M,A,FALSE,FALSE,este
25150,A,A,FALSE,FALSE,este
733,O,C,FALSE,FALSE,este
22058,O,O,FALSE,FALSE,este
9816,M,A,FALSE,FALSE,este
18093,A,A,FALSE,FALSE,este
14272,A,M,FALSE,FALSE,oeste
1249,O,A,FALSE,FALSE,este
24060,C,M,FALSE,FALSE,oeste
3449,O,M,FALSE,FALSE,este
16970,C,M,FALSE,FALSE,oeste
22544,A,A,FALSE,FALSE,oeste
2569,C,A,FALSE,FALSE,oeste
12144,M,M,FALSE,FALSE,oeste
19459,A,M,FALSE,FALSE,este
162,M,A,FALSE,FALSE,este
1036,A,C,FALSE,FALSE,este
28046,A,A,FALSE,FALSE,oeste
9972,A,A,FALSE,FALSE,oeste
20959,O,O,FALSE,FALSE,este
28357,O,A,FALSE,FALSE,oeste
7403,M,A,FALSE,FALSE,oeste
2261,O,M,FALSE,FALSE,oeste
3896,O,A,FALSE,FALSE,oeste
23667,M,A,FALSE,FALSE,oeste
12992,O,M,FALSE,FALSE,este
2281,A,A,FALSE,FALSE,oeste
5818,A,A,FALSE,FALSE,oeste
16614,A,C,FALSE,FALSE,este
19231,A,A,FALSE,FALSE,este
1150,C,A,FALSE,FALSE,este
6784,M,M,FALSE,FALSE,este
27419,C,A,FALSE,FALSE,oeste
3033,O,A,FALSE,FALSE,este
17898,A,A,FALSE,FALSE,oeste
17425,A,M,TRUE,FALSE,oeste
16197,O,C,FALSE,FALSE,oeste
16022,M,M,FALSE,FALSE,oeste
16450,O,O,FALSE,FALSE,este
22670,A,A,TRUE,FALSE,este
28788,C,A,FALSE,FALSE,oeste
23165,C,A,FALSE,FALSE,oeste
13718,C,O,FALSE,FALSE,este
24246,M,O,FALSE,FALSE,este
14943,O,A,FALSE,FALSE,oeste
11196,C,M,FALSE,FALSE,oeste
9207,M,A,FALSE,FALSE,este
4020,O,A,FALSE,FALSE,oeste
8968,O,A,FALSE,FALSE,oeste
9385,O,A,FALSE,FALSE,este
17752,A,A,FALSE,FALSE,oeste
25677,O,O,FALSE,FALSE,oeste
11992,O,A,FALSE,FALSE,oeste
11151,M,C,FALSE,FALSE,oeste
26622,C,M,FALSE,FALSE,este
7020,C,M,FALSE,FALSE,oeste
28068,A,A,FALSE,FALSE,oeste
21315,C,C,TRUE,FALSE,este
22935,A,A,FALSE,FALSE,este
21549,C,O,FALSE,FALSE,oeste
11881,O,O,FALSE,FALSE,oeste
24119,A,A,FALSE,FALSE,oeste
6675,O,M,FALSE,FALSE,oeste
5278,O,A,FALSE,FALSE,oeste
26224,C,C,FALSE,FALSE,oeste
24004,A,A,FALSE,FALSE,este
1832,O,A,FALSE,FALSE,este
4157,A,A,FALSE,FALSE,oeste
25336,M,M,FALSE,FALSE,este
24413,O,A,FALSE,FALSE,oeste
26423,M,C,FALSE,FALSE,este
7391,A,A,FALSE,FALSE,este
22209,A,A,FALSE,FALSE,este
21106,C,M,FALSE,FALSE,este
11177,A,M,FALSE,FALSE,este
12799,M,M,FALSE,FALSE,oeste
22747,O,A,FALSE,FALSE,este
658,A,M,FALSE,FALSE,oeste
22055,M,A,FALSE,FALSE,este
8299,A,A,FALSE,FALSE,oeste
5580,O,A,FALSE,FALSE,oeste
16263,A,C,FALSE,FALSE,este
11699,M,C,FALSE,FALSE,oeste
5215,O,A,FALSE,FALSE,este
19232,A,A,FALSE,FALSE,oeste
6597,A,O,FALSE,FALSE,oeste
1280,M,A,FALSE,FALSE,este
28101,A,C,FALSE,FALSE,este
24980,O,A,TRUE,FALSE,este
25967,O,A,FALSE,FALSE,oeste
1156,O,A,FALSE,FALSE,este
3035,O,A,FALSE,FALSE,este
7507,O,C,FALSE,FALSE,oeste
7826,A,C,FALSE,FALSE,oeste
7689,M,A,FALSE,FALSE,oeste
3395,O,C,FALSE,FALSE,este
26020,A,A,FALSE,FALSE,este
25142,A,O,FALSE,FALSE,oeste
17449,C,M,FALSE,FALSE,este
3973,O,A,FALSE,FALSE,este
63,A,M,FALSE,FALSE,este
1040,O,A,FALSE,FALSE,este
6128,A,M,FALSE,FALSE,este
18518,C,A,FALSE,FALSE,este
2646,A,M,FALSE,FALSE,oeste
12127,A,M,FALSE,FALSE,este
21438,C,A,FALSE,FALSE,este
13350,C,C,FALSE,FALSE,oeste
25099,A,A,FALSE,FALSE,este
2361,A,O,FALSE,FALSE,este
24366,M,M,FALSE,FALSE,este
28624,M,O,FALSE,FALSE,este
24859,M,A,FALSE,FALSE,oeste
8136,O,M,TRUE,FALSE,oeste
5206,A,A,TRUE,FALSE,oeste
23674,A,M,FALSE,FALSE,oeste
23683,C,O,FALSE,FALSE,este
6288,O,A,FALSE,FALSE,este
26176,A,M,FALSE,FALSE,oeste
23302,M,O,FALSE,FALSE,este
24985,O,A,FALSE,FALSE,este
23640,O,C,FALSE,FALSE,oeste
8614,M,A,FALSE,FALSE,este
17730,C,M,FALSE,FALSE,este
7084,A,A,FALSE,FALSE,oeste
27913,A,M,FALSE,FALSE,oeste
21830,A,A,FALSE,FALSE,este
20761,A,A,FALSE,FALSE,oeste
15692,O,M,FALSE,FALSE,este
16817,C,C,FALSE,FALSE,oeste
10557,M,O,FALSE,FALSE,este
21534,M,A,FALSE,FALSE,oeste
21146,A,M,FALSE,FALSE,oeste
2213,A,M,FALSE,FALSE,este
3543,O,A,FALSE,FALSE,este
14496,A,A,FALSE,FALSE,oeste
17870,A,A,FALSE,FALSE,este
10357,A,A,FALSE,FALSE,oeste
27962,C,M,FALSE,FALSE,este
7590,C,A,FALSE,FALSE,este
21786,A,M,FALSE,FALSE,oeste
9689,C,A,TRUE,FALSE,oeste
25621,C,A,FALSE,FALSE,oeste
11446,C,A,FALSE,FALSE,este
18325,C,C,FALSE,FALSE,este
4389,A,A,FALSE,FALSE,oeste
16522,M,M,FALSE,FALSE,este
10635,C,A,FALSE,FALSE,oeste
7127,C,M,FALSE,FALSE,este
6988,O,C,FALSE,FALSE,oeste
20152,A,A,TRUE,FALSE,este
1491,O,A,FALSE,FALSE,oeste
7319,C,O,FALSE,FALSE,este
21770,O,A,TRUE,FALSE,oeste
16953,O,O,FALSE,FALSE,este
3575,M,O,FALSE,FALSE,oeste
15992,M,A,FALSE,FALSE,este
7039,A,A,FALSE,FALSE,oeste
24744,A,C,FALSE,FALSE,oeste
24582,M,A,FALSE,FALSE,este
4319,C,A,FALSE,FALSE,oeste
24500,A,M,FALSE,FALSE,oeste
1215,A,C,FALSE,FALSE,este
25303,C,O,FALSE,FALSE,oeste
2908,A,A,FALSE,FALSE,este
24542,A,C,FALSE,FALSE,este
11216,M,M,FALSE,FALSE,oeste
12209,O,C,FALSE,FALSE,oeste
3711,C,A,FALSE,FALSE,este
10609,A,A,FALSE,FALSE,este
13042,C,M,FALSE,FALSE,este
21170,C,O,FALSE,FALSE,este
3468,A,A,FALSE,FALSE,oeste
10413,A,A,FALSE,FALSE,oeste
17603,O,C,FALSE,FALSE,oeste
11253,A,C,FALSE,FALSE,oeste
16650,C,M,FALSE,FALSE,este
11944,A,A,FALSE,FALSE,oeste
1419,M,M,FALSE,FALSE,oeste
21985,A,C,FALSE,FALSE,este
18260,A,A,FALSE,FALSE,este
12766,M,A,FALSE,FALSE,oeste
13225,M,M,FALSE,FALSE,oeste
1627,C,A,FALSE,FALSE,oeste
16718,O,A,FALSE,FALSE,oeste
23331,M,C,FALSE,FALSE,este
3988,O,M,FALSE,FALSE,este
20188,O,O,FALSE,FALSE,oeste
1066,C,A,FALSE,FALSE,este
21195,M,A,TRUE,FALSE,oeste
12190,A,A,FALSE,FALSE,este
4193,A,A,FALSE,FALSE,oeste
6179,A,O,FALSE,FALSE,este
25132,O,A,FALSE,FALSE,este
17474,A,M,FALSE,FALSE,oeste
10300,C,A,FALSE,FALSE,oeste
5143,C,A,FALSE,FALSE,oeste
3808,O,A,FALSE,FALSE,este
9838,O,A,FALSE,FALSE,oeste
24968,M,A,FALSE,FALSE,este
12601,A,M,FALSE,FALSE,oeste
8139,M,A,FALSE,FALSE,este
22742,A,M,FALSE,FALSE,oeste
25801,M,O,FALSE,FALSE,oeste
19001,A,C,FALSE,FALSE,este
16187,C,A,FALSE,FALSE,oeste
19770,O,M,FALSE,FALSE,oeste
14022,M,C,FALSE,FALSE,oeste
26306,A,M,FALSE,FALSE,oeste
3176,O,O,FALSE,FALSE,este
24298,A,A,FALSE,FALSE,oeste
16600,A,C,FALSE,FALSE,oeste
17705,O,O,FALSE,FALSE,oeste
23434,O,M,FALSE,FALSE,este
28340,C,A,FALSE,FALSE,oeste
9865,O,M,FALSE,FALSE,este
10172,O,O,FALSE,FALSE,oeste
16129,A,M,FALSE,FALSE,oeste
10568,M,A,FALSE,FALSE,este
17655,O,A,FALSE,FALSE,oeste
23891,A,A,FALSE,FALSE,oeste
4274,M,A,FALSE,FALSE,este
8994,C,A,FALSE,FALSE,este
9427,C,O,FALSE,FALSE,oeste
4943,O,A,FALSE,FALSE,este
4851,M,A,FALSE,FALSE,oeste
8435,M,M,FALSE,FALSE,oeste
20343,C,A,FALSE,FALSE,oeste
16370,C,C,FALSE,FALSE,este
16161,M,A,FALSE,FALSE,este
7442,A,A,FALSE,FALSE,este
19448,C,A,FALSE,FALSE,oeste
15900,M,O,FALSE,FALSE,oeste
16378,A,M,FALSE,FALSE,este
25595,C,M,FALSE,FALSE,oeste
25118,O,A,FALSE,FALSE,oeste
10744,A,A,FALSE,FALSE,este
2834,C,A,TRUE,FALSE,este
7797,M,O,FALSE,FALSE,oeste
2427,M,A,FALSE,FALSE,este
20340,C,M,FALSE,FALSE,oeste
27004,A,M,FALSE,FALSE,este
11272,C,M,FALSE,FALSE,este
8553,O,A,FALSE,FALSE,este
27539,C,C,FALSE,FALSE,este
8318,C,A,FALSE,FALSE,este
1861,C,C,FALSE,FALSE,este
18400,M,A,FALSE,FALSE,oeste
12253,C,C,FALSE,FALSE,este
13301,A,A,TRUE,FALSE,este
21320,O,O,FALSE,FALSE,este
22686,M,O,FALSE,FALSE,este
12535,O,A,FALSE,FALSE,este
2329,A,A,FALSE,FALSE,este
3132,C,M,FALSE,FALSE,oeste
6339,C,C,FALSE,FALSE,este
690,A,M,FALSE,FALSE,este
21599,C,M,FALSE,FALSE,oeste
13285,M,A,FALSE,FALSE,este
8913,A,M,FALSE,FALSE,oeste
12058,C,A,FALSE,FALSE,oeste
16418,O,O,FALSE,FALSE,este
10828,C,M,FALSE,FALSE,oeste
6920,A,M,FALSE,FALSE,este
21471,O,A,FALSE,FALSE,este
12534,A,A,FALSE,FALSE,oeste
987,A,M,FALSE,FALSE,este
26715,O,A,FALSE,FALSE,oeste
12530,C,M,FALSE,FALSE,este
24935,A,A,FALSE,FALSE,oeste
28626,O,A,FALSE,FALSE,este
22674,O,O,FALSE,FALSE,oeste
18410,M,A,FALSE,FALSE,oeste
4275,C,A,FALSE,FALSE,este
4250,M,M,FALSE,FALSE,oeste
8109,C,A,FALSE,FALSE,oeste
25389,M,A,FALSE,FALSE,oeste
7940,C,A,FALSE,FALSE,oeste
26225,C,M,FALSE,FALSE,oeste
7594,O,O,FALSE,FALSE,oeste
20987,C,O,FALSE,FALSE,este
18042,C,M,FALSE,FALSE,este
11893,A,M,FALSE,FALSE,oeste
18932,M,A,FALSE,FALSE,oeste
12290,C,C,FALSE,FALSE,oeste
11908,A,A,FALSE,FALSE,oeste
25796,A,O,FALSE,FALSE,oeste
25320,C,A,FALSE,FALSE,oeste
10259,A,C,FALSE,FALSE,este
25249,C,A,FALSE,FALSE,este
5785,M,A,FALSE,FALSE,este
4808,A,A,FALSE,FALSE,oeste
26450,M,A,FALSE,FALSE,este
5100,A,C,FALSE,FALSE,este
22929,A,M,FALSE,FALSE,este
13992,C,A,FALSE,FALSE,oeste
13279,A,A,FALSE,FALSE,oeste
8524,C,A,FALSE,FALSE,oeste
8041,C,M,FALSE,FALSE,oeste
650,A,O,FALSE,FALSE,oeste
16944,M,A,FALSE,FALSE,este
23732,A,A,FALSE,FALSE,este
17820,A,C,FALSE,FALSE,este
4553,O,A,FALSE,FALSE,oeste
17936,A,C,FALSE,FALSE,este
11684,C,A,FALSE,FALSE,este
8257,O,C,TRUE,FALSE,este
14678,A,M,FALSE,FALSE,este
18883,A,C,FALSE,FALSE,oeste
3315,O,A,FALSE,FALSE,oeste
7882,O,A,FALSE,FALSE,este
5454,C,M,FALSE,FALSE,oeste
10839,A,A,FALSE,FALSE,oeste
6850,O,M,FALSE,FALSE,este
26795,M,M,FALSE,FALSE,oeste
24302,M,C,FALSE,FALSE,este
21077,C,A,FALSE,FALSE,oeste
3213,M,A,FALSE,FALSE,este
6712,O,O,FALSE,FALSE,este
11943,M,O,FALSE,FALSE,este
17942,C,A,FALSE,FALSE,este
17909,A,M,FALSE,FALSE,este
19585,M,A,TRUE,FALSE,oeste
25610,C,C,FALSE,FALSE,este
25251,A,A,FALSE,FALSE,oeste
28701,C,A,FALSE,FALSE,este
22149,A,O,FALSE,FALSE,este
26572,A,M,FALSE,FALSE,oeste
12218,A,O,FALSE,FALSE,este
1819,A,M,FALSE,FALSE,este
16567,O,A,FALSE,FALSE,oeste
15444,M,A,FALSE,FALSE,oeste
6372,A,A,FALSE,FALSE,oeste
17665,M,A,FALSE,FALSE,este
4197,A,O,FALSE,FALSE,este
20043,A,A,FALSE,FALSE,este
28644,C,M,FALSE,FALSE,este
24115,A,C,FALSE,FALSE,este
3649,M,M,FALSE,FALSE,oeste
22839,A,A,FALSE,FALSE,oeste
24918,C,A,TRUE,FALSE,oeste
19174,A,A,FALSE,FALSE,este
2182,M,M,FALSE,FALSE,este
22966,A,C,FALSE,FALSE,este
3734,A,A,FALSE,FALSE,oeste
10112,A,C,FALSE,FALSE,oeste
17538,M,A,FALSE,FALSE,este
3171,M,M,FALSE,FALSE,este
20459,A,C,FALSE,FALSE,oeste
19619,A,M,FALSE,FALSE,este
19122,A,O,FALSE,FALSE,oeste
12410,M,O,TRUE,FALSE,oeste
9885,O,M,FALSE,FALSE,oeste
13105,M,M,FALSE,FALSE,oeste
27384,A,A,FALSE,FALSE,este
24541,A,M,FALSE,FALSE,este
11487,C,A,FALSE,FALSE,este
7351,M,A,FALSE,FALSE,este
15956,A,A,FALSE,FALSE,oeste
1250,A,C,FALSE,FALSE,oeste
15787,A,A,FALSE,FALSE,este
23954,O,O,FALSE,FALSE,este
22238,A,O,FALSE,FALSE,oeste
18376,C,M,FALSE,FALSE,este
4593,A,A,FALSE,FALSE,oeste
4499,M,C,FALSE,FALSE,este
21190,A,A,FALSE,FALSE,oeste
7110,A,A,FALSE,FALSE,oeste
20529,C,C,FALSE,FALSE,oeste
13299,O,A,FALSE,FALSE,oeste
21129,M,A,FALSE,FALSE,este
14345,C,A,FALSE,FALSE,oeste
14602,O,A,FALSE,FALSE,oeste
16191,O,A,FALSE,FALSE,oeste
20263,M,A,FALSE,FALSE,oeste
5745,M,M,FALSE,FALSE,este
1309,A,A,FALSE,FALSE,este
2131,O,A,FALSE,FALSE,oeste
26398,M,M,FALSE,FALSE,este
19201,A,A,FALSE,FALSE,este
18762,M,M,FALSE,FALSE,oeste
5384,C,A,FALSE,FALSE,oeste
8630,A,A,FALSE,FALSE,este
4065,A,M,FALSE,FALSE,este
19857,A,A,FALSE,FALSE,este
27775,A,M,FALSE,FALSE,oeste
16995,C,M,FALSE,FALSE,este
27805,O,A,FALSE,FALSE,oeste
24990,A,C,TRUE,FALSE,oeste
13190,O,A,FALSE,FALSE,oeste
17695,C,A,FALSE,FALSE,oeste
18798,M,M,FALSE,FALSE,oeste
3307,C,C,FALSE,FALSE,oeste
23369,A,C,FALSE,FALSE,este
20586,A,O,FALSE,FALSE,oeste
22112,O,A,FALSE,FALSE,este
7987,M,A,FALSE,FALSE,oeste
7297,M,A,FALSE,FALSE,oeste
21097,A,A,FALSE,FALSE,este
15277,O,A,FALSE,FALSE,este
1852,C,M,FALSE,FALSE,este
9050,O,M,FALSE,FALSE,este
24811,M,A,FALSE,FALSE,este
14531,O,M,FALSE,FALSE,oeste
11742,A,M,FALSE,FALSE,oeste
235,M,M,FALSE,FALSE,oeste
25451,A,A,FALSE,FALSE,este
14419,A,A,FALSE,FALSE,oeste
25630,O,C,FALSE,FALSE,este
3498,A,A,FALSE,FALSE,este
7383,M,A,FALSE,FALSE,este
7228,C,A,FALSE,FALSE,oeste
15825,O,O,FALSE,FALSE,oeste
17462,C,M,FALSE,FALSE,oeste
23126,C,A,FALSE,FALSE,este
28686,C,A,FALSE,FALSE,oeste
5160,C,A,FALSE,FALSE,oeste
17299,C,A,FALSE,FALSE,este
20858,M,A,FALSE,FALSE,este
13706,A,M,FALSE,FALSE,este
5025,A,A,FALSE,FALSE,oeste
28113,M,C,FALSE,FALSE,este
2710,A,A,FALSE,FALSE,este
16504,C,A,FALSE,FALSE,este
15206,C,C,FALSE,FALSE,oeste
406,A,A,FALSE,FALSE,oeste
28047,C,A,FALSE,FALSE,oeste
26929,M,A,FALSE,FALSE,este
15709,M,A,FALSE,FALSE,este
11035,M,A,FALSE,FALSE,este
14299,C,A,FALSE,FALSE,este
10996,O,M,FALSE,FALSE,este
14166,A,A,FALSE,FALSE,oeste
25002,A,M,FALSE,FALSE,este
28779,O,A,FALSE,FALSE,oeste
4116,M,M,FALSE,FALSE,oeste
27180,M,A,FALSE,FALSE,este
14860,O,A,TRUE,FALSE,oeste
16607,O,O,FALSE,FALSE,oeste
11745,A,M,FALSE,FALSE,oeste
9665,A,C,FALSE,FALSE,este
10443,O,M,FALSE,FALSE,oeste
18536,O,M,FALSE,FALSE,oeste
16006,O,A,FALSE,FALSE,este
2040,O,A,FALSE,FALSE,oeste
2306,A,M,FALSE,FALSE,oeste
13067,C,M,FALSE,FALSE,oeste
23150,C,M,FALSE,FALSE,oeste
11972,A,C,FALSE,FALSE,este
14680,M,M,FALSE,FALSE,oeste
6594,M,A,FALSE,FALSE,oeste
246,A,M,TRUE,FALSE,oeste
13146,M,M,FALSE,FALSE,oeste
12046,A,A,FALSE,FALSE,este
28167,O,A,FALSE,FALSE,oeste
17034,A,A,FALSE,FALSE,oeste
4144,O,A,FALSE,FALSE,este
10771,A,A,FALSE,FALSE,este
12804,A,A,TRUE,FALSE,este
9447,A,A,FALSE,FALSE,este
18616,A,M,FALSE,FALSE,oeste
5017,O,A,FALSE,FALSE,este
17593,M,C,FALSE,FALSE,este
18946,A,M,FALSE,FALSE,oeste
19132,M,M,FALSE,FALSE,oeste
8146,O,O,FALSE,FALSE,este
15694,O,A,FALSE,FALSE,este
5416,A,M,FALSE,FALSE,oeste
20121,C,C,FALSE,FALSE,este
7137,M,C,FALSE,FALSE,este
3294,M,A,FALSE,FALSE,este
8672,A,A,FALSE,FALSE,oeste
26640,O,A,FALSE,FALSE,este
3174,A,M,FALSE,FALSE,este
1001,M,C,FALSE,FALSE,este
3441,O,O,FALSE,FALSE,este
19947,A,A,FALSE,FALSE,oeste
14466,O,A,FALSE,FALSE,este
9183,A,A,FALSE,FALSE,oeste
10321,A,A,FALSE,FALSE,oeste
12917,A,A,FALSE,FALSE,oeste
10859,O,A,FALSE,FALSE,oeste
20139,A,M,FALSE,FALSE,este
8066,M,M,FALSE,FALSE,este
6585,O,A,FALSE,FALSE,este
580,A,O,FALSE,FALSE,este
22051,C,M,FALSE,FALSE,este
14886,O,C,FALSE,FALSE,oeste
4143,O,O,FALSE,FALSE,oeste
